Umbrella	Rihanna Featuring Jay-Z
Party Like A Rockstar	Shop Boyz
Big Girls Don't Cry	Fergie
Hey There Delilah	Plain White T's
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
Makes Me Wonder	Maroon 5
Girlfriend	Avril Lavigne
Summer Love	Justin Timberlake
Rehab	Amy Winehouse
Make Me Better	Fabolous Featuring Ne-Yo
Thnks Fr Th Mmrs	Fall Out Boy
Pop, Lock & Drop It	Huey
Before He Cheats	Carrie Underwood
Bartender	T-Pain Featuring Akon
Lip Gloss	Lil Mama
Get It Shawty	Lloyd
Home	Daughtry
The Way I Are	Timbaland Featuring Keri Hilson
Big Things Poppin' (Do It)	T.I.
U + Ur Hand	P!nk
The Sweet Escape	Gwen Stefani Featuring Akon
Never Again	Kelly Clarkson
What I've Done	Linkin Park
A Bay Bay	Hurricane Chris
Wait For You	Elliott Yamin
Glamorous	Fergie Featuring Ludacris
Do You Know? (The Ping Pong Song)/Dimelo	Enrique Iglesias
Give It To Me	Timbaland Featuring Nelly Furtado & Justin Timberlake
I Tried	Bone Thugs-N-Harmony Featuring Akon
Icky Thump	The White Stripes
Beautiful Girls	Sean Kingston
2 Step	Unk
Nobody's Perfect	Hannah Montana
Lean Like A Cholo	Down A.K.A. Kilo
Like A Boy	Ciara
Lost In This Moment	Big & Rich
Because Of You	Ne-Yo
Same Girl	R. Kelly Duet With Usher
(You Want To) Make A Memory	Bon Jovi
The Great Escape	Boys Like Girls
Wipe Me Down	Lil Boosie Featuring Foxx & Webbie
Ticks	Brad Paisley
Tambourine	Eve
We Takin' Over	DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby
Teardrops On My Guitar	Taylor Swift
This Is Why I'm Hot	Mims
Rockstar	Nickelback
Don't Matter	Akon
Whine Up	Kat DeLuna Featuring Elephant Man
Shut Up And Drive	Rihanna
Like This	Kelly Rowland Featuring Eve
When I See U	Fantasia
I'm A Flirt	R. Kelly Or Bow Wow (Featuring T.I. & T-Pain)
Rock Yo Hips	Crime Mob Featuring Lil Scrappy
Better Than Me	Hinder
Like This	Mims
teachme	Musiq Soulchild
Please Don't Go	Tank
Sexy Lady	Yung Berg Featuring Junior
4 In The Morning	Gwen Stefani
Lost	Faith Hill
Anonymous	Bobby Valentino Featuring Timbaland
First Time	Lifehouse
I Need You	Tim McGraw With Faith Hill
Never Wanted Nothing More	Kenny Chesney
Good Directions	Billy Currington
Outta My System	Bow Wow Featuring T-Pain & Johnta Austin
Lucky Man	Montgomery Gentry
Dance Tonight	Paul McCartney
Find Out Who Your Friends Are	Tracy Lawrence
Forever	Papa Roach
Do You	Ne-Yo
I Told You So	Keith Urban
Let It Go	Keyshia Cole Featuring Missy Elliott & Lil Kim
Moments	Emerson Drive
Wrapped	George Strait
Working Class Hero	Green Day
Johnny Cash	Jason Aldean
Teenagers	My Chemical Romance
Little Wonders	Rob Thomas
Everything	Michael Buble
A Different World	Bucky Covington
These Are My People	Rodney Atkins
Wall To Wall	Chris Brown
Beautiful Liar	Beyonce & Shakira
Get Me Bodied	Beyonce
Startin' With Me	Jake Owen
Paralyzer	Finger Eleven
Shawty	Plies Featuring T-Pain
Imagine	Jack Johnson
How Do I Breathe	Mario
You Know I'm No Good	Amy Winehouse
Stolen	Dashboard Confessional
Who Knew	P!nk
I Wonder	Kellie Pickler
Impacto	Daddy Yankee Featuring Fergie
Doomsday Clock	The Smashing Pumpkins
Stand	Rascal Flatts
I Don't Wanna Stop	Ozzy Osbourne
Bubbly	Colbie Caillat
