Over And Over	The Dave Clark Five
Turn! Turn! Turn! (To Everything There Is A Season)	The Byrds
I Got You (I Feel Good)	James Brown And The Famous Flames
Let's Hang On!	The 4 Seasons Featuring the "Sound of Frankie Valli"
The Sound Of Silence	Simon & Garfunkel
Make The World Go Away	Eddy Arnold
Fever	The McCoys
England Swings	Roger Miller
Ebb Tide	The Righteous Brothers
I Can Never Go Home Anymore	The Shangri-Las
We Can Work It Out	The Beatles
Don't Think Twice	The Wonder Who?
Flowers On The Wall	The Statler Brothers
Puppet On A String	Elvis Presley With The Jordanaires
Hang On Sloopy	Ramsey Lewis Trio
Five O'Clock World	The Vogues
One Has My Name (The Other Has My Heart)	Barry Young
Sunday And Me	Jay & The Americans
I Will	Dean Martin
I Hear A Symphony	The Supremes
The Little Girl I Once Knew	The Beach Boys
She's Just My Style	Gary Lewis And The Playboys
You Didn't Have To Be So Nice	The Lovin' Spoonful
It's My Life	The Animals
I'm A Man	The Yardbirds
Taste Of Honey	Herb Alpert & The Tijuana Brass
1-2-3	Len Barry
Day Tripper	The Beatles
The Duck	Jackie Lee
Spanish Eyes	Al Martino
Let's Get Together	We Five
Apple Of My Eye	Roy Head And The Traits
No Matter What Shape (Your Stomach's In)	The T-Bones
Something About You	Four Tops
Satin Pillows	Bobby Vinton
Get Off Of My Cloud	The Rolling Stones
Princess In Rags	Gene Pitney
Just Like Me	Paul Revere & The Raiders Featuring Mark Lindsay
Run, Baby Run (Back Into My Arms)	The Newbeats
Rescue Me	Fontella Bass
Thunderball	Tom Jones
You've Been Cheatin'	The Impressions
Harlem Nocturne	The Viscounts
Seesaw	Don Covay & The Goodtimers
A Sweet Woman Like You	Joe Tex
Ain't That Peculiar	Marvin Gaye
Jealous Heart	Connie Francis
A Must To Avoid	Herman's Hermits
Sandy	Ronny And The Daytonas
Look Through Any Window	The Hollies
Crystal Chandelier	Vic Dana
Here It Comes Again	The Fortunes
Lies	The Knickerbockers
I've Got To Be Somebody	Billy Joe Royal
Kiss Away	Ronnie Dove
A Young Girl	Noel Harrison
A Well Respected Man	The Kinks
Are You There (With Another Girl)	Dionne Warwick
Attack	The Toys
Buckaroo	Buck Owens and The Buckaroos
Crying Time	Ray Charles
Hole In The Wall	The Packers
Try Me	James Brown At The Organ
Don't Fight It	Wilson Pickett
Jenny Take A Ride!	Mitch Ryder And The Detroit Wheels
It's Good News Week	Hedgehoppers Anonymous
Please Don't Fight It	Dino, Desi & Billy
Broomstick Cowboy	Bobby Goldsboro
Mother Nature, Father Time	Brook Benton
A Time To Love-A Time To Cry (Petite Fleur)	Lou Johnson
Michael	The C.O.D.'s
All Or Nothing	Patti LaBelle And The Blue Belles
Our World	Johnny Tillotson
Under Your Spell Again	Johnny Rivers
Love Bug	Jack Jones
Second Hand Rose	Barbra Streisand
It Was A Very Good Year	Frank Sinatra
C.C. Rider	Bobby Powell
As Tears Go By	The Rolling Stones
The Men In My Little Girl's Life	Mike Douglas
Everybody Do The Sloopy	Johnny Thunder
Zorba The Greek	Herb Alpert & The Tijuana Brass
Recovery	Fontella Bass
Going To A Go-Go	The Miracles
Just One More Day	Otis Redding
Tijuana Taxi	Herb Alpert & The Tijuana Brass
If You Gotta Make A Fool Of Somebody	Maxine Brown
Little Boy (In Grown Up Clothes)	The 4 Seasons
Go Away From My World	Marianne Faithfull
My Love	Petula Clark
Love (Makes Me Do Foolish Things)	Martha & The Vandellas
Don't Look Back	The Temptations
Lightnin' Strikes	Lou Christie
I Ain't Gonna Eat Out My Heart Anymore	The Young Rascals
Uptight (Everything's Alright)	Stevie Wonder
Black Nights	Lowell Fulsom
Good Time Music	The Beau Brummels
On A Clear Day You Can See Forever	Johnny Mathis
Love Theme From "The Sandpiper" (The Shadow Of Your Smile)	Tony Bennett
Spanish Harlem	King Curtis
