Dilemma	Nelly Featuring Kelly Rowland
Lose Yourself	Eminem
Hey Ma	Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya
Work It	Missy "Misdemeanor" Elliott
A Moment Like This	Kelly Clarkson
Gangsta Lovin'	Eve Featuring Alicia Keys
Luv U Better	LL Cool J
Underneath It All	No Doubt Featuring Lady Saw
The Game Of Love	Santana Featuring Michelle Branch
Sk8er Boi	Avril Lavigne
One Last Breath	Creed
Complicated	Avril Lavigne
Gimme The Light	Sean Paul
Like I Love You	Justin Timberlake
Baby	Ashanti
Jenny From The Block	Jennifer Lopez Featuring Styles & Jadakiss
I Care 4 U	Aaliyah
Die Another Day	Madonna
If I Could Go!	Angie Martinez Featuring Lil' Mo & Sacario
Gotta Get Thru This	Daniel Bedingfield
dontchange	Musiq
Po' Folks	Nappy Roots Featuring Anthony Hamilton
Somebody Like You	Keith Urban
Move B***h	Ludacris Featuring Mystikal & Infamous 2.0
Goodbye To You	Michelle Branch
When The Last Time	Clipse
I Need A Girl (Part Two)	P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri
Trade It All	Fabolous Featuring P. Diddy & Jagged Edge
Landslide	Dixie Chicks
Cleanin' Out My Closet	Eminem
A Thousand Miles	Vanessa Carlton
Just Like A Pill	P!nk
Beautiful Mess	Diamond Rio
Heaven	DJ Sammy & Yanou Featuring Do
Nothin'	N.O.R.E.
'03 Bonnie & Clyde	Jay-Z Featuring Beyonce Knowles
She Hates Me	Puddle Of Mudd
No Such Thing	John Mayer
Ordinary Day	Vanessa Carlton
Cry	Faith Hill
Love Of My Life (An Ode To Hip Hop)	Erykah Badu Featuring Common
Work In Progress	Alan Jackson
Stingy	Ginuwine
These Days	Rascal Flatts
Happy	Ashanti
Oh Yeah!	Big Tymers Featuring Tateeze, Boo & Gotti
My Town	Montgomery Gentry
Where Would You Be	Martina McBride
Don't Mess With My Man	Nivea Featuring Brian & Brandon Casey
You Know You're Right	Nirvana
I'm Gonna Getcha Good!	Shania Twain
American Child	Phil Vassar
Disease	matchbox twenty
Starry Eyed Surprise	Oakenfold Featuring Shifty Shellshock
Girl Talk	TLC
Stole	Kelly Rowland
The Ketchup Song (Hey Hah)	Las Ketchup
She'll Leave You With A Smile	George Strait
Somewhere Out There	Our Lady Peace
Running Away	Hoobastank
Who's Your Daddy?	Toby Keith
I Am Mine	Pearl Jam
Your Body Is A Wonderland	John Mayer
React	Erick Sermon Featuring Redman
Aerials	System Of A Down
Red Rag Top	Tim McGraw
Good Times	Styles
Prayer	Disturbed
Don't Know Why	Norah Jones
In A Little While	Uncle Kracker
All My Life	Foo Fighters
Dirrty	Christina Aguilera Featuring Redman
Why I Love You	B2K
Braid My Hair	Mario
Ten Rounds With Jose Cuervo	Tracy Byrd
Bother	Stone Sour
Crush Tonight	Fat Joe Featuring Ginuwine
Down 4 U	Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita
Flake	Jack Johnson
Two Wrongs	Wyclef Jean Featuring Claudette Ortiz
The Streets	WC Featuring Nate Dogg
Unbroken	Tim McGraw
I Keep Looking	Sara Evans
I'd Rather	Luther Vandross
Rock The Party	Benzino
Single For The Rest Of My Life	Isyss
Long Time Gone	Dixie Chicks
Burnin' Up	Faith Evans Featuring Missy "Misdemeanor" Elliott
Little Things	India.Arie
Objection (Tango)	Shakira
Downfall	TRUSTcompany
I Do (Wanna Get Close To You)	3LW Featuring P. Diddy & Loon
Electrical Storm	U2
He Is	Heather Headley
Something	Lasgo
In Da Wind	Trick Daddy Featuring Cee-Lo & Big Boi
The One You Love	Paulina Rubio
Don't Say No, Just Say Yes	Avant
Sweetness	Jimmy Eat World
Are We Cuttin'	Pastor Troy Featuring Ms. Jade
