U Remind Me	Usher
Hit 'Em Up Style (Oops!)	Blu Cantrell
All Or Nothing	O-Town
Let Me Blow Ya Mind	Eve Featuring Gwen Stefani
Peaches & Cream	112
Drops Of Jupiter (Tell Me)	Train
Bootylicious	Destiny's Child
Hanging By A Moment	Lifehouse
Drive	Incubus
What Would You Do?	City High
Where The Party At	Jagged Edge With Nelly
Lady Marmalade	Christina Aguilera, Lil' Kim, Mya & P!nk
It's Been Awhile	Staind
Fallin'	Alicia Keys
Get Ur Freak On	Missy "Misdemeanor" Elliott
When It's Over	Sugar Ray
Someone To Call My Lover	Janet
Fill Me In	Craig David
I'm Real	Jennifer Lopez Featuring Ja Rule
Purple Hills	D12
Irresistible	Jessica Simpson
Ride Wit Me	Nelly Featuring City Spud
Follow Me	Uncle Kracker
Superwoman Pt. II	Lil' Mo Featuring Fabolous
Music	Erick Sermon Featuring Marvin Gaye
She's All I Got	Jimmy Cozier
I Wanna Be Bad	Willa Ford
Fiesta	R. Kelly Featuring Jay-Z
Thank You	Dido
Here's To The Night	Eve 6
Take You Out	Luther Vandross
I'm Already There	Lonestar
Austin	Blake Shelton
More Than That	Backstreet Boys
The Space Between	Dave Matthews Band
Wait A Minute	Ray J Featuring Lil' Kim
She Couldn't Change Me	Montgomery Gentry
There You'll Be	Faith Hill
All For You	Janet
I'm Like A Bird	Nelly Furtado
Contagious	The Isley Brothers Featuring Ronald Isley
When I Think About Angels	Jamie O'Neal
Flavor Of The Weak	American Hi-Fi
I'm Just Talkin' About Tonight	Toby Keith
I Do!!	Toya
I Hope You Dance	Lee Ann Womack
Pop	'N Sync
If You're Gone	matchbox twenty
One Minute Man	Missy "Misdemeanor" Elliott
My Baby	Lil' Romeo
Where The Blacktop Ends	Keith Urban
Two People Fell In Love	Brad Paisley
There She Goes	Babyface
What I Really Meant To Say	Cyndi Thomson
Area Codes	Ludacris Featuring Nate Dogg
Can't Believe	Faith Evans Featuring Carl Thomas
This Is Me	Dream
Just In Case	Jaheim
Izzo (H.O.V.A.)	JAY-Z
Loverboy	Mariah Carey Featuring Cameo
We Need A Resolution	Aaliyah Featuring Timbaland
Downtime	Jo Dee Messina
I'm A Believer	Smash Mouth
Grown Men Don't Cry	Tim McGraw
Only Time	Enya
I Could Not Ask For More	Sara Evans
The Way	Jill Scott
Schism	Tool
Only In America	Brooks & Dunn
Bad Boy For Life	P. Diddy, Black Rob & Mark Curry
Laredo	Chris Cagle
Be Like That	3 Doors Down
Bad Day	Fuel
The Rock Show	Blink-182
What It Is	Violator Featuring Busta Rhymes
Family Affair	Mary J. Blige
While You Loved Me	Rascal Flatts
Play	Jennifer Lopez
Differences	Ginuwine
When Somebody Loves You	Alan Jackson
Why They Call It Falling	Lee Ann Womack
I Like Them Girls	Tyrese
Baby, Come Over (This Is Our Night)	Samantha Mumba
If You Can Do Anything Else	George Strait
Mad Season	matchbox twenty
Survivor	Destiny's Child
Right Where I Need To Be	Gary Allan
La Bomba	Azul Azul
Miss California	Dante Thomas Featuring Pras
Just A Baby Boy	Snoop Dogg Featuring Tyrese & Mr. Tan
I'm A Thug	Trick Daddy
Sandstorm	Darude
I Cry	Ja Rule Featuring Lil' Mo
Angel	Lionel Richie
Midwest Swing	St. Lunatics
Lay Low	Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz
Can't Deny It	Fabolous Featuring Nate Dogg
On A Night Like This	Trick Pony
Maybe I Deserve	Tank
My Way	Limp Bizkit
