Makes Me Wonder	Maroon 5
Because Of You	Ne-Yo
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
Girlfriend	Avril Lavigne
Give It To Me	Timbaland Featuring Nelly Furtado & Justin Timberlake
I'll Stand By You	Carrie Underwood
Glamorous	Fergie Featuring Ludacris
Don't Matter	Akon
I Tried	Bone Thugs-N-Harmony Featuring Akon
The Sweet Escape	Gwen Stefani Featuring Akon
Pop, Lock & Drop It	Huey
Never Again	Kelly Clarkson
Last Night	Diddy Featuring Keyshia Cole
Before He Cheats	Carrie Underwood
I'm A Flirt	R. Kelly Or Bow Wow (Featuring T.I. & T-Pain)
U + Ur Hand	P!nk
Cupid's Chokehold/Breakfast In America	Gym Class Heroes Featuring Patrick Stump
Summer Love	Justin Timberlake
Home	Daughtry
This Is Why I'm Hot	Mims
Like A Boy	Ciara
Get It Shawty	Lloyd
The Way I Live	Baby Boy Da Prince Featuring Lil Boosie
Beautiful Liar	Beyonce & Shakira
Outta My System	Bow Wow Featuring T-Pain & Johnta Austin
Icky Thump	The White Stripes
(You Want To) Make A Memory	Bon Jovi
What I've Done	Linkin Park
Lost Without U	Robin Thicke
If Everyone Cared	Nickelback
It's Not Over	Daughtry
Face Down	The Red Jumpsuit Apparatus
Say It Right	Nelly Furtado
2 Step	Unk
We Takin' Over	DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby
Rock Yo Hips	Crime Mob Featuring Lil Scrappy
What Goes Around...Comes Around	Justin Timberlake
Thnks Fr Th Mmrs	Fall Out Boy
Better Than Me	Hinder
Go Getta	Young Jeezy Featuring R. Kelly
Hey There Delilah	Plain White T's
How To Save A Life	The Fray
Irreplaceable	Beyonce
Stolen	Dashboard Confessional
Walk It Out	Unk
Wasted	Carrie Underwood
Good Directions	Billy Currington
Ticks	Brad Paisley
Stand	Rascal Flatts
Teardrops On My Guitar	Taylor Swift
Big Girls Don't Cry	Fergie
Umbrella	Rihanna Featuring Jay-Z
Working Class Hero	Green Day
Settlin'	Sugarland
Buddy	Musiq Soulchild
Forever	Papa Roach
Last Dollar (Fly Away)	Tim McGraw
Over It	Katharine McPhee
Like This	Kelly Rowland Featuring Eve
Little Wonders	Rob Thomas
Party Like A Rockstar	Shop Boyz
Moments	Emerson Drive
Lost In This Moment	Big & Rich
This Ain't A Scene, It's An Arms Race	Fall Out Boy
Candyman	Christina Aguilera
Up To The Mountain	Kelly Clarkson Featuring Jeff Beck
Please Don't Go	Tank
Anyway	Martina McBride
When I See U	Fantasia
High Maintenance Woman	Toby Keith
Find Out Who Your Friends Are	Tracy Lawrence
With Love	Hilary Duff
A Woman's Love	Alan Jackson
Read My Mind	The Killers
Long Trip Alone	Dierks Bentley
You Raise Me Up	Josh Groban & The African Children's Choir
Do It Just Like A Rockstar	Freak Nasty Featuring Crazy Mike
Doe Boy Fresh	Three 6 Mafia Featuring Chamillionaire
Don't Make Me	Blake Shelton
Lucky Man	Montgomery Gentry
A Different World	Bucky Covington
Signal Fire	Snow Patrol
Sexy Lady	Yung Berg Featuring Junior
Beer In Mexico	Kenny Chesney
Everything	Michael Buble
You Know I'm No Good	Amy Winehouse
Johnny Cash	Jason Aldean
Wrapped	George Strait
Grace Kelly	MIKA
I'm Throwed	Paul Wall Featuring Jermaine Dupri
Breath	Breaking Benjamin
She's Like The Wind	Lumidee Featuring Tony Sunshine
Lean Like A Cholo	Down A.K.A. Kilo
Dig	Incubus
Smile	Lily Allen
Gravity	John Mayer
If I Was Your Man	Joe
On The Hotline	Pretty Ricky
Look After You	The Fray
Wait For You	Elliott Yamin
