Independent Women Part I	Destiny's Child
It Wasn't Me	Shaggy Feat. Ricardo "RikRok" Ducent
He Loves U Not	Dream
Case Of The Ex (Whatcha Gonna Do)	Mya
With Arms Wide Open	Creed
The Way You Love Me	Faith Hill
Ms. Jackson	OutKast
If You're Gone	matchbox twenty
This I Promise You	'N Sync
Dance With Me	Debelah Morgan
Again	Lenny Kravitz
I Just Wanna Love U (Give It 2 Me)	JAY-Z
Love Don't Cost A Thing	Jennifer Lopez
Kryptonite	3 Doors Down
E.I.	Nelly
I Wish	R. Kelly
Gotta Tell You	Samantha Mumba
Most Girls	P!nk
Liquid Dreams	O-Town
Crazy For This Girl	Evan And Jaron
Pinch Me	Barenaked Ladies
Don't Tell Me	Madonna
Danger (Been So Long)	Mystikal Featuring Nivea
Beautiful Day	U2
So In Love With Two	Mikaila
Shape Of My Heart	Backstreet Boys
What's Your Fantasy	Ludacris Featuring Shawnna
Stronger	Britney Spears
Music	Madonna
Between Me And You	Ja Rule Featuring Christina Milian
Hemorrhage (In My Hands)	Fuel
My First Love	Avant Featuring KeKe Wyatt
My Next Thirty Years	Tim McGraw
Just Friends (Sunny)	Musiq
Crazy	K-Ci & JoJo
Without You	Dixie Chicks
South Side	Moby Featuring Gwen Stefani
Bent	matchbox twenty
Mamacita	Public Announcement
Bow Wow (That's My Name)	Lil Bow Wow
Don't Think I'm Not	Kandi
I Lost It	Kenny Chesney
My Everything	98 Degrees
Born To Fly	Sara Evans
No More (Baby I'ma Do Right)	3LW
Put It On Me	Ja Rule Featuring Lil' Mo & Vita
Tell Her	Lonestar
Best Of Intentions	Travis Tritt
You're A God	Vertical Horizon
Promise	Jagged Edge
One Woman Man	Dave Hollister
Emotional	Carl Thomas
We Danced	Brad Paisley
Project Chick	Cash Money Millionaires
She Bangs	Ricky Martin
Angel	Shaggy Featuring Rayvon
Ashes By Now	Lee Ann Womack
Just Another Day In Paradise	Phil Vassar
Burn	Jo Dee Messina
It's Over Now	112
Loser	3 Doors Down
Babylon	David Gray
www.memory	Alan Jackson
Still On Your Side	BBMak
There Is No Arizona	Jamie O'Neal
911	Wyclef Jean Featuring Mary J. Blige
You Make Me Sick	P!nk
You Shouldn't Kiss Me Like This	Toby Keith
Stan	Eminem Featuring Dido
Stutter	Joe Featuring Mystikal
Is That Your Chick	Memphis Bleek Featuring Jay-Z & Missy Elliott
Wild Horses	Garth Brooks
But For The Grace Of God	Keith Urban
The Little Girl	John Michael Montgomery
Butterfly	Crazy Town
The Itch	Vitamin C
This Everyday Love	Rascal Flatts
Rollin'	Limp Bizkit
Stranger In My House	Tamia
Thank You	Dido
Liar	Profyle
Meanwhile Back At The Ranch	The Clark Family Experience
X	Xzibit
Could It Be	Jaheim
Girls Dem Sugar	Beenie Man Featuring Mya
You Should've Told Me	Kelly Price
Can't Fight The Moonlight	LeAnn Rimes
Oh No	Mos Def & Pharoahe Monch Featuring Nate Dogg
Original Prankster	The Offspring
Oklahoma	Billy Gilman
Feels Like Love	Vince Gill
Thank You In Advance	Boyz II Men
Bouncing Off The Ceiling (Upside Down)	A*Teens
My Baby You	Marc Anthony
Lady (Hear Me Tonight)	Modjo
Cha-Cha Slide	Mr. C The Slide Man
Go On	George Strait
After Party	Koffee Brown
A Little Gasoline	Terri Clark
Bounce With Me	Lil Bow Wow Featuring Xscape
