...Baby One More Time	Britney Spears
Angel Of Mine	Monica
Have You Ever?	Brandy
Nobody's Supposed To Be Here	Deborah Cox
All I Have To Give	Backstreet Boys
I'm Your Angel	R. Kelly & Celine Dion
Jumper	Third Eye Blind
Angel	Sarah McLachlan
Save Tonight	Eagle-Eye Cherry
Hands	Jewel
Slide	Goo Goo Dolls
Lullaby	Shawn Mullins
Believe	Cher
Taking Everything	Gerald Levert
When You Believe	Whitney Houston & Mariah Carey
Trippin'	Total Featuring Missy Elliott
Miami	Will Smith
Lately	Divine
Take Me There	BLACKstreet & Mya Featuring Mase & Blinky Blink
I Don't Want To Miss A Thing	Mark Chesnutt
Doo Wop (That Thing)	Lauryn Hill
Because Of You	98 Degrees
Can I Get A...	Jay-Z Featuring Amil (Of Major Coinz) & Ja
These Are The Times	Dru Hill
From This Moment On	Shania Twain
Ghetto Cowboy	Mo Thugs Family Featuring Bone Thugs-N-Harmony
Every Morning	Sugar Ray
(God Must Have Spent) A Little More Time On You	'N Sync
Heartbreak Hotel	Whitney Houston Feat. Faith Evans & Kelly Price
Love Like This	Faith Evans
When A Woman's Fed Up	R. Kelly
Iris	Goo Goo Dolls
I Will Get There	Boyz II Men
Stand Beside Me	Jo Dee Messina
Inside Out	Eve 6
Changes	2Pac
I'll Be	Edwin McCain
You Get What You Give	New Radicals
For A Little While	Tim McGraw
Fly Away	Lenny Kravitz
This Kiss	Faith Hill
Unbelievable	Diamond Rio
Hold On To Me	John Michael Montgomery
No Place That Far	Sara Evans
My Favorite Mistake	Sheryl Crow
How Deep Is Your Love	Dru Hill Featuring Redman
It's All Been Done	Barenaked Ladies
Too Close	Next
Ex-Factor	Lauryn Hill
Back 2 Good	matchbox 20
Spirit Of A Boy, Wisdom Of A Man	Randy Travis
Wrong Night	Reba
Sweet Lady	Tyrese
Fly (The Angel Song)	The Wilkinsons
There You Have It	BlackHawk
What It's Like	Everlast
Pretty Fly (For A White Guy)	The Offspring
You Were Mine	Dixie Chicks
Silly Ho	TLC
Rosa Parks	OutKast
Goodbye	Spice Girls
Meanwhile	George Strait
One Week	Barenaked Ladies
Right On The Money	Alan Jackson
How Do I Deal	Jennifer Love Hewitt
That Don't Impress Me Much	Shania Twain
Busy Man	Billy Ray Cyrus
Powerful Thing	Trisha Yearwood
I Still Believe	Mariah Carey
Pushin' Weight	Ice Cube Featuring Mr. Short Khop
All Night Long	Faith Evans Featuring Puff Daddy
Sweetest Thing	U2
Faded Pictures	Case & Joe
For You I Will	Aaron Tippin
Unsent	Alanis Morissette
Father Of Mine	Everclear
Ha	Juvenile
Angel In Disguise	Brandy
Never There	Cake
How Forever Feels	Kenny Chesney
The Power Of Good-Bye	Madonna
Hard Knock Life (Ghetto Anthem)	JAY-Z
Somebody's Out There Watching	The Kinleys
Woof	Snoop Dogg Featuring Mystikal And Fiend
Keepin' Up	Alabama
Home Alone	R. Kelly Featuring Keith Murray
Luv Me, Luv Me	Shaggy Featuring Janet
You're Beginning To Get To Me	Clay Walker
Love Me	112 Featuring Mase
You're Easy On The Eyes	Terri Clark
Hold Me	Brian McKnight Featuring Tone & Kobe Bryant
Thank U	Alanis Morissette
Someone You Used To Know	Collin Raye
A Bitter End	Deryl Dodd
It Must Be Love	Ty Herndon
Talk Show Shhh!	Shae Jones
Hot Spot	Foxy Brown
Let Me Let Go	Faith Hill
Watch For The Hook	Cool Breeze Featuring OutKast, Goodie Mob & Witchdoctor
Another Way	Tevin Campbell
