Foolish	Ashanti
What's Luv?	Fat Joe Featuring Ashanti
Ain't It Funny	Jennifer Lopez Featuring Ja Rule
U Don't Have To Call	Usher
Girlfriend	'N Sync Featuring Nelly
Blurry	Puddle Of Mudd
In The End	Linkin Park
Oops (Oh My)	Tweet
How You Remind Me	Nickelback
A Thousand Miles	Vanessa Carlton
I Need A Girl (Part One)	P. Diddy Featuring Usher & Loon
Don't Let Me Get Me	P!nk
Escape	Enrique Iglesias
Can't Get You Out Of My Head	Kylie Minogue
Wherever You Will Go	The Calling
All You Wanted	Michelle Branch
Always On Time	Ja Rule Featuring Ashanti
I Love You	Faith Evans
Pass The Courvoisier Part II	Busta Rhymes Featuring P. Diddy & Pharrell
Here Is Gone	Goo Goo Dolls
Underneath Your Clothes	Shakira
Saturday (Oooh! Ooooh!)	Ludacris Featuring Sleepy Brown
Wasting My Time	Default
Can't Fight The Moonlight	LeAnn Rimes
My Sacrifice	Creed
More Than A Woman	Aaliyah
A New Day Has Come	Celine Dion
Anything	Jaheim Featuring Next
Rainy Dayz	Mary J. Blige Featuring Ja Rule
Youth Of The Nation	P.O.D.
The Whole World	OutKast Featuring Killer Mike
My List	Toby Keith
Lights, Camera, Action!	Mr. Cheeks
The Middle	Jimmy Eat World
Young	Kenny Chesney
U Got It Bad	Usher
Hands Clean	Alanis Morissette
Family Affair	Mary J. Blige
Uh Huh	B2K
I Breathe In, I Breathe Out	Chris Cagle
That's When I Love You	Phil Vassar
Superman (It's Not Easy)	Five For Fighting
Drive (For Daddy Gene)	Alan Jackson
I'm Movin' On	Rascal Flatts
Hero	Enrique Iglesias
Makin' Good Love	Avant
What About Us?	Brandy
Blessed	Martina McBride
Hey Baby	No Doubt Featuring Bounty Killer
What If She's An Angel	Tommy Shane Steiner
Welcome To Atlanta	Jermaine Dupri & Ludacris
The Cowboy In Me	Tim McGraw
Too Bad	Nickelback
7 Days	Craig David
Roc The Mic	Beanie Sigel & Freeway
Nothing In This World	KeKe Wyatt Featuring Avant
Bring On The Rain	Jo Dee Messina With Tim McGraw
This Woman's Work	Maxwell
Living And Living Well	George Strait
No More Drama	Mary J. Blige
Modern Day Bonnie And Clyde	Travis Tritt
I Don't Have To Be Me ('til Monday)	Steve Azar
Hella Good	No Doubt
How Come You Don't Call Me	Alicia Keys
For You	Staind
halfcrazy	Musiq
I Should Be Sleeping	Emerson Drive
Soak Up The Sun	Sheryl Crow
The Long Goodbye	Brooks & Dunn
Crawling In The Dark	Hoobastank
Addictive	Truth Hurts Featuring Rakim
Take Ya Home	Lil Bow Wow
Awnaw	Nappy Roots
Video	India.Arie
Down A** Chick	Ja Rule Featuring Charli "Chuck" Baltimore
Feels Good (Don't Worry Bout A Thing)	Naughty By Nature Featuring 3LW
Oh Boy	Cam'Ron Featuring Juelz Santana
Rapture (Tastes So Sweet)	iio
One Mic	Nas
That's Just Jessie	Kevin Denney
Take You Home With Me a.k.a. Body	R. Kelly & Jay-Z
Wish I Didn't Miss You	Angie Stone
Never	Amanda Perez
Any Other Night	Sharissa
It's Goin' Down	X-Ecutioners
No Matta What (Party All Night)	Toya
Some Days You Gotta Dance	Dixie Chicks
Take Away	Missy "Misdemeanor" Elliott Featuring Ginuwine & Tweet
Chop Suey	System Of A Down
Bouncin' Back (Bumpin' Me Against The Wall)	Mystikal
Hey Luv (Anything)	Mobb Deep Featuring 112
Feel The Girl	Ms. Jade
Song For The Lonely	Cher
The World's Greatest	R. Kelly
Still Fly	Big Tymers
Give It To Her	Tanto Metro & Devonte
Tell Me What's It Gonna Be	Brian McKnight Featuring Jermaine Dupri
Got Ur Self A...	Nas
Hush Lil' Lady	Corey Featuring Lil' Romeo
Wrong Impression	Natalie Imbruglia
