Stutter	Joe Featuring Mystikal
Butterfly	Crazy Town
Angel	Shaggy Featuring Rayvon
Again	Lenny Kravitz
Love Don't Cost A Thing	Jennifer Lopez
It's Over Now	112
It Wasn't Me	Shaggy Feat. Ricardo "RikRok" Ducent
Don't Tell Me	Madonna
Promise	Jagged Edge
Put It On Me	Ja Rule Featuring Lil' Mo & Vita
Crazy	K-Ci & JoJo
If You're Gone	matchbox twenty
Nobody Wants To Be Lonely	Ricky Martin Duet With Christina Aguilera
All For You	Janet
Ms. Jackson	OutKast
Thank You	Dido
Jaded	Aerosmith
I Hope You Dance	Lee Ann Womack
Crazy For This Girl	Evan And Jaron
The Way You Love Me	Faith Hill
Bow Wow (That's My Name)	Lil Bow Wow
Independent Women Part I	Destiny's Child
He Loves U Not	Dream
Southern Hospitality	Ludacris
South Side	Moby Featuring Gwen Stefani
Danger (Been So Long)	Mystikal Featuring Nivea
Could It Be	Jaheim
With Arms Wide Open	Creed
No More (Baby I'ma Do Right)	3LW
Hanging By A Moment	Lifehouse
Around The World (La La La La La)	ATC
Ride Wit Me	Nelly Featuring City Spud
Kryptonite	3 Doors Down
One More Day	Diamond Rio
You Shouldn't Kiss Me Like This	Toby Keith
Who I Am	Jessica Andrews
But For The Grace Of God	Keith Urban
Beautiful Day	U2
Stranger In My House	Tamia
I Just Wanna Love U (Give It 2 Me)	JAY-Z
This I Promise You	'N Sync
Hemorrhage (In My Hands)	Fuel
Survivor	Destiny's Child
Breathless	The Corrs
A Long Walk	Jill Scott
Love	Musiq Soulchild
Who's That Girl?	Eve
After Party	Koffee Brown
Never Had A Dream Come True	S Club 7
Heard It All Before	Sunshine Anderson
You Make Me Sick	P!nk
If My Heart Had Wings	Faith Hill
Free	Mya
Ashes By Now	Lee Ann Womack
Oochie Wally	QB Finest Featuring Nas & Bravehearts
I'm Like A Bird	Nelly Furtado
It's A Great Day To Be Alive	Travis Tritt
There Is No Arizona	Jamie O'Neal
Missing You	Case
Follow Me	Uncle Kracker
Outside	Aaron Lewis Of Staind With Fred Durst
Drive	Incubus
Burn	Jo Dee Messina
Don't Talk	Jon B
Best I Ever Had (Grey Sky Morning)	Vertical Horizon
One More Time	Daft Punk
Ain't Nothing 'Bout You	Brooks & Dunn
So Fresh, So Clean	OutKast
Don't Happen Twice	Kenny Chesney
Thank You For Loving Me	Bon Jovi
Maybe I Deserve	Tank
Yellow	Coldplay
Just Another Girl	Monica
She Misses Him	Tim Rushlow
If I Fall You're Going Down With Me	Dixie Chicks
Pour Me	Trick Pony
Drops Of Jupiter (Tell Me)	Train
Wild Horses	Garth Brooks
My First Love	Avant Featuring KeKe Wyatt
Lucky 4 You (Tonight I'm Just Me)	SHeDAISY
Soul Sista	Bilal
I Did It	Dave Matthews Band
The Call	Backstreet Boys
One Step Closer	Linkin Park
One Woman Man	Dave Hollister
Change The Game	Jay-Z, Beanie Sigel And Memphis Bleek
Emotional	Carl Thomas
This Everyday Love	Rascal Flatts
Look At Us	Sarina Paris
Babylon	David Gray
My Everything	98 Degrees
By Your Side	Sade
Tell Her	Lonestar
Bizounce	Olivia
Lady (Hear Me Tonight)	Modjo
Chickenhead	Project Pat
Take It To Da House	Trick Daddy Featuring The SNS Express
Cross The Border	Philly's Most Wanted
A Good Day To Run	Darryl Worley
Get Crunked Up	Iconz Featuring Tony Manshino
