Family Affair	Mary J. Blige
I'm Real	Jennifer Lopez Featuring Ja Rule
Hero	Enrique Iglesias
Fallin'	Alicia Keys
U Got It Bad	Usher
Turn Off The Light	Nelly Furtado
Differences	Ginuwine
Livin' It Up	Ja Rule Featuring Case
How You Remind Me	Nickelback
Only Time	Enya
It's Been Awhile	Staind
Emotion	Destiny's Child
Gone	'N Sync
Everywhere	Michelle Branch
Rock The Boat	Aaliyah
Fill Me In	Craig David
Hanging By A Moment	Lifehouse
Where The Party At	Jagged Edge With Nelly
Drops Of Jupiter (Tell Me)	Train
Superman (It's Not Easy)	Five For Fighting
Ugly	Bubba Sparxxx
Lifetime	Maxwell
I Do!!	Toya
Get The Party Started	P!nk
Girls, Girls, Girls	JAY-Z
Smooth Criminal	Alien Ant Farm
Hit 'Em Up Style (Oops!)	Blu Cantrell
Raise Up	Petey Pablo
Caramel	City High Featuring Eve
Can't Deny It	Fabolous Featuring Nate Dogg
Let Me Blow Ya Mind	Eve Featuring Gwen Stefani
Be Like That	3 Doors Down
Izzo (H.O.V.A.)	JAY-Z
Drowning	Backstreet Boys
U Remind Me	Usher
Where The Stars And Stripes And The Eagle Fly	Aaron Tippin
One Minute Man	Missy "Misdemeanor" Elliott
My Sacrifice	Creed
Love Of A Woman	Travis Tritt
#1	Nelly
I Wanna Talk About Me	Toby Keith
You Gets No Love	Faith Evans
Dig In	Lenny Kravitz
Only In America	Brooks & Dunn
Angry All The Time	Tim McGraw
Where I Come From	Alan Jackson
On A Night Like This	Trick Pony
Dance With Me	112
I'm A Slave 4 U	Britney Spears
Whenever, Wherever	Shakira
God Bless The USA	Lee Greenwood
AM To PM	Christina Milian
I'm A Survivor	Reba
Run	George Strait
Stuck In A Moment You Can't Get Out Of	U2
Love Of My Life	Brian McKnight
Riding With Private Malone	David Ball
We Thuggin'	Fat Joe Featuring R. Kelly
The Star Spangled Banner	Whitney Houston
Butterflies	Michael Jackson
Wherever You Will Go	The Calling
Who We Be	DMX
A Woman's Worth	Alicia Keys
You Rock My World	Michael Jackson
Wrapped Up In You	Garth Brooks
Diddy	P. Diddy Featuring The Neptunes
I'm Tryin'	Trace Adkins
Alive	P.O.D.
Feelin' On Yo Booty	R. Kelly
Wish You Were Here	Incubus
Standing Still	Jewel
Lights, Camera, Action!	Mr. Cheeks
In The End	Linkin Park
Fade	Staind
With Me	Lonestar
I'm A Thug	Trick Daddy
Goodbye	Jagged Edge
What's Going On	All Star Tribute
Wrapped Around	Brad Paisley
What Am I Gonna Do	Tyrese
Control	Puddle Of Mudd
So Complicated	Carolyn Dawn Johnson
What If	Babyface
Always On Time	Ja Rule Featuring Ashanti
Roll Out (My Business)	Ludacris
Break Ya Neck	Busta Rhymes
I'm A Believer	Smash Mouth
The Way	Jill Scott
Every Other Time	LFO
Brotha	Angie Stone
Do U Wanna Roll (Dolittle Theme)	R.L., Snoop Dogg & Lil' Kim
Bad Day	Fuel
I Would've Loved You Anyway	Trisha Yearwood
Fatty Girl	Ludacris, LL Cool J & Keith Murray
Angels In Waiting	Tammy Cochran
Crawling	Linkin Park
From Her Mama (Mama Got A**)	Juvenile
Set It Off	Juvenile
When God-Fearin' Women Get The Blues	Martina McBride
Contagious	The Isley Brothers Featuring Ronald Isley
