Glamorous	Fergie Featuring Ludacris
This Is Why I'm Hot	Mims
Don't Matter	Akon
Cupid's Chokehold/Breakfast In America	Gym Class Heroes Featuring Patrick Stump
The Sweet Escape	Gwen Stefani Featuring Akon
Throw Some D's	Rich Boy Featuring Polow Da Don
It's Not Over	Daughtry
Girlfriend	Avril Lavigne
What Goes Around...Comes Around	Justin Timberlake
This Ain't A Scene, It's An Arms Race	Fall Out Boy
Say It Right	Nelly Furtado
You	Lloyd Featuring Lil Wayne
Ice Box	Omarion
Lost Without U	Robin Thicke
Last Night	Diddy Featuring Keyshia Cole
Irreplaceable	Beyonce
If Everyone Cared	Nickelback
Make It Rain	Fat Joe Featuring Lil Wayne
Runaway Love	Ludacris Featuring Mary J. Blige
I'm A Flirt	R. Kelly Or Bow Wow (Featuring T.I. & T-Pain)
Break It Off	Rihanna & Sean Paul
Walk It Out	Unk
Go Getta	Young Jeezy Featuring R. Kelly
The Way I Live	Baby Boy Da Prince Featuring Lil Boosie
Candyman	Christina Aguilera
Face Down	The Red Jumpsuit Apparatus
We Fly High	Jim Jones
How To Save A Life	The Fray
U + Ur Hand	P!nk
Before He Cheats	Carrie Underwood
On The Hotline	Pretty Ricky
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
I Wanna Love You	Akon Featuring Snoop Dogg
Waiting On The World To Change	John Mayer
2 Step	Unk
Fergalicious	Fergie
Smack That	Akon Featuring Eminem
Buddy	Musiq Soulchild
Keep Holding On	Avril Lavigne
Chasing Cars	Snow Patrol
Wasted	Carrie Underwood
With Love	Hilary Duff
My Love	Justin Timberlake Featuring T.I.
Like A Boy	Ciara
She's Like The Wind	Lumidee Featuring Tony Sunshine
Boston	Augustana
Here (In Your Arms)	Hellogoodbye
Home	Daughtry
Over It	Katharine McPhee
Top Back	T.I.
Snow ((Hey Oh))	Red Hot Chili Peppers
Stupid Boy	Keith Urban
Pop, Lock & Drop It	Huey
Outta My System	Bow Wow Featuring T-Pain & Johnta Austin
Give It To Me	Timbaland Featuring Nelly Furtado & Justin Timberlake
Rock Yo Hips	Crime Mob Featuring Lil Scrappy
Poppin'	Chris Brown Featuring Jay Biz
Into The Ocean	Blue October
Pain	Three Days Grace
Anyway	Martina McBride
Look After You	The Fray
Promise	Ciara
Beer In Mexico	Kenny Chesney
Wouldn't Get Far	The Game Featuring Kanye West
Settlin'	Sugarland
Watching You	Rodney Atkins
Because Of You	Ne-Yo
Survivalism	Nine Inch Nails
Year 3000	Jonas Brothers
Ladies Love Country Boys	Trace Adkins
Stand	Rascal Flatts
Better Than Me	Hinder
Flathead	The Fratellis
Read My Mind	The Killers
I'll Wait For You	Joe Nichols
Get It Shawty	Lloyd
Teardrops On My Guitar	Taylor Swift
High Maintenance Woman	Toby Keith
Fidelity	Regina Spektor
Long Trip Alone	Dierks Bentley
Last Dollar (Fly Away)	Tim McGraw
King Kong	Jibbs Featuring Chamillionaire
Smile	Lily Allen
And I Am Telling You I'm Not Going	Jennifer Hudson
Grace Kelly	MIKA
Hillbilly Deluxe	Brooks & Dunn
1st Time	Yung Joc Featuring Marques Houston & Trey Songz
Good Directions	Billy Currington
The River	Good Charlotte Featuring M. Shadows And Synyster Gates
You Know I'm No Good	Amy Winehouse
Rehab	Amy Winehouse
Circle	Marques Houston
Upgrade U	Beyonce Featuring Jay Z
Beautiful Liar	Beyonce & Shakira
Please Don't Go	Tank
Like This	Kelly Rowland Featuring Eve
Dashboard	Modest Mouse
Doe Boy Fresh	Three 6 Mafia Featuring Chamillionaire
From Yesterday	30 Seconds To Mars
Alyssa Lies	Jason Michael Carroll
