Stutter	Joe Featuring Mystikal
It Wasn't Me	Shaggy Feat. Ricardo "RikRok" Ducent
Love Don't Cost A Thing	Jennifer Lopez
Again	Lenny Kravitz
Angel	Shaggy Featuring Rayvon
Don't Tell Me	Madonna
Ms. Jackson	OutKast
If You're Gone	matchbox twenty
Put It On Me	Ja Rule Featuring Lil' Mo & Vita
He Loves U Not	Dream
Butterfly	Crazy Town
Independent Women Part I	Destiny's Child
Crazy	K-Ci & JoJo
Nobody Wants To Be Lonely	Ricky Martin Duet With Christina Aguilera
Crazy For This Girl	Evan And Jaron
I Hope You Dance	Lee Ann Womack
Promise	Jagged Edge
Jaded	Aerosmith
Danger (Been So Long)	Mystikal Featuring Nivea
The Way You Love Me	Faith Hill
Thank You	Dido
With Arms Wide Open	Creed
Case Of The Ex (Whatcha Gonna Do)	Mya
Kryptonite	3 Doors Down
Southern Hospitality	Ludacris
Could It Be	Jaheim
No More (Baby I'ma Do Right)	3LW
South Side	Moby Featuring Gwen Stefani
I Just Wanna Love U (Give It 2 Me)	JAY-Z
This I Promise You	'N Sync
Hemorrhage (In My Hands)	Fuel
It's Over Now	112
Around The World (La La La La La)	ATC
You Shouldn't Kiss Me Like This	Toby Keith
You Make Me Sick	P!nk
Beautiful Day	U2
But For The Grace Of God	Keith Urban
One More Day	Diamond Rio
Who I Am	Jessica Andrews
Stranger In My House	Tamia
Liquid Dreams	O-Town
Free	Mya
Ride Wit Me	Nelly Featuring City Spud
Burn	Jo Dee Messina
Ashes By Now	Lee Ann Womack
Breathless	The Corrs
Hanging By A Moment	Lifehouse
A Long Walk	Jill Scott
Who's That Girl?	Eve
After Party	Koffee Brown
There Is No Arizona	Jamie O'Neal
The Call	Backstreet Boys
Wild Horses	Garth Brooks
One Woman Man	Dave Hollister
Love	Musiq Soulchild
If My Heart Had Wings	Faith Hill
Thank You For Loving Me	Bon Jovi
Don't Talk	Jon B
Outside	Aaron Lewis Of Staind With Fred Durst
Drive	Incubus
Never Had A Dream Come True	S Club 7
My Next Thirty Years	Tim McGraw
Emotional	Carl Thomas
Just Another Girl	Monica
Best I Ever Had (Grey Sky Morning)	Vertical Horizon
I'm Like A Bird	Nelly Furtado
My Everything	98 Degrees
This Everyday Love	Rascal Flatts
Stronger	Britney Spears
Loser	3 Doors Down
So Fresh, So Clean	OutKast
I Did It	Dave Matthews Band
My First Love	Avant Featuring KeKe Wyatt
Tell Her	Lonestar
One Step Closer	Linkin Park
Oochie Wally	QB Finest Featuring Nas & Bravehearts
A Good Day To Run	Darryl Worley
It's A Great Day To Be Alive	Travis Tritt
Project Chick	Cash Money Millionaires
Pour Me	Trick Pony
One More Time	Daft Punk
Lady (Hear Me Tonight)	Modjo
Missing You	Case
Babylon	David Gray
Soul Sista	Bilal
Born To Fly	Sara Evans
So In Love With Two	Mikaila
Is That Your Chick	Memphis Bleek Featuring Jay-Z & Missy Elliott
Look At Us	Sarina Paris
Change The Game	Jay-Z, Beanie Sigel And Memphis Bleek
Snoop Dogg	Snoop Dogg
I Lost It	Kenny Chesney
Cha-Cha Slide	Mr. C The Slide Man
Get Crunked Up	Iconz Featuring Tony Manshino
Oh No	Mos Def & Pharoahe Monch Featuring Nate Dogg
By Your Side	Sade
Chickenhead	Project Pat
Cross The Border	Philly's Most Wanted
X	Xzibit
Rollin'	Limp Bizkit
