Hot In Herre	Nelly
Without Me	Eminem
Hero	Chad Kroeger Featuring Josey Scott
Oh Boy	Cam'Ron Featuring Juelz Santana
Foolish	Ashanti
The Middle	Jimmy Eat World
Complicated	Avril Lavigne
A Thousand Miles	Vanessa Carlton
I Need A Girl (Part Two)	P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri
Addictive	Truth Hurts Featuring Rakim
I'm Gonna Be Alright	Jennifer Lopez Featuring Nas
Still Fly	Big Tymers
I Need A Girl (Part One)	P. Diddy Featuring Usher & Loon
Days Go By	Dirty Vegas
What's Luv?	Fat Joe Featuring Ashanti
halfcrazy	Musiq
Just A Friend 2002	Mario
Soak Up The Sun	Sheryl Crow
Down 4 U	Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita
Heaven	DJ Sammy & Yanou Featuring Do
Full Moon	Brandy
Hella Good	No Doubt
All You Wanted	Michelle Branch
Blurry	Puddle Of Mudd
Wasting My Time	Default
U Don't Have To Call	Usher
Wherever You Will Go	The Calling
No Such Thing	John Mayer
I'm Gonna Miss Her (The Fishin' Song)	Brad Paisley
Rainy Dayz	Mary J. Blige Featuring Ja Rule
Nothin'	N.O.R.E.
The Good Stuff	Kenny Chesney
Happy	Ashanti
Don't Let Me Get Me	P!nk
Courtesy Of The Red, White And Blue (The Angry American)	Toby Keith
Gots Ta Be	B2K
Living And Living Well	George Strait
Call Me	Tweet
How You Remind Me	Nickelback
Not A Day Goes By	Lonestar
In The End	Linkin Park
The One	Gary Allan
Just Like A Pill	P!nk
Walking Away	Craig David
Down A** Chick	Ja Rule Featuring Charli "Chuck" Baltimore
Drive (For Daddy Gene)	Alan Jackson
By The Way	Red Hot Chili Peppers
More Than A Woman	Aaliyah
My Heart Is Lost To You	Brooks & Dunn
A Little Less Conversation	Elvis Presley vs JXL
One Last Breath	Creed
Grindin'	Clipse
Long Time Gone	Dixie Chicks
Dilemma	Nelly Featuring Kelly Rowland
When You Lie Next To Me	Kellie Coffey
Underneath Your Clothes	Shakira
Why Don't We Fall In Love	Amerie
You Know That I Love You	Donell Jones
Someone To Love You	Ruff Endz
I Miss My Friend	Darryl Worley
Gangsta Lovin'	Eve Featuring Alicia Keys
Pass The Courvoisier Part II	Busta Rhymes Featuring P. Diddy & Pharrell
Drift & Die	Puddle Of Mudd
My Neck, My Back	Khia Featuring DSD
I Don't Have To Be Me ('til Monday)	Steve Azar
Unbroken	Tim McGraw
Move B***h	Ludacris Featuring Mystikal & Infamous 2.0
Tonight I Wanna Be Your Man	Andy Griggs
Don't Say Goodbye	Paulina Rubio
Here Is Gone	Goo Goo Dolls
Makin' Good Love	Avant
Running Away	Hoobastank
Ten Rounds With Jose Cuervo	Tracy Byrd
Papa Don't Preach	Kelly Osbourne
Where Are You Going	Dave Matthews Band
Two Wrongs	Wyclef Jean Featuring Claudette Ortiz
Too Bad	Nickelback
For All Time	Soluna
The Impossible	Joe Nichols
What If A Woman	Joe
A New Day Has Come	Celine Dion
Say I Yi Yi	Ying Yang Twins
Love At First Sight	Kylie Minogue
I Should Be Sleeping	Emerson Drive
If I Could Go!	Angie Martinez Featuring Lil' Mo & Sacario
For You	Staind
Here To Stay	Korn
Give It To Her	Tanto Metro & Devonte
I've Got You	Marc Anthony
Gimme The Light	Sean Paul
Toxicity	System Of A Down
Quitame Ese Hombre	Pilar Montenegro
Way Of Life	Lil Wayne
Black Suits Comin' (Nod Ya Head)	Will Smith Featuring Tra-Knox
In Da Wind	Trick Daddy Featuring Cee-Lo & Big Boi
Awnaw	Nappy Roots
Wish I Didn't Miss You	Angie Stone
Feels Good (Don't Worry Bout A Thing)	Naughty By Nature Featuring 3LW
One Mic	Nas
I Don't Want You To Go	Carolyn Dawn Johnson
