Bleeding Love	Leona Lewis
Lollipop	Lil Wayne Featuring Static Major
No Air	Jordin Sparks Duet With Chris Brown
4 Minutes	Madonna Featuring Justin Timberlake & Timbaland
Love In This Club	Usher Featuring Young Jeezy
Sexy Can I	Ray J & Yung Berg
Touch My Body	Mariah Carey
Love Song	Sara Bareilles
Forever	Chris Brown
With You	Chris Brown
Low	Flo Rida Featuring T-Pain
See You Again	Miley Cyrus
Say	John Mayer
Leavin'	Jesse McCartney
Damaged	Danity Kane
Stop And Stare	OneRepublic
Don't Stop The Music	Rihanna
The Boss	Rick Ross Featuring T-Pain
Pocketful Of Sunshine	Natasha Bedingfield
What You Got	Colby O'Donis Featuring Akon
Apologize	Timbaland Featuring OneRepublic
Sorry	Buckcherry
Bust It Baby Part 2	Plies Featuring Ne-Yo
No One	Alicia Keys
Independent	Webbie Featuring Lil' Phat & Lil' Boosie
Realize	Colbie Caillat
You're Gonna Miss This	Trace Adkins
She Got It	2 Pistols Featuring T-Pain & Tay Dizm
Picture To Burn	Taylor Swift
Just Got Started Lovin' You	James Otto
Our Song	Taylor Swift
Bye Bye	Mariah Carey
Elevator	Flo Rida Featuring Timbaland
Feels Like Tonight	Daughtry
Whatever It Takes	Lifehouse
Superstar	Lupe Fiasco Featuring Matthew Santos
I Saw God Today	George Strait
Bubbly	Colbie Caillat
Paralyzer	Finger Eleven
I'm Still A Guy	Brad Paisley
It's Not My Time	3 Doors Down
Party People	Nelly Featuring Fergie
Killa	Cherish Featuring Yung Joc
The Way That I Love You	Ashanti
Shake It	Metro Station
Break The Ice	Britney Spears
In Love With A Girl	Gavin DeGraw
Teardrops On My Guitar	Taylor Swift
Tattoo	Jordin Sparks
Love Is A Beautiful Thing	Phil Vassar
All Around Me	Flyleaf
Every Day	Rascal Flatts
Love Don't Live Here	Lady Antebellum
All-American Girl	Carrie Underwood
I Remember	Keyshia Cole
Last Name	Carrie Underwood
Won't Go Home Without You	Maroon 5
When You Look Me In The Eyes	Jonas Brothers
What Kinda Gone	Chris Cagle
A Milli	Lil Wayne
Shawty Get Loose	Lil Mama Featuring Chris Brown & T-Pain
Take A Bow	Rihanna
Falsetto	The-Dream
Better As A Memory	Kenny Chesney
Nine In The Afternoon	Panic! At The Disco
Hollywood's Not America	Ferras
Handlebars	Flobots
Dey Know	Shawty Lo
Closer	Ne-Yo
New Soul	Yael Naim
Psycho	Puddle Of Mudd
Boyfriend/Girlfriend	C-Side Featuring Keyshia Cole
Small Town Southern Man	Alan Jackson
The Anthem	Pitbull Featuring Lil Jon
Home	Blake Shelton
Customer	Raheem DeVaughn
Take You Down	Chris Brown
I'm Yours	Jason Mraz
Love In This Club Part II	Usher Featuring Beyonce & Lil Wayne
I Will Possess Your Heart	Death Cab For Cutie
Laughed Until We Cried	Jason Aldean
Inside The Fire	Disturbed
Back When I Knew It All	Montgomery Gentry
Pork And Beans	Weezer
Trying To Stop Your Leaving	Dierks Bentley
She's A Hottie	Toby Keith
Mercy	Duffy
Stronger Woman	Jewel
Last Time	Trey Songz
Beat It	Fall Out Boy Featuring John Mayer
Te Quiero	Flex
Get Silly	V.I.C.
American Boy	Estelle Featuring Kanye West
Rise Above This	Seether
I Like The Way She Do It	G Unit
Little Miss Obsessive	Ashlee Simpson With Tom Higgenson
I Luv Your Girl	The-Dream
We Weren't Crazy	Josh Gracin
YAHHH!	Soulja Boy Tell'em Featuring Arab
I Won't Tell	Fat Joe Featuring J. Holiday
