Promiscuous	Nelly Furtado Featuring Timbaland
Hips Don't Lie	Shakira Featuring Wyclef Jean
Crazy	Gnarls Barkley
Me & U	Cassie
It's Goin' Down	Yung Joc
Ain't No Other Man	Christina Aguilera
Ridin'	Chamillionaire Featuring Krayzie Bone
Unfaithful	Rihanna
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
So What	Field Mob Featuring Ciara
Over My Head (Cable Car)	The Fray
Somewhere Over The Rainbow	Katharine McPhee
Life Is A Highway	Rascal Flatts
Do I Make You Proud	Taylor Hicks
Dani California	Red Hot Chili Peppers
Where'd You Go	Fort Minor Featuring Holly Brook
Buttons	The Pussycat Dolls Featuring Snoop Dogg
I Write Sins Not Tragedies	Panic! At The Disco
Do It To It	Cherish Featuring Sean Paul Of The YoungBloodZ
Bad Day	Daniel Powter
Stars Are Blind	Paris Hilton
Bossy	Kelis Featuring Too $hort
SOS	Rihanna
Move Along	The All-American Rejects
Gimme That	Chris Brown Featuring Lil Wayne
Temperature	Sean Paul
Unwritten	Natasha Bedingfield
What's Left Of Me	Nick Lachey
Savin' Me	Nickelback
Why You Wanna	T.I.
Shoulder Lean	Young Dro Featuring T.I.
Black Horse & The Cherry Tree	KT Tunstall
Deja Vu	Beyonce Featuring Jay Z
U And Dat	E-40 Featuring T-Pain & Kandi Girl
Summertime	Kenny Chesney
Walk Away	Kelly Clarkson
Miss Murder	AFI
Torn	LeToya
A Public Affair	Jessica Simpson
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
When The Stars Go Blue	Tim McGraw
Ms. New Booty	Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark
I Love My B****	Busta Rhymes Featuring will.i.am & Kelis
What You Know	T.I.
What Hurts The Most	Rascal Flatts
Doing Too Much	Paula DeAnda Featuring Baby Bash
You're Beautiful	James Blunt
Who Says You Can't Go Home	Bon Jovi
The World	Brad Paisley
Sexy Love	Ne-Yo
Everytime We Touch	Cascada
Enough Cryin	Mary J. Blige Featuring Brook-Lyn
Hate Me	Blue October
Me And My Gang	Rascal Flatts
Breathe (2 AM)	Anna Nalick
If You're Going Through Hell (Before The Devil Even Knows)	Rodney Atkins
Don't Forget To Remember Me	Carrie Underwood
Leave The Pieces	The Wreckers
Single	Natasha Bedingfield
My Destiny	Katharine McPhee
A Little Too Late	Toby Keith
Last Day Of My Life	Phil Vassar
Pullin' Me Back	Chingy Featuring Tyrese
Crazy Bitch	Buckcherry
MakeDamnSure	Taking Back Sunday
Gettin' Some	Shawnna
Every Time I Hear Your Name	Keith Anderson
Animal I Have Become	Three Days Grace
Let U Go	Ashley Parker Angel
Not Ready To Make Nice	Dixie Chicks
Stay With You	Goo Goo Dolls
Call On Me	Janet & Nelly
When You're Mad	Ne-Yo
DJ Play A Love Song	Jamie Foxx Featuring Twista
Hanging On	Cheyenne Kimball
How To Save A Life	The Fray
Life Ain't Always Beautiful	Gary Allan
Is It Any Wonder?	Keane
Bring It On Home	Little Big Town
Chasing Cars	Snow Patrol
Don't Wait	Dashboard Confessional
Brand New Girlfriend	Steve Holy
The Adventure	Angels & Airwaves
Settle For A Slowdown	Dierks Bentley
Hustlin'	Rick Ross
Swing	Trace Adkins
Coming Undone	Korn
Steady, As She Goes	The Raconteurs
Why	Jason Aldean
Ridin' Rims	Dem Franchize Boyz
Size Matters (Someday)	Joe Nichols
Something's Gotta Give	LeAnn Rimes
Crowded	Jeannie Ortega Featuring Papoose
Put Your Records On	Corinne Bailey Rae
I Can't Unlove You	Kenny Rogers
I Know You See It	Yung Joc Featuring Brandy 'Ms. B.' Hambrick
Would You Go With Me	Josh Turner
Kick Push	Lupe Fiasco
Yee Haw	Jake Owen
Holla At Me	DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull
