Incomplete	Sisqo
Bent	matchbox twenty
Jumpin', Jumpin'	Destiny's Child
It's Gonna Be Me	'N Sync
Doesn't Really Matter	Janet
Try Again	Aaliyah
Absolutely (Story Of A Girl)	Nine Days
I Wanna Know	Joe
Everything You Want	Vertical Horizon
No More	Ruff Endz
I Need You	LeAnn Rimes
Higher	Creed
He Wasn't Man Enough	Toni Braxton
Kryptonite	3 Doors Down
(Hot S**t) Country Grammar	Nelly
Back Here	BBMak
Let's Get Married	Jagged Edge
Desert Rose	Sting Featuring Cheb Mami
Wifey	Next
There You Go	P!nk
I Think I'm In Love With You	Jessica Simpson
Breathe	Faith Hill
Music	Madonna
Wonderful	Everclear
You Sang To Me	Marc Anthony
Purest Of Pain (A Puro Dolor)	Son By Four
That's The Way	Jo Dee Messina
What'Chu Like	Da Brat Featuring Tyrese
I Turn To You	Christina Aguilera
What About Now	Lonestar
Separated	Avant
The Next Episode	Dr. Dre Featuring Snoop Dogg
Big Pimpin'	Jay-Z Featuring UGK
I Wanna Be With You	Mandy Moore
Faded	SoulDecision Featuring Thrust
I Hope You Dance	Lee Ann Womack
I Will Love Again	Lara Fabian
Prayin' For Daylight	Rascal Flatts
It Must Be Love	Alan Jackson
Callin' Me	Lil' Zane Featuring 112
Lucky	Britney Spears
Just Be A Man About It	Toni Braxton
Smooth	Santana Featuring Rob Thomas
One Voice	Billy Gilman
Come On Over Baby (All I Want Is You)	Christina Aguilera
I Try	Macy Gray
Whatever	Ideal Featuring Lil' Mo
Bounce With Me	Lil Bow Wow Featuring Xscape
Where I Wanna Be	Donell Jones
Amazed	Lonestar
Give Me Just One Night (Una Noche)	98 Degrees
I Will...But	SHeDAISY
The Light	Common
Dance Tonight	Lucy Pearl
Simple Kind Of Life	No Doubt
Could I Have This Kiss Forever	Whitney Houston & Enrique Iglesias
Flowers On The Wall	Eric Heatherly
It's My Life	Bon Jovi
Yes!	Chad Brock
What You Want	DMX Featuring Sisqo
Taking You Home	Don Henley
You'll Always Be Loved By Me	Brooks & Dunn
Treat Her Like A Lady	Joe
Your Everything	Keith Urban
Who Let The Dogs Out	Baha Men
Don't Think I'm Not	Kandi
Bag Lady	Erykah Badu
The Real Slim Shady	Eminem
Last Resort	Papa Roach
Most Girls	P!nk
Change Your Mind	Sister Hazel
Case Of The Ex (Whatcha Gonna Do)	Mya
No Matter What They Say	Lil' Kim
Dance With Me	Debelah Morgan
Country Comes To Town	Toby Keith
With Arms Wide Open	Creed
Californication	Red Hot Chili Peppers
It's Always Somethin'	Joe Diffie
As We Lay	Kelly Price
When You Need My Love	Darryl Worley
I'll Be	Reba McEntire
Broadway	Goo Goo Dolls
Let's Make Love	Faith Hill With Tim McGraw
Cold Day In July	Dixie Chicks
Oops!...I Did It Again	Britney Spears
Better Off Alone	Alice Deejay
Crash And Burn	Savage Garden
West Side Story	LFO
Sour Girl	Stone Temple Pilots
Shake Ya Ass	Mystikal
I Disappear	Metallica
Don't Call Me Baby	Madison Avenue
The One	Backstreet Boys
The Chain Of Love	Clay Walker
I Think God Can Explain	Splender
Baby U Are	Gerald Levert
Best Of Intentions	Travis Tritt
Imagine That	LL Cool J
Ta Da	Lil' Mo
Hey Papi	Jay-Z Featuring Memphis Bleek & Amil
