Foolish	Ashanti
What's Luv?	Fat Joe Featuring Ashanti
I Need A Girl (Part One)	P. Diddy Featuring Usher & Loon
U Don't Have To Call	Usher
A Thousand Miles	Vanessa Carlton
Blurry	Puddle Of Mudd
All You Wanted	Michelle Branch
Don't Let Me Get Me	P!nk
Underneath Your Clothes	Shakira
Ain't It Funny	Jennifer Lopez Featuring Ja Rule
Pass The Courvoisier Part II	Busta Rhymes Featuring P. Diddy & Pharrell
The Middle	Jimmy Eat World
In The End	Linkin Park
Rainy Dayz	Mary J. Blige Featuring Ja Rule
Oops (Oh My)	Tweet
How You Remind Me	Nickelback
Girlfriend	'N Sync Featuring Nelly
Wasting My Time	Default
Here Is Gone	Goo Goo Dolls
Without Me	Eminem
Wherever You Will Go	The Calling
Hella Good	No Doubt
Addictive	Truth Hurts Featuring Rakim
Escape	Enrique Iglesias
Hot In Herre	Nelly
halfcrazy	Musiq
Oh Boy	Cam'Ron Featuring Juelz Santana
Down A** Chick	Ja Rule Featuring Charli "Chuck" Baltimore
A New Day Has Come	Celine Dion
More Than A Woman	Aaliyah
Saturday (Oooh! Ooooh!)	Ludacris Featuring Sleepy Brown
Makin' Good Love	Avant
I'm Gonna Be Alright	Jennifer Lopez Featuring Nas
Drive (For Daddy Gene)	Alan Jackson
I Love You	Faith Evans
My List	Toby Keith
Uh Huh	B2K
I Don't Have To Be Me ('til Monday)	Steve Azar
Anything	Jaheim Featuring Next
Soak Up The Sun	Sheryl Crow
What If She's An Angel	Tommy Shane Steiner
Too Bad	Nickelback
Living And Living Well	George Strait
Full Moon	Brandy
Can't Get You Out Of My Head	Kylie Minogue
Always On Time	Ja Rule Featuring Ashanti
One Mic	Nas
I Should Be Sleeping	Emerson Drive
Gots Ta Be	B2K
Hero	Enrique Iglesias
Awnaw	Nappy Roots
That's When I Love You	Phil Vassar
I'm Gonna Miss Her (The Fishin' Song)	Brad Paisley
Young	Kenny Chesney
Modern Day Bonnie And Clyde	Travis Tritt
Feels Good (Don't Worry Bout A Thing)	Naughty By Nature Featuring 3LW
Still Fly	Big Tymers
I'm Movin' On	Rascal Flatts
Video	India.Arie
Say I Yi Yi	Ying Yang Twins
Someone To Love You	Ruff Endz
Blessed	Martina McBride
For You	Staind
Hands Clean	Alanis Morissette
Youth Of The Nation	P.O.D.
I Don't Want You To Go	Carolyn Dawn Johnson
Don't Say Goodbye	Paulina Rubio
Not A Day Goes By	Lonestar
Hero	Chad Kroeger Featuring Josey Scott
The One	Gary Allan
How Come You Don't Call Me	Alicia Keys
Roc The Mic	Beanie Sigel & Freeway
I Breathe In, I Breathe Out	Chris Cagle
Toxicity	System Of A Down
Days Go By	Dirty Vegas
What If A Woman	Joe
This Woman's Work	Maxwell
The Cowboy In Me	Tim McGraw
You Know That I Love You	Donell Jones
Crawling In The Dark	Hoobastank
Nothing In This World	KeKe Wyatt Featuring Avant
Wish I Didn't Miss You	Angie Stone
That's Just Jessie	Kevin Denney
Take Ya Home	Lil Bow Wow
Guess Who's Back	Scarface Featuring Jay-Z & Beanie Sigel
Never	Amanda Perez
Give It To Her	Tanto Metro & Devonte
What About Us?	Brandy
Take A Message	Remy Shand
Overprotected	Britney Spears
Some Days You Gotta Dance	Dixie Chicks
Chop Suey	System Of A Down
Rapture (Tastes So Sweet)	iio
I Told Y'all	Petey Pablo
So Complicated	Carolyn Dawn Johnson
Take You Home With Me a.k.a. Body	R. Kelly & Jay-Z
Gimme The Light	Sean Paul
Whoa Now	B Rich
It's Goin' Down	X-Ecutioners
Tell Me What's It Gonna Be	Brian McKnight Featuring Jermaine Dupri
