Hollaback Girl	Gwen Stefani
Hate It Or Love It	The Game Featuring 50 Cent
Candy Shop	50 Cent Featuring Olivia
Lonely	Akon
Oh	Ciara Featuring Ludacris
Since U Been Gone	Kelly Clarkson
Lonely No More	Rob Thomas
Speed Of Sound	Coldplay
Obsession (No Es Amor)	Frankie J Featuring Baby Bash
1 Thing	Amerie
Boulevard Of Broken Dreams	Green Day
We Belong Together	Mariah Carey
Mr. Brightside	The Killers
Just A Lil Bit	50 Cent
Disco Inferno	50 Cent
Slow Down	Bobby Valentino
Switch	Will Smith
Some Cut	Trillville Featuring Cutty
Holiday	Green Day
Goin' Crazy	Natalie
Don't Phunk With My Heart	The Black Eyed Peas
Karma	Alicia Keys
Rich Girl	Gwen Stefani Featuring Eve
Let Me Love You	Mario
1, 2 Step	Ciara Featuring Missy Elliott
Sugar (Gimme Some)	Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo
Caught Up	Usher
U Don't Know Me	T.I.
Let Me Go	3 Doors Down
Girlfight	Brooke Valentine Featuring Lil Jon & Big Boi
Number One Spot	Ludacris
Wait (The Whisper Song)	Ying Yang Twins
It's Like That	Mariah Carey
How We Do	The Game Featuring 50 Cent
Incomplete	Backstreet Boys
Truth Is	Fantasia
Girl	Destiny's Child
Breakaway	Kelly Clarkson
When You Tell Me That You Love Me	American Idol Finalists Season 4
Collide	Howie Day
Under Pressure	The Used And My Chemical Romance
U Already Know	112 Featuring Foxy Brown
Blue Orchid	The White Stripes
Baby I'm Back	Baby Bash Featuring Akon
Beverly Hills	Weezer
Behind These Hazel Eyes	Kelly Clarkson
I'm A Hustla	Cassidy
Ordinary People	John Legend
Okay	Nivea Featuring Lil Jon & YoungBloodZ
O	Omarion
Almost	Bowling For Soup
Grind With Me	Pretty Ricky
Again	Faith Evans
How Could You	Mario
You And Me	Lifehouse
Mockingbird	Eminem
Scars	Papa Roach
Gone	Montgomery Gentry
Look What You've Done	Jet
Be Yourself	Audioslave
Anything But Mine	Kenny Chesney
It's Getting Better All The Time	Brooks & Dunn
Homewrecker	Gretchen Wilson
Still Tippin'	Mike Jones Featuring Slim Thug & Paul Wall
Making Memories Of Us	Keith Urban
Sunday Morning	Maroon 5
If Heaven	Andy Griggs
My Give A Damn's Busted	Jo Dee Messina
Breathe (2 AM)	Anna Nalick
Songs About Me	Trace Adkins
That's What I Love About Sunday	Craig Morgan
Signs	Snoop Dogg Featuring Charlie Wilson & Justin Timberlake
Chariot	Gavin DeGraw
Lot Of Leavin' Left To Do	Dierks Bentley
The Hand That Feeds	Nine Inch Nails
Nothin' To Lose	Josh Gracin
What's A Guy Gotta Do	Joe Nichols
Honkytonk U	Toby Keith
Get Right	Jennifer Lopez
E-Pro	Beck
Sitting, Waiting, Wishing	Jack Johnson
B.Y.O.B.	System Of A Down
You'll Be There	George Strait
MJB Da MVP	Mary J. Blige Featuring The Game & 50 Cent
So Much More	Fat Joe
Fast Cars And Freedom	Rascal Flatts
Drugs Or Jesus	Tim McGraw
Hold You Down	Jennifer Lopez Featuring Fat Joe
Free Yourself	Fantasia
Cater 2 U	Destiny's Child
All Because Of You	Marques Houston Featuring Young Rome
Happy?	Mudvayne
La Camisa Negra	Juanes
I'll Take That As A Yes (The Hot Tub Song)	Phil Vassar
Don't Cha	The Pussycat Dolls Featuring Busta Rhymes
Jerk It Out	Caesars
Class Reunion (That Used To Be Us)	Lonestar
La Tortura	Shakira Feat. Alejandro Sanz
Give Me That	Webbie Featuring Bun B
Trapped In The Closet	R. Kelly
