Foolish	Ashanti
I Need A Girl (Part One)	P. Diddy Featuring Usher & Loon
What's Luv?	Fat Joe Featuring Ashanti
U Don't Have To Call	Usher
A Thousand Miles	Vanessa Carlton
All You Wanted	Michelle Branch
Blurry	Puddle Of Mudd
The Middle	Jimmy Eat World
Without Me	Eminem
Don't Let Me Get Me	P!nk
Hot In Herre	Nelly
Rainy Dayz	Mary J. Blige Featuring Ja Rule
Addictive	Truth Hurts Featuring Rakim
Underneath Your Clothes	Shakira
Pass The Courvoisier Part II	Busta Rhymes Featuring P. Diddy & Pharrell
Hella Good	No Doubt
Wasting My Time	Default
Here Is Gone	Goo Goo Dolls
Ain't It Funny	Jennifer Lopez Featuring Ja Rule
In The End	Linkin Park
Wherever You Will Go	The Calling
Oh Boy	Cam'Ron Featuring Juelz Santana
How You Remind Me	Nickelback
halfcrazy	Musiq
Girlfriend	'N Sync Featuring Nelly
I'm Gonna Be Alright	Jennifer Lopez Featuring Nas
Down A** Chick	Ja Rule Featuring Charli "Chuck" Baltimore
Oops (Oh My)	Tweet
More Than A Woman	Aaliyah
Drive (For Daddy Gene)	Alan Jackson
Escape	Enrique Iglesias
Makin' Good Love	Avant
A New Day Has Come	Celine Dion
Soak Up The Sun	Sheryl Crow
I Don't Have To Be Me ('til Monday)	Steve Azar
Living And Living Well	George Strait
Full Moon	Brandy
My List	Toby Keith
What If She's An Angel	Tommy Shane Steiner
Saturday (Oooh! Ooooh!)	Ludacris Featuring Sleepy Brown
Uh Huh	B2K
Anything	Jaheim Featuring Next
One Mic	Nas
Gots Ta Be	B2K
Too Bad	Nickelback
I Should Be Sleeping	Emerson Drive
I Love You	Faith Evans
Hero	Chad Kroeger Featuring Josey Scott
Still Fly	Big Tymers
I'm Gonna Miss Her (The Fishin' Song)	Brad Paisley
Awnaw	Nappy Roots
Can't Get You Out Of My Head	Kylie Minogue
Feels Good (Don't Worry Bout A Thing)	Naughty By Nature Featuring 3LW
That's When I Love You	Phil Vassar
Days Go By	Dirty Vegas
Say I Yi Yi	Ying Yang Twins
You Know That I Love You	Donell Jones
I Don't Want You To Go	Carolyn Dawn Johnson
Don't Say Goodbye	Paulina Rubio
Someone To Love You	Ruff Endz
Modern Day Bonnie And Clyde	Travis Tritt
Walking Away	Craig David
Not A Day Goes By	Lonestar
What If A Woman	Joe
The One	Gary Allan
Video	India.Arie
Young	Kenny Chesney
Youth Of The Nation	P.O.D.
For You	Staind
Blessed	Martina McBride
Toxicity	System Of A Down
Here To Stay	Korn
Hands Clean	Alanis Morissette
Quitame Ese Hombre	Pilar Montenegro
My Heart Is Lost To You	Brooks & Dunn
Drift & Die	Puddle Of Mudd
How Come You Don't Call Me	Alicia Keys
I'm Movin' On	Rascal Flatts
I Breathe In, I Breathe Out	Chris Cagle
This Woman's Work	Maxwell
Nothin'	N.O.R.E.
Wish I Didn't Miss You	Angie Stone
My Neck, My Back	Khia Featuring DSD
Roc The Mic	Beanie Sigel & Freeway
Guess Who's Back	Scarface Featuring Jay-Z & Beanie Sigel
Crawling In The Dark	Hoobastank
The Cowboy In Me	Tim McGraw
Just A Friend 2002	Mario
Take A Message	Remy Shand
That's Just Jessie	Kevin Denney
Give It To Her	Tanto Metro & Devonte
Never	Amanda Perez
Take Ya Home	Lil Bow Wow
What About Us?	Brandy
Some Days You Gotta Dance	Dixie Chicks
Sugarhigh	Jade Anderson
Gimme The Light	Sean Paul
Grindin'	Clipse
Overprotected	Britney Spears
Whoa Now	B Rich
