Promiscuous	Nelly Furtado Featuring Timbaland
Crazy	Gnarls Barkley
Me & U	Cassie
Hips Don't Lie	Shakira Featuring Wyclef Jean
It's Goin' Down	Yung Joc
Unfaithful	Rihanna
Ain't No Other Man	Christina Aguilera
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
Ridin'	Chamillionaire Featuring Krayzie Bone
Over My Head (Cable Car)	The Fray
So What	Field Mob Featuring Ciara
Buttons	The Pussycat Dolls Featuring Snoop Dogg
Dani California	Red Hot Chili Peppers
Life Is A Highway	Rascal Flatts
I Write Sins Not Tragedies	Panic! At The Disco
Do It To It	Cherish Featuring Sean Paul Of The YoungBloodZ
Shoulder Lean	Young Dro Featuring T.I.
Bad Day	Daniel Powter
Bossy	Kelis Featuring Too $hort
Where'd You Go	Fort Minor Featuring Holly Brook
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
SOS	Rihanna
Somewhere Over The Rainbow	Katharine McPhee
Move Along	The All-American Rejects
Unwritten	Natasha Bedingfield
Savin' Me	Nickelback
Do I Make You Proud	Taylor Hicks
Gimme That	Chris Brown Featuring Lil Wayne
What's Left Of Me	Nick Lachey
Stars Are Blind	Paris Hilton
Temperature	Sean Paul
Why You Wanna	T.I.
Black Horse & The Cherry Tree	KT Tunstall
Deja Vu	Beyonce Featuring Jay Z
U And Dat	E-40 Featuring T-Pain & Kandi Girl
Torn	LeToya
Sexy Love	Ne-Yo
A Public Affair	Jessica Simpson
Summertime	Kenny Chesney
Walk Away	Kelly Clarkson
Miss Murder	AFI
Doing Too Much	Paula DeAnda Featuring Baby Bash
What Hurts The Most	Rascal Flatts
I Love My B****	Busta Rhymes Featuring will.i.am & Kelis
You're Beautiful	James Blunt
The World	Brad Paisley
If You're Going Through Hell (Before The Devil Even Knows)	Rodney Atkins
Who Says You Can't Go Home	Bon Jovi
What You Know	T.I.
Enough Cryin	Mary J. Blige Featuring Brook-Lyn
When The Stars Go Blue	Tim McGraw
Hate Me	Blue October
Me And My Gang	Rascal Flatts
Leave The Pieces	The Wreckers
Pullin' Me Back	Chingy Featuring Tyrese
Don't Forget To Remember Me	Carrie Underwood
A Little Too Late	Toby Keith
Hanging On	Cheyenne Kimball
Crazy Bitch	Buckcherry
Call On Me	Janet & Nelly
Breathe (2 AM)	Anna Nalick
MakeDamnSure	Taking Back Sunday
Animal I Have Become	Three Days Grace
Last Day Of My Life	Phil Vassar
Stay With You	Goo Goo Dolls
Single	Natasha Bedingfield
Life Ain't Always Beautiful	Gary Allan
DJ Play A Love Song	Jamie Foxx Featuring Twista
How To Save A Life	The Fray
Gettin' Some	Shawnna
Brand New Girlfriend	Steve Holy
Bring It On Home	Little Big Town
When You're Mad	Ne-Yo
Every Time I Hear Your Name	Keith Anderson
Hustlin'	Rick Ross
Let U Go	Ashley Parker Angel
Not Ready To Make Nice	Dixie Chicks
Chasing Cars	Snow Patrol
My Destiny	Katharine McPhee
Swing	Trace Adkins
Is It Any Wonder?	Keane
I Know You See It	Yung Joc Featuring Brandy 'Ms. B.' Hambrick
The Adventure	Angels & Airwaves
Put Your Records On	Corinne Bailey Rae
Coming Undone	Korn
Would You Go With Me	Josh Turner
Settle For A Slowdown	Dierks Bentley
Steady, As She Goes	The Raconteurs
Don't Wait	Dashboard Confessional
SexyBack	Justin Timberlake
Bojangles	Pitbull
Down	RKM & Ken-Y
Angelito	Don Omar
Why	Jason Aldean
8th Of November	Big & Rich
Yee Haw	Jake Owen
Can't Let Go	Anthony Hamilton
Something's Gotta Give	LeAnn Rimes
How 'Bout You	Eric Church
Saving Grace	Tom Petty
