Bailamos	Enrique Iglesias
Unpretty	TLC
Summer Girls	LFO
Genie In A Bottle	Christina Aguilera
Lost In You	Garth Brooks as Chris Gaines
Smooth	Santana Featuring Rob Thomas
All Star	Smash Mouth
Where My Girls At?	702
Bills, Bills, Bills	Destiny's Child
Someday	Sugar Ray
Last Kiss	Pearl Jam
I Want It That Way	Backstreet Boys
If You Had My Love	Jennifer Lopez
She's So High	Tal Bachman
Scar Tissue	Red Hot Chili Peppers
Mambo No. 5 (A Little Bit Of...)	Lou Bega
Never Gonna Let You Go	Faith Evans
She's All I Ever Had	Ricky Martin
I Do (Cherish You)	98 Degrees
It's All About You (Not About Me)	Tracie Spencer
Tell Me It's Real	K-Ci & JoJo
So Anxious	Ginuwine
Jamboree	Naughty By Nature Featuring Zhane
Out Of My Head	Fastball
Smile	Vitamin C Featuring Lady Saw
Spend My Life With You	Eric Benet Featuring Tamia
Black Balloon	Goo Goo Dolls
Jigga My N****	JAY-Z
What Ya Want	EVE & Nokio
Heartbreaker	Mariah Carey Featuring Jay-Z
Steal My Sunshine	Len
I Will Remember You (Live)	Sarah McLachlan
Amazed	Lonestar
Back That Thang Up	Juvenile Featuring Mannie Fresh & Lil' Wayne
Fortunate	Maxwell
Better Days (And The Bottom Drops Out)	Citizen King
Single White Female	Chely Wright
Lesson In Leavin'	Jo Dee Messina
You Had Me From Hello	Kenny Chesney
It's Not Right But It's Okay	Whitney Houston
Vivrant Thing	Q-Tip
Happily Ever After	Case
Something Like That	Tim McGraw
Hey Leonardo (She Likes Me For Me)	Blessid Union Of Souls
Back At One	Brian McKnight
Kiss Me	Sixpence None The Richer
I Could Not Ask For More	Edwin McCain
All That I Can Say	Mary J. Blige
Little Man	Alan Jackson
The Secret Of Life	Faith Hill
Ready To Run	Dixie Chicks
You'll Be In My Heart	Phil Collins
God Must Have Spent A Little More Time On You	Alabama Featuring 'N Sync
I Love You Came Too Late	Joey McIntyre
I Love You	Martina McBride
Music Of My Heart	'N Sync & Gloria Estefan
Girls' Best Friend	JAY-Z
If I Could Turn Back The Hands Of Time	R. Kelly
What's My Age Again?	Blink-182
Get Gone	Ideal
Sometimes	Britney Spears
Meeting In My Bedroom	Silk
There She Goes	Sixpence None The Richer
All N My Grill	Missy "Misdemeanor" Elliott Featuring Big Boi & Nicole
You've Got A Way	Shania Twain
Beautiful Stranger	Madonna
I'll Still Love You More	Trisha Yearwood
My Love Is Your Love	Whitney Houston
American Woman	Lenny Kravitz
Sunshine	Coko
Wanna Be A Baller	Lil' Troy Featuring Yungsta, Fat Pat, Lil' Will, Hawk, Big T
What Do You Say To That	George Strait
Little Good-Byes	SHeDAISY
A Night To Remember	Joe Diffie
We Can't Be Friends	Deborah Cox With R.L.
Everything Is Everything	Lauryn Hill
I Need To Know	Marc Anthony
(Now You See Me) Now You Don't	Lee Ann Womack
She's In Love	Mark Wills
The Cup Of Life (The Official Song Of The World Cup, France '98)	Ricky Martin
Higher	Creed
I'm Already Taken	Steve Wariner
Southern Gul	Erykah Badu Featuring Rahzel
Man! I Feel Like A Woman!	Shania Twain
I'll Be Your Everything	Youngstown
Lonely And Gone	Montgomery Gentry
I Will Go With You (Con Te Partiro)	Donna Summer
Candy	Mandy Moore
Nookie	Limp Bizkit
Lately	Tyrese
Bliss	Tori Amos
Wild Wild West	Will Smith Featuring Dru Hill & Kool Mo Dee
Whatever You Say	Martina McBride
Chante's Got A Man	Chante Moore
Never Been Kissed	Sherrie Austin
Did You Ever Think	R. Kelly
Who Needs Pictures	Brad Paisley
Watch Out Now	The Beatnuts Featuring Yellaklaw
Everyone Falls In Love	Tanto Metro & Devonte
Boom, Boom, Boom, Boom!!	Vengaboys
