All For You	Janet
Survivor	Destiny's Child
Lady Marmalade	Christina Aguilera, Lil' Kim, Mya & P!nk
Hanging By A Moment	Lifehouse
Ride Wit Me	Nelly Featuring City Spud
Thank You	Dido
Follow Me	Uncle Kracker
Angel	Shaggy Featuring Rayvon
What Would You Do?	City High
Never Had A Dream Come True	S Club 7
Stutter	Joe Featuring Mystikal
Missing You	Case
I'm Like A Bird	Nelly Furtado
Get Ur Freak On	Missy "Misdemeanor" Elliott
South Side	Moby Featuring Gwen Stefani
Fiesta	R. Kelly Featuring Jay-Z
Again	Lenny Kravitz
Play	Jennifer Lopez
Peaches & Cream	112
Heard It All Before	Sunshine Anderson
Drops Of Jupiter (Tell Me)	Train
Butterfly	Crazy Town
What It Feels Like For A Girl	Madonna
Superwoman Pt. II	Lil' Mo Featuring Fabolous
Put It On Me	Ja Rule Featuring Lil' Mo & Vita
I Hope You Dance	Lee Ann Womack
Let Me Blow Ya Mind	Eve Featuring Gwen Stefani
If You're Gone	matchbox twenty
Ain't Nothing 'Bout You	Brooks & Dunn
Jaded	Aerosmith
Love	Musiq Soulchild
Grown Men Don't Cry	Tim McGraw
My Baby	Lil' Romeo
So Fresh, So Clean	OutKast
Oochie Wally	QB Finest Featuring Nas & Bravehearts
Stranger In My House	Tamia
Crazy	K-Ci & JoJo
It's A Great Day To Be Alive	Travis Tritt
Don't Happen Twice	Kenny Chesney
Drive	Incubus
If I Fall You're Going Down With Me	Dixie Chicks
Get Over Yourself	Eden's Crush
Bizounce	Olivia
Maybe I Deserve	Tank
The Way You Love Me	Faith Hill
Mrs. Steven Rudy	Mark McGuinn
Who I Am	Jessica Andrews
Yellow	Coldplay
One More Day	Diamond Rio
I'm Already There	Lonestar
Take It To Da House	Trick Daddy Featuring The SNS Express
Lay Low	Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz
Mad Season	matchbox twenty
It's Been Awhile	Staind
Right Where I Need To Be	Gary Allan
Until The End Of Time	2Pac
Video	India.Arie
If You Can Do Anything Else	George Strait
Breathless	The Corrs
I Like Them Girls	Tyrese
I Could Not Ask For More	Sara Evans
This Is Me	Dream
Look At Us	Sarina Paris
Nobody Wants To Be Lonely	Ricky Martin Duet With Christina Aguilera
She Couldn't Change Me	Montgomery Gentry
Southern Hospitality	Ludacris
I Cry	Ja Rule Featuring Lil' Mo
Baby, Come Over (This Is Our Night)	Samantha Mumba
Irresistible	Jessica Simpson
A Long Walk	Jill Scott
When Somebody Loves You	Alan Jackson
Two People Fell In Love	Brad Paisley
Around The World (La La La La La)	ATC
Hit 'Em Up Style (Oops!)	Blu Cantrell
My Way	Limp Bizkit
There It Is	Ginuwine
Can't Believe	Faith Evans Featuring Carl Thomas
Angel	Lionel Richie
The Space Between	Dave Matthews Band
Puppy Love	Lil Bow Wow Featuring Jagged Edge
Everybody Doesn't	Amanda
If My Heart Had Wings	Faith Hill
Who's That Girl?	Eve
La Bomba	Azul Azul
Dream On	Depeche Mode
Best I Ever Had (Grey Sky Morning)	Vertical Horizon
Guilty Until Proven Innocent	Jay-Z Featuring R. Kelly
After Party	Koffee Brown
She Misses Him	Tim Rushlow
Rose Bouquet	Phil Vassar
One Step Closer	Linkin Park
There She Goes	Babyface
Outside	Aaron Lewis Of Staind With Fred Durst
Request Line	The Black Eyed Peas Featuring Macy Gray
Chickenhead	Project Pat
One More Time	Daft Punk
Let's Get Dirty (I Can't Get In Da Club)	Redman Featuring DJ Kool
Don't Talk	Jon B
Free	Mya
Just Another Girl	Monica
