Boom Boom Pow	The Black Eyed Peas
Poker Face	Lady Gaga
Day 'N' Nite	Kid Cudi
Blame It	Jamie Foxx Featuring T-Pain
Right Round	Flo Rida
Kiss Me Thru The Phone	Soulja Boy Tell 'em Featuring Sammie
Sugar	Flo Rida Featuring Wynter
Dead And Gone	T.I. Featuring Justin Timberlake
The Climb	Miley Cyrus
Halo	Beyonce
We Made You	Eminem
Gives You Hell	The All-American Rejects
Don't Trust Me	3OH!3
Just Dance	Lady Gaga Featuring Colby O'Donis
You Found Me	The Fray
I Know You Want Me (Calle Ocho)	Pitbull
My Life Would Suck Without You	Kelly Clarkson
Love Story	Taylor Swift
If U Seek Amy	Britney Spears
Second Chance	Shinedown
Turn My Swag On	Soulja Boy Tell'em
Turnin Me On	Keri Hilson Featuring Lil Wayne
I'm Yours	Jason Mraz
Love Sex Magic	Ciara Featuring Justin Timberlake
Sober	P!nk
Knock You Down	Keri Hilson Featuring Kanye West & Ne-Yo
How Do You Sleep?	Jesse McCartney Featuring Ludacris
I Love College	Asher Roth
Mad	Ne-Yo
She's Country	Jason Aldean
Beautiful	Akon Featuring Colby O'Donis & Kardinal Offishall
Hoedown Throwdown	Miley Cyrus
Heartless	Kanye West
Here Comes Goodbye	Rascal Flatts
Rockin' That Thang	The-Dream
I Told You So	Carrie Underwood Featuring Randy Travis
Funny The Way It Is	Dave Matthews Band
Crazier	Taylor Swift
1, 2, 3, 4	Plain White T's
Birthday Sex	Jeremih
Know Your Enemy	Green Day
Circus	Britney Spears
It Happens	Sugarland
Then	Brad Paisley
Let It Rock	Kevin Rudolf Featuring Lil Wayne
I Do Not Hook Up	Kelly Clarkson
All The Above	Maino Featuring T-Pain
Viva La Vida	Coldplay
It's America	Rodney Atkins
Hot N Cold	Katy Perry
Whatever It Is	Zac Brown Band
That's Not My Name	The Ting Tings
Use Somebody	Kings Of Leon
Boyfriend #2	Pleasure P
Ain't I	Yung L.A. Featuring Young Dro & T.I.
If Today Was Your Last Day	Nickelback
Best Days Of Your Life	Kellie Pickler
I Run To You	Lady Antebellum
Lucky	Jason Mraz & Colbie Caillat
Sideways	Dierks Bentley
Kiss A Girl	Keith Urban
You Can Get It All	Bow Wow Featuring Johnta Austin
Magnificent	Rick Ross Featuring John Legend
It Won't Be Like This For Long	Darius Rucker
One In Every Crowd	Montgomery Gentry
Please Don't Leave Me	P!nk
Stanky Legg	GS Boyz
Careless Whisper	Seether
Welcome To The World	Kevin Rudolf Featuring Rick Ross
If This Isn't Love	Jennifer Hudson
I'm On A Boat	The Lonely Island Featuring T-Pain
Jai Ho! (You Are My Destiny)	A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger
Not Meant To Be	Theory Of A Deadman
Crack A Bottle	Eminem, Dr. Dre & 50 Cent
Goodbye	Kristinia DeBarge
Sissy's Song	Alan Jackson
Next To You	Mike Jones
Don't Forget	Demi Lovato
Never Ever	Ciara Featuring Young Jeezy
Don't Think I Can't Love You	Jake Owen
Candle (Sick And Tired)	The White Tie Affair
Where I'm From	Jason Michael Carroll
Always The Love Songs	Eli Young Band
Out Last Night	Kenny Chesney
Beggin'	Madcon
Butterfly Fly Away	Miley Cyrus & Billy Ray Cyrus
Show Me What I'm Looking For	Carolina Liar
The Fear	Lily Allen
Diva	Beyonce
Nothin' To Die For	Tim McGraw
sobeautiful	Musiq Soulchild
Maybach Music 2	Rick Ross Featuring Kanye West, T-Pain & Lil' Wayne
Imma Put It On Her	DAY26 Featuring P. Diddy & Yung Joc
She Got Her Own	Ne-Yo Featuring Jamie Foxx & Fabolous
Lark On My Go-Kart	Asher Roth
Soulmate	Natasha Bedingfield
Thinking Of You	Katy Perry
Always Strapped	Birdman Featuring Lil Wayne
LoveGame	Lady Gaga
River Of Love	George Strait
