Candy Shop	50 Cent Featuring Olivia
Hate It Or Love It	The Game Featuring 50 Cent
Hollaback Girl	Gwen Stefani
Lonely	Akon
Since U Been Gone	Kelly Clarkson
Obsession (No Es Amor)	Frankie J Featuring Baby Bash
Boulevard Of Broken Dreams	Green Day
Oh	Ciara Featuring Ludacris
Disco Inferno	50 Cent
1 Thing	Amerie
Mr. Brightside	The Killers
Switch	Will Smith
Lonely No More	Rob Thomas
Some Cut	Trillville Featuring Cutty
Rich Girl	Gwen Stefani Featuring Eve
Goin' Crazy	Natalie
Let Me Love You	Mario
Slow Down	Bobby Valentino
Caught Up	Usher
Karma	Alicia Keys
1, 2 Step	Ciara Featuring Missy Elliott
Just A Lil Bit	50 Cent
U Don't Know Me	T.I.
Number One Spot	Ludacris
How We Do	The Game Featuring 50 Cent
Sugar (Gimme Some)	Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo
It's Like That	Mariah Carey
Incomplete	Backstreet Boys
Beverly Hills	Weezer
We Belong Together	Mariah Carey
Don't Phunk With My Heart	The Black Eyed Peas
Wait (The Whisper Song)	Ying Yang Twins
Let Me Go	3 Doors Down
Breakaway	Kelly Clarkson
Girlfight	Brooke Valentine Featuring Lil Jon & Big Boi
Truth Is	Fantasia
Girl	Destiny's Child
Collide	Howie Day
O	Omarion
Ordinary People	John Legend
U Already Know	112 Featuring Foxy Brown
Mockingbird	Eminem
I'm A Hustla	Cassidy
Baby I'm Back	Baby Bash Featuring Akon
Holiday	Green Day
She Will Be Loved	Maroon 5
Almost	Bowling For Soup
Look What You've Done	Jet
Okay	Nivea Featuring Lil Jon & YoungBloodZ
I Don't Want To Be	Gavin DeGraw
Be Yourself	Audioslave
Anything But Mine	Kenny Chesney
Gone	Montgomery Gentry
Under Pressure	The Used And My Chemical Romance
How Could You	Mario
It's Getting Better All The Time	Brooks & Dunn
Grind With Me	Pretty Ricky
Again	Faith Evans
Signs	Snoop Dogg Featuring Charlie Wilson & Justin Timberlake
Scars	Papa Roach
Bless The Broken Road	Rascal Flatts
That's What I Love About Sunday	Craig Morgan
Sunday Morning	Maroon 5
Still Tippin'	Mike Jones Featuring Slim Thug & Paul Wall
Behind These Hazel Eyes	Kelly Clarkson
Homewrecker	Gretchen Wilson
You And Me	Lifehouse
Nothin' To Lose	Josh Gracin
If Heaven	Andy Griggs
Honkytonk U	Toby Keith
Hold You Down	Jennifer Lopez Featuring Fat Joe
Get Right	Jennifer Lopez
Songs About Me	Trace Adkins
My Give A Damn's Busted	Jo Dee Messina
Making Memories Of Us	Keith Urban
The Hand That Feeds	Nine Inch Nails
What's A Guy Gotta Do	Joe Nichols
E-Pro	Beck
Lot Of Leavin' Left To Do	Dierks Bentley
Chariot	Gavin DeGraw
So Much More	Fat Joe
Sitting, Waiting, Wishing	Jack Johnson
B.Y.O.B.	System Of A Down
You'll Be There	George Strait
Hello Tomorrow	Squeak E. Clean Featuring Karen O
MJB Da MVP	Mary J. Blige Featuring The Game & 50 Cent
God's Will	Martina McBride
Baby Mama	Fantasia
Happy?	Mudvayne
Drugs Or Jesus	Tim McGraw
La Camisa Negra	Juanes
Breathe (2 AM)	Anna Nalick
Jerk It Out	Caesars
How Do You Get That Lonely	Blaine Larsen
Cater 2 U	Destiny's Child
I'll Take That As A Yes (The Hot Tub Song)	Phil Vassar
Sometimes You Can't Make It On Your Own	U2
Somewhere Only We Know	Keane
Class Reunion (That Used To Be Us)	Lonestar
Free Yourself	Fantasia
