Fireflies	Owl City
Empire State Of Mind	Jay-Z + Alicia Keys
Whatcha Say	Jason Derulo
Replay	Iyaz
Down	Jay Sean Featuring Lil Wayne
Party In The U.S.A.	Miley Cyrus
Paparazzi	Lady Gaga
3	Britney Spears
Russian Roulette	Rihanna
Sweet Dreams	Beyonce
Run This Town	Jay-Z, Rihanna & Kanye West
Sexy Chick	David Guetta Featuring Akon
You Belong With Me	Taylor Swift
TiK ToK	Ke$ha
Meet Me Halfway	The Black Eyed Peas
Forever	Drake Featuring Kanye West, Lil Wayne & Eminem
I Gotta Feeling	The Black Eyed Peas
Bad Romance	Lady Gaga
Already Gone	Kelly Clarkson
Use Somebody	Kings Of Leon
Cowboy Casanova	Carrie Underwood
Need You Now	Lady Antebellum
I Can Transform Ya	Chris Brown Featuring Lil Wayne & Swizz Beatz
One Time	Justin Bieber
Fallin' For You	Colbie Caillat
Favorite Girl	Justin Bieber
Do You Remember	Jay Sean Featuring Sean Paul & Lil Jon
Evacuate The Dancefloor	Cascada
Obsessed	Mariah Carey
Toes	Zac Brown Band
Baby By Me	50 Cent Featuring Ne-Yo
Papers	Usher
Say Hey (I Love You)	Michael Franti & Spearhead Featuring Cherine Anderson
Break Up	Mario Featuring Gucci Mane & Sean Garrett
Body Language	Jesse McCartney Featuring T-Pain
Wasted	Gucci Mane Featuring Plies Or OJ Da Juiceman
Love Drunk	Boys Like Girls
Fifteen	Taylor Swift
Do I	Luke Bryan
Money To Blow	Birdman Featuring Lil Wayne & Drake
Jump Then Fall	Taylor Swift
Hotel Room Service	Pitbull
Good Girls Go Bad	Cobra Starship Featuring Leighton Meester
Throw It In The Bag	Fabolous Featuring The-Dream
Funhouse	P!nk
I'm Alive	Kenny Chesney With Dave Matthews
Hey, Soul Sister	Train
She Wolf	Shakira
Consider Me Gone	Reba
Only You Can Love Me This Way	Keith Urban
Gettin' You Home	Chris Young
Smile	Uncle Kracker
Imma Star (Everywhere We Are)	Jeremih
Drop It Low	Ester Dean Featuring Chris Brown
Gangsta Luv	Snoop Dogg Featuring The-Dream
If You Only Knew	Shinedown
Uprising	Muse
Tie Me Down	New Boyz Featuring Ray J
Welcome To The Future	Brad Paisley
21 Guns	Green Day
I Invented Sex	Trey Songz Featuring Drake
Doesn't Mean Anything	Alicia Keys
I Wanna Make You Close Your Eyes	Dierks Bentley
Two Is Better Than One	Boys Like Girls Featuring Taylor Swift
I'm Going In	Drake Featuring Lil Wayne & Young Jeezy
White Liar	Miranda Lambert
Love Me	Justin Bieber
Happy	Leona Lewis
Untouchable	Taylor Swift
Bonfire	Craig Morgan
Red Light	David Nail
Wheels	Foo Fighters
Southern Voice	Tim McGraw
Bad Habits	Maxwell
Successful	Drake Featuring Trey Songz & Lil Wayne
Who Says	John Mayer
One Less Lonely Girl	Justin Bieber
Haven't Met You Yet	Michael Buble
I Will Not Bow	Breaking Benjamin
Regret	LeToya Featuring Ludacris
(If You're Wondering If I Want You To) I Want You To	Weezer
Starstrukk	3OH!3 Featuring Katy Perry
All The Right Moves	OneRepublic
Number One	R. Kelly Featuring Keri Hilson
American Ride	Toby Keith
Face Drop	Sean Kingston
Break	Three Days Grace
God In Me	Mary Mary Featuring Kierra "KiKi" Sheard
Ain't No Rest For The Wicked	Cage The Elephant
History In The Making	Darius Rucker
The Truth	Jason Aldean
Live Like We're Dying	Kris Allen
Someday	Rob Thomas
The Other Side Of The Door	Taylor Swift
Eight Second Ride	Jake Owen
Never Gonna Be Alone	Nickelback
Spotlight	Gucci Mane Featuring Usher
Runaway	Love And Theft
Defying Gravity	Glee Cast
Forever & Always	Taylor Swift
