Family Affair	Mary J. Blige
I'm Real	Jennifer Lopez Featuring Ja Rule
Fallin'	Alicia Keys
Hero	Enrique Iglesias
Turn Off The Light	Nelly Furtado
U Got It Bad	Usher
Differences	Ginuwine
Livin' It Up	Ja Rule Featuring Case
It's Been Awhile	Staind
Only Time	Enya
How You Remind Me	Nickelback
Everywhere	Michelle Branch
Where The Party At	Jagged Edge With Nelly
Emotion	Destiny's Child
Ugly	Bubba Sparxxx
Hit 'Em Up Style (Oops!)	Blu Cantrell
Fill Me In	Craig David
Rock The Boat	Aaliyah
Drops Of Jupiter (Tell Me)	Train
Gone	'N Sync
Hanging By A Moment	Lifehouse
Izzo (H.O.V.A.)	JAY-Z
Smooth Criminal	Alien Ant Farm
Be Like That	3 Doors Down
Raise Up	Petey Pablo
Lifetime	Maxwell
U Remind Me	Usher
Let Me Blow Ya Mind	Eve Featuring Gwen Stefani
Can't Deny It	Fabolous Featuring Nate Dogg
Caramel	City High Featuring Eve
Superman (It's Not Easy)	Five For Fighting
I Do!!	Toya
Girls, Girls, Girls	JAY-Z
AM To PM	Christina Milian
Get The Party Started	P!nk
Drowning	Backstreet Boys
One Minute Man	Missy "Misdemeanor" Elliott
The Star Spangled Banner	Whitney Houston
Only In America	Brooks & Dunn
Where The Stars And Stripes And The Eagle Fly	Aaron Tippin
Love Of A Woman	Travis Tritt
My Sacrifice	Creed
God Bless The USA	Lee Greenwood
Where I Come From	Alan Jackson
Dance With Me	112
You Gets No Love	Faith Evans
Angry All The Time	Tim McGraw
Drive	Incubus
I Wanna Talk About Me	Toby Keith
On A Night Like This	Trick Pony
Love Of My Life	Brian McKnight
Dig In	Lenny Kravitz
I'm A Survivor	Reba
#1	Nelly
I'm A Slave 4 U	Britney Spears
Stuck In A Moment You Can't Get Out Of	U2
You Rock My World	Michael Jackson
I'm A Thug	Trick Daddy
Feelin' On Yo Booty	R. Kelly
What's Going On	All Star Tribute
Run	George Strait
Riding With Private Malone	David Ball
We Thuggin'	Fat Joe Featuring R. Kelly
Wrapped Up In You	Garth Brooks
Wish You Were Here	Incubus
Who We Be	DMX
I'm Tryin'	Trace Adkins
Whenever, Wherever	Shakira
Diddy	P. Diddy Featuring The Neptunes
Fade	Staind
Wherever You Will Go	The Calling
A Woman's Worth	Alicia Keys
Alive	P.O.D.
So Complicated	Carolyn Dawn Johnson
With Me	Lonestar
What Am I Gonna Do	Tyrese
Lights, Camera, Action!	Mr. Cheeks
In The End	Linkin Park
Control	Puddle Of Mudd
What If	Babyface
Every Other Time	LFO
When God-Fearin' Women Get The Blues	Martina McBride
Just In Case	Jaheim
I Would've Loved You Anyway	Trisha Yearwood
I'm A Believer	Smash Mouth
The Way	Jill Scott
Crawling	Linkin Park
Bad Day	Fuel
Angels In Waiting	Tammy Cochran
Brotha	Angie Stone
Contagious	The Isley Brothers Featuring Ronald Isley
Break Ya Neck	Busta Rhymes
Do U Wanna Roll (Dolittle Theme)	R.L., Snoop Dogg & Lil' Kim
Fatty Girl	Ludacris, LL Cool J & Keith Murray
Roll Out (My Business)	Ludacris
I'll Fly With You (L'amour Toujours)	Gigi D'Agostino
From Her Mama (Mama Got A**)	Juvenile
Set It Off	Juvenile
Take You Out	Luther Vandross
Ballin' Out Of Control	Jermaine Dupri Featuring Nate Dogg
