Boom Boom Pow	The Black Eyed Peas
Poker Face	Lady Gaga
Right Round	Flo Rida
Kiss Me Thru The Phone	Soulja Boy Tell 'em Featuring Sammie
Blame It	Jamie Foxx Featuring T-Pain
Dead And Gone	T.I. Featuring Justin Timberlake
Day 'N' Nite	Kid Cudi
Gives You Hell	The All-American Rejects
You Found Me	The Fray
The Climb	Miley Cyrus
Just Dance	Lady Gaga Featuring Colby O'Donis
My Life Would Suck Without You	Kelly Clarkson
Love Sex Magic	Ciara Featuring Justin Timberlake
Love Story	Taylor Swift
I Love College	Asher Roth
Turnin Me On	Keri Hilson Featuring Lil Wayne
Mad	Ne-Yo
Halo	Beyonce
Heartless	Kanye West
Beautiful	Akon Featuring Colby O'Donis & Kardinal Offishall
If U Seek Amy	Britney Spears
Sober	P!nk
I'm Yours	Jason Mraz
Circus	Britney Spears
Jai Ho! (You Are My Destiny)	A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger
How Do You Sleep?	Jesse McCartney Featuring Ludacris
Second Chance	Shinedown
Rockin' That Thang	The-Dream
Don't Trust Me	3OH!3
Let It Rock	Kevin Rudolf Featuring Lil Wayne
Sugar	Flo Rida Featuring Wynter
I Know You Want Me (Calle Ocho)	Pitbull
I Told You So	Carrie Underwood Featuring Randy Travis
Here Comes Goodbye	Rascal Flatts
Single Ladies (Put A Ring On It)	Beyonce
Crack A Bottle	Eminem, Dr. Dre & 50 Cent
Hot N Cold	Katy Perry
I Hate This Part	The Pussycat Dolls
White Horse	Taylor Swift
She's Country	Jason Aldean
1, 2, 3, 4	Plain White T's
Turn My Swag On	Soulja Boy Tell'em
Viva La Vida	Coldplay
It's America	Rodney Atkins
All The Above	Maino Featuring T-Pain
Don't Forget	Demi Lovato
It Won't Be Like This For Long	Darius Rucker
Live Your Life	T.I. Featuring Rihanna
Ain't I	Yung L.A. Featuring Young Dro & T.I.
Gotta Be Somebody	Nickelback
Then	Brad Paisley
Lucky	Jason Mraz & Colbie Caillat
Diva	Beyonce
Knock You Down	Keri Hilson Featuring Kanye West & Ne-Yo
You Can Get It All	Bow Wow Featuring Johnta Austin
That's Not My Name	The Ting Tings
Don't Think I Can't Love You	Jake Owen
It Happens	Sugarland
Stanky Legg	GS Boyz
River Of Love	George Strait
Candle (Sick And Tired)	The White Tie Affair
Hoedown Throwdown	Miley Cyrus
Come Back To Me	David Cook
Use Somebody	Kings Of Leon
I'm On A Boat	The Lonely Island Featuring T-Pain
Careless Whisper	Seether
Thinking Of You	Katy Perry
Whatever It Is	Zac Brown Band
Crazier	Taylor Swift
Magnificent	Rick Ross Featuring John Legend
Next To You	Mike Jones
Untouched	The Veronicas
Nothin' To Die For	Tim McGraw
Move (If You 'W'anna)	Mims
Be On You	Flo Rida Featuring Ne-Yo
I Run To You	Lady Antebellum
Boyfriend #2	Pleasure P
Shuttin' Detroit Down	John Rich
God Love Her	Toby Keith
The Fear	Lily Allen
One In Every Crowd	Montgomery Gentry
Ride	Martina McBride
Never Ever	Ciara Featuring Young Jeezy
She Got Her Own	Ne-Yo Featuring Jamie Foxx & Fabolous
Things That Matter	Rascal Flatts
You Complete Me	Keyshia Cole
If This Isn't Love	Jennifer Hudson
Lifeline	Papa Roach
Kiss A Girl	Keith Urban
Sideways	Dierks Bentley
Prom Queen	Lil Wayne Featuring Shanell AKA SNL
Hot Revolver	Lil Wayne
Just Like Me	Jamie Foxx Featuring T.I.
Always The Love Songs	Eli Young Band
Jump	Flo Rida Featuring Nelly Furtado
sobeautiful	Musiq Soulchild
You'll Always Find Your Way Back Home	Hannah Montana
Down The Road	Kenny Chesney With Mac McAnally
Kids	MGMT
My Love	The-Dream Featuring Mariah Carey
