Right Round	Flo Rida
Poker Face	Lady Gaga
Kiss Me Thru The Phone	Soulja Boy Tell 'em Featuring Sammie
Dead And Gone	T.I. Featuring Justin Timberlake
Gives You Hell	The All-American Rejects
My Life Would Suck Without You	Kelly Clarkson
Blame It	Jamie Foxx Featuring T-Pain
Heartless	Kanye West
I Told You So	Carrie Underwood Featuring Randy Travis
Just Dance	Lady Gaga Featuring Colby O'Donis
The Climb	Miley Cyrus
Mad	Ne-Yo
Love Story	Taylor Swift
I Love College	Asher Roth
Turnin Me On	Keri Hilson Featuring Lil Wayne
You Found Me	The Fray
Circus	Britney Spears
Day 'N' Nite	Kid Cudi
Sober	P!nk
Beautiful	Akon Featuring Colby O'Donis & Kardinal Offishall
Here Comes Goodbye	Rascal Flatts
Crack A Bottle	Eminem, Dr. Dre & 50 Cent
Rockin' That Thang	The-Dream
I'm Yours	Jason Mraz
Sugar	Flo Rida Featuring Wynter
If U Seek Amy	Britney Spears
Love Sex Magic	Ciara Featuring Justin Timberlake
Halo	Beyonce
Let It Rock	Kevin Rudolf Featuring Lil Wayne
Single Ladies (Put A Ring On It)	Beyonce
I Hate This Part	The Pussycat Dolls
White Horse	Taylor Swift
Hot Revolver	Lil Wayne
Hot N Cold	Katy Perry
Then	Brad Paisley
How Do You Sleep?	Jesse McCartney Featuring Ludacris
Viva La Vida	Coldplay
Diva	Beyonce
Live Your Life	T.I. Featuring Rihanna
Second Chance	Shinedown
It Won't Be Like This For Long	Darius Rucker
Don't Trust Me	3OH!3
She's Country	Jason Aldean
I Know You Want Me (Calle Ocho)	Pitbull
Gotta Be Somebody	Nickelback
1, 2, 3, 4	Plain White T's
Ain't I	Yung L.A. Featuring Young Dro & T.I.
Jai Ho! (You Are My Destiny)	A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger
So What	P!nk
Sweet Thing	Keith Urban
Thinking Of You	Katy Perry
Untouched	The Veronicas
Forever	Rascal Flatts
Boom Boom Pow	The Black Eyed Peas
Stanky Legg	GS Boyz
It's America	Rodney Atkins
All The Above	Maino Featuring T-Pain
Don't Think I Can't Love You	Jake Owen
River Of Love	George Strait
Lucky	Jason Mraz & Colbie Caillat
Turn My Swag On	Soulja Boy Tell'em
Home Sweet Home	Carrie Underwood
Candle (Sick And Tired)	The White Tie Affair
Cowgirls Don't Cry	Brooks & Dunn Featuring Reba McEntire
Always Strapped	Birdman Featuring Lil Wayne
God Love Her	Toby Keith
That's Not My Name	The Ting Tings
Hoedown Throwdown	Miley Cyrus
You Can Get It All	Bow Wow Featuring Johnta Austin
Use Somebody	Kings Of Leon
You Complete Me	Keyshia Cole
Move (If You 'W'anna)	Mims
It Happens	Sugarland
Nothin' To Die For	Tim McGraw
Next To You	Mike Jones
Careless Whisper	Seether
Magnificent	Rick Ross Featuring John Legend
Prom Queen	Lil Wayne Featuring Shanell AKA SNL
Down The Road	Kenny Chesney With Mac McAnally
Beep	Bobby V Featuring Yung Joc
I'm On A Boat	The Lonely Island Featuring T-Pain
Lions, Tigers & Bears	Jazmine Sullivan
Whatever It Is	Zac Brown Band
Don't Forget	Demi Lovato
Never Ever	Ciara Featuring Young Jeezy
Kiss A Girl	Keith Urban
Shuttin' Detroit Down	John Rich
If This Isn't Love	Jennifer Hudson
She Got Her Own	Ne-Yo Featuring Jamie Foxx & Fabolous
Just Like Me	Jamie Foxx Featuring T.I.
Boyfriend #2	Pleasure P
sobeautiful	Musiq Soulchild
Ride	Martina McBride
I'm In	Keith Urban
You're Not Sorry	Taylor Swift
Lost	Gorilla Zoe
Always The Love Songs	Eli Young Band
One In Every Crowd	Montgomery Gentry
Kids	MGMT
I Run To You	Lady Antebellum
