Locked Out Of Heaven	Bruno Mars
Diamonds	Rihanna
I Knew You Were Trouble.	Taylor Swift
Ho Hey	The Lumineers
Thrift Shop	Macklemore & Ryan Lewis Featuring Wanz
Home	Phillip Phillips
Beauty And A Beat	Justin Bieber Featuring Nicki Minaj
Scream & Shout	will.i.am & Britney Spears
One More Night	Maroon 5
I Cry	Flo Rida
Don't You Worry Child	Swedish House Mafia Featuring John Martin
Die Young	Ke$ha
Girl On Fire	Alicia Keys Featuring Nicki Minaj
Gangnam Style	PSY
Some Nights	fun.
Try	P!nk
Don't Stop The Party	Pitbull Featuring TJR
The A Team	Ed Sheeran
It's Time	Imagine Dragons
Swimming Pools (Drank)	Kendrick Lamar
Let Me Love You (Until You Learn To Love Yourself)	Ne-Yo
F**kin Problems	A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar
Cruise	Florida Georgia Line Featuring Nelly
Sweet Nothing	Calvin Harris Featuring Florence Welch
We Are Never Ever Getting Back Together	Taylor Swift
Clique	Kanye West, Jay-Z, Big Sean
Little Talks	Of Monsters And Men
Too Close	Alex Clare
Call Me Maybe	Carly Rae Jepsen
Catch My Breath	Kelly Clarkson
Wanted	Hunter Hayes
Hall Of Fame	The Script Featuring will.i.am
I'm Different	2 Chainz
Daylight	Maroon 5
I Will Wait	Mumford & Sons
Adorn	Miguel
Little Things	One Direction
No Worries	Lil Wayne Featuring Detail
As Long As You Love Me	Justin Bieber Featuring Big Sean
Better Dig Two	The Band Perry
Bandz A Make Her Dance	Juicy J Featuring Lil Wayne & 2 Chainz
Va Va Voom	Nicki Minaj
Somebody That I Used To Know	Gotye Featuring Kimbra
Every Storm (Runs Out Of Rain)	Gary Allan
Lights	Ellie Goulding
Thinkin Bout You	Frank Ocean
Blow Me (One Last Kiss)	P!nk
Don't Wake Me Up	Chris Brown
Radioactive	Imagine Dragons
Goodbye In Her Eyes	Zac Brown Band
How Country Feels	Randy Houser
The Only Way I Know	Jason Aldean With Luke Bryan & Eric Church
Feel Again	OneRepublic
Anything Could Happen	Ellie Goulding
Ball	T.I. Featuring Lil Wayne
Beer Money	Kip Moore
Tornado	Little Big Town
Til My Last Day	Justin Moore
Somebody's Heartbreak	Hunter Hayes
Wicked Games	The Weeknd
All Gold Everything	Trinidad James
Southern Comfort Zone	Brad Paisley
Live While We're Young	One Direction
Poetic Justice	Kendrick Lamar Featuring Drake
C'mon	Ke$ha
Love Sosa	Chief Keef
Remember You	Wiz Khalifa Featuring The Weeknd
Madness	Muse
One Of Those Nights	Tim McGraw
Two Black Cadillacs	Carrie Underwood
Don't Judge Me	Chris Brown
Kiss Tomorrow Goodbye	Luke Bryan
Begin Again	Taylor Swift
I Dreamed A Dream	Anne Hathaway
Ready Or Not	Bridgit Mendler
Merry Go 'round	Kacey Musgraves
Guap	Big Sean
Skyfall	Adele
Creepin'	Eric Church
Rest Of My Life	Ludacris Featuring Usher & David Guetta
Cups (Pitch Perfect's When I'm Gone)	Anna Kendrick
Tip It On Back	Dierks Bentley
Neva End	Future
Who Booty	Jonn Hart Featuring IamSU!
El Cerrito Place	Kenny Chesney
Diced Pineapples	Rick Ross Featuring Wale & Drake
Bellas Finals: Price Tag / Don't You (Forget About Me)...	The Barden Bellas
Celebration	Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne
Stubborn Love	The Lumineers
Pour It Up	Rihanna
I Drive Your Truck	Lee Brice
Crying On A Suitcase	Casey James
Riff Off: Mickey / Like A Virgin / Hit Me With Your Best Shot...	The Barden Bellas, The Treblemakers & The BU Harmonics
Take A Walk	Passion Pit
Young & Gettin' It	Meek Mill Featuring Kirko Bangz
Did It For The Girl	Greg Bates
On My Own	Samantha Barks
Ice	Kelly Rowland Featuring Lil Wayne
Battle Scars	Lupe Fiasco & Guy Sebastian
Carry On	fun.
