Candy Shop	50 Cent Featuring Olivia
Boulevard Of Broken Dreams	Green Day
Obsession (No Es Amor)	Frankie J Featuring Baby Bash
Since U Been Gone	Kelly Clarkson
Disco Inferno	50 Cent
Hate It Or Love It	The Game Featuring 50 Cent
Let Me Love You	Mario
How We Do	The Game Featuring 50 Cent
Caught Up	Usher
Rich Girl	Gwen Stefani Featuring Eve
1, 2 Step	Ciara Featuring Missy Elliott
Mockingbird	Eminem
Goin' Crazy	Natalie
Some Cut	Trillville Featuring Cutty
Lonely	Akon
Mr. Brightside	The Killers
Lovers And Friends	Lil Jon & The East Side Boyz Featuring Usher & Ludacris
Breakaway	Kelly Clarkson
It's Like That	Mariah Carey
Lonely No More	Rob Thomas
1 Thing	Amerie
Truth Is	Fantasia
Switch	Will Smith
Karma	Alicia Keys
Soldier	Destiny's Child Featuring T.I. & Lil Wayne
Sugar (Gimme Some)	Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo
Number One Spot	Ludacris
Drop It Like It's Hot	Snoop Dogg Featuring Pharrell
Bring Em Out	T.I.
U Don't Know Me	T.I.
Ordinary People	John Legend
Cry Baby/Piece Of My Heart	Melissa Etheridge & Joss Stone
O	Omarion
Beautiful Soul	Jesse McCartney
She Will Be Loved	Maroon 5
Let Me Go	3 Doors Down
Look What You've Done	Jet
Baby Girl	Sugarland
Daughters	John Mayer
Okay	Nivea Featuring Lil Jon & YoungBloodZ
Bless The Broken Road	Rascal Flatts
I Don't Want To Be	Gavin DeGraw
Wait (The Whisper Song)	Ying Yang Twins
Get Right	Jennifer Lopez
Slow Down	Bobby Valentino
Give A Little Bit	Goo Goo Dolls
Nothin' To Lose	Josh Gracin
True	Ryan Cabrera
Sunday Morning	Maroon 5
Numb/Encore	Jay-Z/Linkin Park
Baby I'm Back	Baby Bash Featuring Akon
Almost	Bowling For Soup
Collide	Howie Day
Anything But Mine	Kenny Chesney
Get Back	Ludacris
That's What I Love About Sunday	Craig Morgan
Girlfight	Brooke Valentine Featuring Lil Jon & Big Boi
Oh	Ciara Featuring Ludacris
Gone	Montgomery Gentry
Baby Mama	Fantasia
Honkytonk U	Toby Keith
It's Getting Better All The Time	Brooks & Dunn
Mud On The Tires	Brad Paisley
Lady	Lenny Kravitz
Somewhere Only We Know	Keane
I May Hate Myself In The Morning	Lee Ann Womack
Signs	Snoop Dogg Featuring Charlie Wilson & Justin Timberlake
Hold You Down	Jennifer Lopez Featuring Fat Joe
Still Tippin'	Mike Jones Featuring Slim Thug & Paul Wall
U Already Know	112 Featuring Foxy Brown
Bitches Ain't S**t	Ben Folds
Scars	Papa Roach
Sitting, Waiting, Wishing	Jack Johnson
If Heaven	Andy Griggs
Just A Lil Bit	50 Cent
Like Toy Soldiers	Eminem
My Give A Damn's Busted	Jo Dee Messina
E-Pro	Beck
How Could You	Mario
Karma	Lloyd Banks Featuring Avant
Let Them Be Little	Billy Dean
Hollaback Girl	Gwen Stefani
Homewrecker	Gretchen Wilson
You're My Better Half	Keith Urban
What's A Guy Gotta Do	Joe Nichols
You And Me	Lifehouse
Be Yourself	Audioslave
God's Will	Martina McBride
I'm A Hustla	Cassidy
Girl	Destiny's Child
How Do You Get That Lonely	Blaine Larsen
Songs About Me	Trace Adkins
Again	Faith Evans
Nobody's Home	Avril Lavigne
Drugs Or Jesus	Tim McGraw
Lot Of Leavin' Left To Do	Dierks Bentley
Little Sister	Queens Of The Stone Age
I Just Wanna Live	Good Charlotte
Sooner Or Later	Breaking Benjamin
Jerk It Out	Caesars
