Live Your Life	T.I. Featuring Rihanna
Whatever You Like	T.I.
If I Were A Boy	Beyonce
Hot N Cold	Katy Perry
So What	P!nk
Let It Rock	Kevin Rudolf Featuring Lil Wayne
Womanizer	Britney Spears
Right Now (Na Na Na)	Akon
Love Lockdown	Kanye West
I'm Yours	Jason Mraz
Miss Independent	Ne-Yo
Heartless	Kanye West
White Horse	Taylor Swift
Can't Believe It	T-Pain Featuring Lil Wayne
Disturbia	Rihanna
Just Dance	Lady Gaga Featuring Colby O'Donis
Better In Time	Leona Lewis
Love Story	Taylor Swift
Mrs. Officer	Lil Wayne Featuring Bobby Valentino & Kidd Kidd
Gotta Be Somebody	Nickelback
Crush	David Archuleta
Chicken Fried	Zac Brown Band
Addicted	Saving Abel
Keeps Gettin' Better	Christina Aguilera
Viva La Vida	Coldplay
Closer	Ne-Yo
Spotlight	Jennifer Hudson
Single Ladies (Put A Ring On It)	Beyonce
Just A Dream	Carrie Underwood
Swagga Like Us	Jay-Z & T.I. Featuring Kanye West & Lil Wayne
Green Light	John Legend Featuring Andre 3000
Fall For You	Secondhand Serenade
Paper Planes	M.I.A.
Chinese Democracy	Guns N' Roses
If Today Was Your Last Day	Nickelback
Got Money	Lil Wayne Featuring T-Pain
Forever	Chris Brown
Bust Your Windows	Jazmine Sullivan
Chopped 'N' Skrewed	T-Pain Featuring Ludacris
My Life	The Game Featuring Lil Wayne
Love Remains The Same	Gavin Rossdale
Shattered (Turn The Car Around)	O.A.R.
Sweet Thing	Keith Urban
T-Shirt	Shontelle
Roll With Me	Montgomery Gentry
One Step At A Time	Jordin Sparks
Krazy	Pitbull Featuring Lil Jon
Don't Think I Don't Think About It	Darius Rucker
Forever & Always	Taylor Swift
Pop Champagne	Jim Jones & Ron Browz Featuring Juelz Santana
Already Gone	Sugarland
Swing	Savage Featuring Soulja Boy Tell'em
Decode	Paramore
One More Drink	Ludacris Co-Starring T-Pain
Start A Band	Brad Paisley Duet With Keith Urban
Sex On Fire	Kings Of Leon
Right Here (Departed)	Brandy
Let It Go	Tim McGraw
Everybody Wants To Go To Heaven	Kenny Chesney With The Wailers
Need U Bad	Jazmine Sullivan
Rehab	Rihanna
Here	Rascal Flatts
Come On Get Higher	Matt Nathanson
So Fly	Slim Featuring Yung Joc
All Summer Long	Kid Rock
Waitin' On A Woman	Brad Paisley
All Summer Long	The Rock Heroes
Lookin' For A Good Time	Lady Antebellum
Gives You Hell	The All-American Rejects
Human	The Killers
Get Up	50 Cent
The Way I Loved You	Taylor Swift
I Don't Care	Fall Out Boy
In Color	Jamey Johnson
Lovebug	Jonas Brothers
What About Now	Daughtry
She Never Cried In Front Of Me	Toby Keith
You're Gonna Go Far, Kid	The Offspring
Fifteen	Taylor Swift
Trading Places	Usher
Another Way to Die	Jack White & Alicia Keys
Light On	David Cook
I'll Walk	Bucky Covington
Love Remembers	Craig Morgan
Cowgirls Don't Cry	Brooks & Dunn Featuring Reba McEntire
Feel That Fire	Dierks Bentley
Breathe	Taylor Swift Featuring Colbie Caillat
Don't	Billy Currington
Country Boy	Alan Jackson
She's Country	Jason Aldean
She Wouldn't Be Gone	Blake Shelton
What Them Girls Like	Ludacris Co-Starring Chris Brown & Sean Garrett
I'm So Paid	Akon Featuring Lil Wayne & Young Jeezy
Hey Stephen	Taylor Swift
Lost!	Coldplay With Jay-Z
Do You Believe Me Now	Jimmy Wayne
Troublemaker	Akon Featuring Sweet Rush
I Don't Care	Apocalyptica Featuring Adam Gontier
Playa Cardz Right	Keyshia Cole Featuring 2Pac
Broken	Lifehouse
