Low	Flo Rida Featuring T-Pain
No One	Alicia Keys
Apologize	Timbaland Featuring OneRepublic
With You	Chris Brown
Clumsy	Fergie
Kiss Kiss	Chris Brown Featuring T-Pain
Don't Stop The Music	Rihanna
Take You There	Sean Kingston
Paralyzer	Finger Eleven
Love Song	Sara Bareilles
Sensual Seduction	Snoop Dogg
Tattoo	Jordin Sparks
Bubbly	Colbie Caillat
Teardrops On My Guitar	Taylor Swift
Like You'll Never See Me Again	Alicia Keys
Our Song	Taylor Swift
Love Like This	Natasha Bedingfield Featuring Sean Kingston
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
Hate That I Love You	Rihanna Featuring Ne-Yo
Shadow Of The Day	Linkin Park
Piece Of Me	Britney Spears
Suffocate	J. Holiday
Hypnotized	Plies Featuring Akon
Independent	Webbie Featuring Lil' Phat & Lil' Boosie
Crank That (Soulja Boy)	Soulja Boy Tell'em
Into The Night	Santana Featuring Chad Kroeger
Sorry	Buckcherry
Can't Help But Wait	Trey Songz
Flashing Lights	Kanye West Featuring Dwele
Big Girls Don't Cry	Fergie
Cyclone	Baby Bash Featuring T-Pain
Good Life	Kanye West Featuring T-Pain
See You Again	Miley Cyrus
Misery Business	Paramore
Just Fine	Mary J. Blige
The Way I Are	Timbaland Featuring Keri Hilson
Stay	Sugarland
Stronger	Kanye West
I Don't Wanna Be In Love (Dance Floor Anthem)	Good Charlotte
Ready, Set, Don't Go	Billy Ray Cyrus With Miley Cyrus
Who Knew	P!nk
How Far We've Come	matchbox twenty
Stop And Stare	OneRepublic
I'm So Hood	DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies
Pop Bottles	Birdman Featuring Lil Wayne
Letter To Me	Brad Paisley
Over You	Daughtry
I Remember	Keyshia Cole
Duffle Bag Boy	Playaz Circle Featuring Lil Wayne
Girlfriend	Bow Wow & Omarion
Won't Go Home Without You	Maroon 5
Crying Out For Me	Mario
No Air	Jordin Sparks Duet With Chris Brown
Winner At A Losing Game	Rascal Flatts
Calabria 2008	Enur Featuring Natasja
Feedback	Janet
Watching Airplanes	Gary Allan
What Do Ya Think About That	Montgomery Gentry
Hero/Heroine	Boys Like Girls
Superstar	Lupe Fiasco Featuring Matthew Santos
Fake It	Seether
Get Buck In Here	DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon
Don't Blink	Kenny Chesney
All-American Girl	Carrie Underwood
Cleaning This Gun (Come On In Boy)	Rodney Atkins
Everybody	Keith Urban
Falsetto	The-Dream
I Won't Tell	Fat Joe Featuring J. Holiday
Shiftwork	Kenny Chesney Duet With George Strait
Stealing Cinderella	Chuck Wicks
The Way I Am	Ingrid Michaelson
Small Town Southern Man	Alan Jackson
Shoulda Let You Go	Keyshia Cole Introducing Amina
International Harvester	Craig Morgan
What Is It	Baby Bash Featuring Sean Kingston
The Anthem	Pitbull Featuring Lil Jon
crushcrushcrush	Paramore
Gimme More	Britney Spears
Pictures Of You	The Last Goodnight
What Hurts The Most	Cascada
Dey Know	Shawty Lo
Work That	Mary J. Blige
He Said She Said	Ashley Tisdale
Firecracker	Josh Turner
How 'Bout Them Cowgirls	George Strait
My Drink N' My 2 Step	Cassidy Featuring Swizz Beatz
Shawty Is A 10	The-Dream
Start All Over	Miley Cyrus
Suspicions	Tim McGraw
Through The Fire And Flames	DragonForce
Get My Drink On	Toby Keith
Never	Jaheim
Go Girl	Pitbull Featuring Trina & Young Bo$$
What Kinda Gone	Chris Cagle
Girls In Their Summer Clothes	Bruce Springsteen
Laughed Until We Cried	Jason Aldean
Whatever It Takes	Lifehouse
Anyone Else But You	Michael Cera & Ellen Page
God Must Be Busy	Brooks & Dunn
Long Road To Ruin	Foo Fighters
