Hot In Herre	Nelly
Dilemma	Nelly Featuring Kelly Rowland
Complicated	Avril Lavigne
I Need A Girl (Part Two)	P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri
Just A Friend 2002	Mario
Hero	Chad Kroeger Featuring Josey Scott
Down 4 U	Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita
Heaven	DJ Sammy & Yanou Featuring Do
Without Me	Eminem
Nothin'	N.O.R.E.
The Middle	Jimmy Eat World
Just Like A Pill	P!nk
I'm Gonna Be Alright	Jennifer Lopez Featuring Nas
A Thousand Miles	Vanessa Carlton
Oh Boy	Cam'Ron Featuring Juelz Santana
Happy	Ashanti
No Such Thing	John Mayer
Gangsta Lovin'	Eve Featuring Alicia Keys
Still Fly	Big Tymers
Foolish	Ashanti
Addictive	Truth Hurts Featuring Rakim
Soak Up The Sun	Sheryl Crow
The Good Stuff	Kenny Chesney
Move B***h	Ludacris Featuring Mystikal & Infamous 2.0
halfcrazy	Musiq
Courtesy Of The Red, White And Blue (The Angry American)	Toby Keith
Cleanin' Out My Closet	Eminem
Why Don't We Fall In Love	Amerie
One Last Breath	Creed
Grindin'	Clipse
What's Luv?	Fat Joe Featuring Ashanti
All You Wanted	Michelle Branch
I Need A Girl (Part One)	P. Diddy Featuring Usher & Loon
Long Time Gone	Dixie Chicks
By The Way	Red Hot Chili Peppers
Wherever You Will Go	The Calling
The One	Gary Allan
Two Wrongs	Wyclef Jean Featuring Claudette Ortiz
Wasting My Time	Default
Blurry	Puddle Of Mudd
Hella Good	No Doubt
Unbroken	Tim McGraw
Gotta Get Thru This	Daniel Bedingfield
Days Go By	Dirty Vegas
Call Me	Tweet
I Miss My Friend	Darryl Worley
My Neck, My Back	Khia Featuring DSD
Feel It Boy	Beenie Man Featuring Janet
Love At First Sight	Kylie Minogue
How You Remind Me	Nickelback
A Little Less Conversation	Elvis Presley vs JXL
Tonight I Wanna Be Your Man	Andy Griggs
The Impossible	Joe Nichols
Ten Rounds With Jose Cuervo	Tracy Byrd
I Keep Looking	Sara Evans
Good Times	Styles
The Rising	Bruce Springsteen
Running Away	Hoobastank
If I Could Go!	Angie Martinez Featuring Lil' Mo & Sacario
Baby	Ashanti
Walking Away	Craig David
Living And Living Well	George Strait
Someone To Love You	Ruff Endz
Stingy	Ginuwine
Not A Day Goes By	Lonestar
Where Are You Going	Dave Matthews Band
Full Moon	Brandy
I'm Gonna Miss Her (The Fishin' Song)	Brad Paisley
Gots Ta Be	B2K
All Eyez On Me	Monica
Drift & Die	Puddle Of Mudd
I Don't Have To Be Me ('til Monday)	Steve Azar
Way Of Life	Lil Wayne
She Was	Mark Chesnutt
Flake	Jack Johnson
You Know That I Love You	Donell Jones
My Heart Is Lost To You	Brooks & Dunn
Beautiful Mess	Diamond Rio
Sweetness	Jimmy Eat World
She Loves Me Not	Papa Roach
For All Time	Soluna
In Da Wind	Trick Daddy Featuring Cee-Lo & Big Boi
Rainy Dayz	Mary J. Blige Featuring Ja Rule
I Do (Wanna Get Close To You)	3LW Featuring P. Diddy & Loon
Down A** Chick	Ja Rule Featuring Charli "Chuck" Baltimore
Hate To Say I Told You So	The Hives
When You Lie Next To Me	Kellie Coffey
Tainted	Slum Village Featuring Dwele
Po' Folks	Nappy Roots Featuring Anthony Hamilton
Help Me Understand	Trace Adkins
What If A Woman	Joe
I've Got You	Marc Anthony
Feels Good (Don't Worry Bout A Thing)	Naughty By Nature Featuring 3LW
Where Do We Go From Here	Filter
Don't Say Goodbye	Paulina Rubio
Give It To Her	Tanto Metro & Devonte
Quitame Ese Hombre	Pilar Montenegro
Gimme The Light	Sean Paul
Don't Mess With My Man	Nivea Featuring Brian & Brandon Casey
Here To Stay	Korn
