OMG	Usher Featuring will.i.am
Nothin' On You	B.o.B Featuring Bruno Mars
Rude Boy	Rihanna
Break Your Heart	Taio Cruz Featuring Ludacris
Need You Now	Lady Antebellum
Hey, Soul Sister	Train
Airplanes	B.o.B Featuring Hayley Williams
Your Love Is My Drug	Ke$ha
In My Head	Jason Derulo
Young Forever	Jay-Z + Mr. Hudson
My Chick Bad	Ludacris Featuring Nicki Minaj
Breakeven	The Script
Telephone	Lady Gaga Featuring Beyonce
Over	Drake
Eenie Meenie	Sean Kingston & Justin Bieber
Alejandro	Lady Gaga
Imma Be	The Black Eyed Peas
Whataya Want From Me	Adam Lambert
TiK ToK	Ke$ha
Say Aah	Trey Songz Featuring Fabolous
I Made It (Cash Money Heroes)	Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne
Carry Out	Timbaland Featuring Justin Timberlake
All The Right Moves	OneRepublic
Hey Daddy (Daddy's Home)	Usher Featuring Plies
Bad Romance	Lady Gaga
Baby	Justin Bieber Featuring Ludacris
American Honey	Lady Antebellum
Billionaire	Travie McCoy Featuring Bruno Mars
Bulletproof	La Roux
Haven't Met You Yet	Michael Buble
BedRock	Young Money Featuring Lloyd
Winner	Jamie Foxx Featuring Justin Timberlake & T .I.
Solo	Iyaz
Gimmie That Girl	Joe Nichols
Naturally	Selena Gomez & The Scene
The House That Built Me	Miranda Lambert
If We Ever Meet Again	Timbaland Featuring Katy Perry
I Gotta Feeling	The Black Eyed Peas
All I Do Is Win	DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross
Lil Freak	Usher Featuring Nicki Minaj
Live Like We're Dying	Kris Allen
Say Something	Timbaland Featuring Drake
Neighbors Know My Name	Trey Songz
Un-Thinkable (I'm Ready)	Alicia Keys
Sexy Chick	David Guetta Featuring Akon
Not Myself Tonight	Christina Aguilera
How Low	Ludacris
The Man I Want To Be	Chris Young
Beamer, Benz, Or Bentley	Lloyd Banks Featuring Juelz Santana
Everything To Me	Monica
Pray For You	Jaron And The Long Road To Love
Ain't Back Yet	Kenny Chesney
One Less Bell To Answer / A House Is Not A Home	Glee Cast Featuring Kristin Chenoweth
Kissin U	Miranda Cosgrove
This Afternoon	Nickelback
Roger That	Young Money
Highway 20 Ride	Zac Brown Band
Rain Is A Good Thing	Luke Bryan
I'm Back	T.I.
Unstoppable	Rascal Flatts
Beautiful	Glee Cast
Rock That Body	The Black Eyed Peas
I'm Awesome	Spose
Fire	Glee Cast Featuring Kristin Chenoweth
Gypsy	Shakira
There Goes My Baby	Usher
Hell On The Heart	Eric Church
I Never Told You	Colbie Caillat
Backwoods	Justin Moore
A House Is Not A Home	Glee Cast
Impossible	Shontelle
Keep On Lovin' You	Steel Magnolia
Blah Blah Blah	Ke$ha Featuring 3OH!3
Drop The World	Lil Wayne Featuring Eminem
She Won't Be Lonely Long	Clay Walker
Crazy Town	Jason Aldean
I Gotta Get To You	George Strait
Water	Brad Paisley
Ride	Ciara Featuring Ludacris
Steady Mobbin'	Young Money Featuring Gucci Mane
Today Was A Fairytale	Taylor Swift
Hello Good Morning	Diddy - Dirty Money Featuring T.I.
Magic	B.o.B Featuring Rivers Cuomo
Temporary Home	Carrie Underwood
Cooler Than Me	Mike Posner
A Little More Country Than That	Easton Corbin
Hillbilly Bone	Blake Shelton Featuring Trace Adkins
Wrong Baby Wrong	Martina McBride
Lover, Lover	Jerrod Niemann
Home	Glee Cast Featuring Kristin Chenoweth
When I Look At You	Miley Cyrus
I Keep On Loving You	Reba
Halfway There	Big Time Rush
'Til Summer Comes Around	Keith Urban
Gettin' Over You	David Guetta & Chris Willis Featuring Fergie & LMFAO
Like A Prayer	Glee Cast Featuring Jonathan Groff
All I Ever Wanted	Kelly Clarkson
Love King	The-Dream
Give Me A Sign (Forever And Ever)	Breaking Benjamin
New Morning	Alpha Rev
