Bad Day	Daniel Powter
Temperature	Sean Paul
So Sick	Ne-Yo
You're Beautiful	James Blunt
Be Without You	Mary J. Blige
Unwritten	Natasha Bedingfield
Lean Wit It, Rock Wit It	Dem Franchize Boyz Featuring Lil Peanut & Charlay
I'm N Luv (Wit A Stripper)	T-Pain Featuring Mike Jones
Ms. New Booty	Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark
Yo (Excuse Me Miss)	Chris Brown
Everytime We Touch	Cascada
Check On It	Beyonce Featuring Slim Thug
Beep	The Pussycat Dolls Featuring will.i.am
Grillz	Nelly Featuring Paul Wall, Ali & Gipp
Walk Away	Kelly Clarkson
Move Along	The All-American Rejects
Touch It	Busta Rhymes
Shake That	Eminem Featuring Nate Dogg
Love	Keyshia Cole
Dance, Dance	Fall Out Boy
Ridin'	Chamillionaire Featuring Krayzie Bone
Unpredictable	Jamie Foxx Featuring Ludacris
Savin' Me	Nickelback
Dirty Little Secret	The All-American Rejects
Because Of You	Kelly Clarkson
Who Says You Can't Go Home	Bon Jovi
Stupid Girls	P!nk
Poppin' My Collar	Three 6 Mafia
Rompe	Daddy Yankee
Fresh Azimiz	Bow Wow Featuring J-Kwon & Jermaine Dupri
For You I Will (Confidence)	Teddy Geiger
Pump It	The Black Eyed Peas
Jesus, Take The Wheel	Carrie Underwood
My Humps	The Black Eyed Peas
SOS	Rihanna
Tell Me When To Go	E-40 Featuring Keak Da Sneak
Over My Head (Cable Car)	The Fray
Run It!	Chris Brown
What You Know	T.I.
Tonight I Wanna Cry	Keith Urban
Stickwitu	The Pussycat Dolls
Photograph	Nickelback
Gold Digger	Kanye West Featuring Jamie Foxx
Sugar, We're Goin' Down	Fall Out Boy
You And Me	Lifehouse
What Hurts The Most	Rascal Flatts
Girl Next Door	Saving Jane
Ever The Same	Rob Thomas
King Without A Crown	Matisyahu
I Write Sins Not Tragedies	Panic! At The Disco
When You're Mad	Ne-Yo
Touch The Sky	Kanye West Featuring Lupe Fiasco
Living In Fast Forward	Kenny Chesney
Your Man	Josh Turner
World Wide Suicide	Pearl Jam
Get Drunk And Be Somebody	Toby Keith
Upside Down	Jack Johnson
When I Get Where I'm Going	Brad Paisley Featuring Dolly Parton
Girl	Paul Wall
Hips Don't Lie	Shakira Featuring Wyclef Jean
Nobody But Me	Blake Shelton
Best Friend	50 Cent & Olivia
What's Left Of Me	Nick Lachey
She Don't Tell Me To	Montgomery Gentry
Looking For You	Kirk Franklin
Rush	Aly & AJ
Believe	Brooks & Dunn
Why	Jason Aldean
Beautiful Love	The Afters
The Real Thing	Bo Bice
Rodeo	Juvenile
L.O.V.E.	Ashlee Simpson
Can't Let Go	Anthony Hamilton
4 Minutes	Avant
In My Mind	Heather Headley
Cheatin'	Sara Evans
Settle For A Slowdown	Dierks Bentley
The Only Difference Between Martyrdom And Suicide Is Press Coverage	Panic! At The Disco
Always On Your Side	Sheryl Crow & Sting
Perfect Situation	Weezer
Something's Gotta Give	LeAnn Rimes
Sorry	Madonna
Black Horse & The Cherry Tree	KT Tunstall
Wherever You Are	Jack Ingram
Gettin' Some	Shawnna
Oh Yes (aka 'Postman')	Juelz Santana
Goodbye My Lover	James Blunt
Breaking Free	Zac Efron, Andrew Seeley & Vanessa Anne Hudgens
Bring Out The Freak In You	Lil Rob
Conceited (There's Something About Remy)	Remy Ma
A Little Less Sixteen Candles, A Little More Touch Me	Fall Out Boy
Betcha Can't Do It Like Me	D4L
The Lucky One	Faith Hill
Lights And Sounds	Yellowcard
Wasteland	10 Years
Talk	Coldplay
Animals	Nickelback
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
Kerosene	Miranda Lambert
Llame Pa' Verte	Wisin & Yandel
