Doesn't Really Matter	Janet
Incomplete	Sisqo
Bent	matchbox twenty
Jumpin', Jumpin'	Destiny's Child
I Wanna Know	Joe
It's Gonna Be Me	'N Sync
No More	Ruff Endz
Absolutely (Story Of A Girl)	Nine Days
Try Again	Aaliyah
Everything You Want	Vertical Horizon
(Hot S**t) Country Grammar	Nelly
Kryptonite	3 Doors Down
He Wasn't Man Enough	Toni Braxton
Higher	Creed
I Need You	LeAnn Rimes
Back Here	BBMak
Desert Rose	Sting Featuring Cheb Mami
Music	Madonna
Wifey	Next
Let's Get Married	Jagged Edge
I Think I'm In Love With You	Jessica Simpson
There You Go	P!nk
Wonderful	Everclear
Breathe	Faith Hill
That's The Way	Jo Dee Messina
You Sang To Me	Marc Anthony
Faded	SoulDecision Featuring Thrust
Lucky	Britney Spears
Come On Over Baby (All I Want Is You)	Christina Aguilera
What About Now	Lonestar
Purest Of Pain (A Puro Dolor)	Son By Four
The Next Episode	Dr. Dre Featuring Snoop Dogg
Separated	Avant
Callin' Me	Lil' Zane Featuring 112
Bounce With Me	Lil Bow Wow Featuring Xscape
What'Chu Like	Da Brat Featuring Tyrese
Just Be A Man About It	Toni Braxton
It Must Be Love	Alan Jackson
Give Me Just One Night (Una Noche)	98 Degrees
I Turn To You	Christina Aguilera
Big Pimpin'	Jay-Z Featuring UGK
I Wanna Be With You	Mandy Moore
One Voice	Billy Gilman
I Hope You Dance	Lee Ann Womack
I Will Love Again	Lara Fabian
Smooth	Santana Featuring Rob Thomas
Prayin' For Daylight	Rascal Flatts
I Will...But	SHeDAISY
The Light	Common
Whatever	Ideal Featuring Lil' Mo
It's My Life	Bon Jovi
Most Girls	P!nk
Bag Lady	Erykah Badu
Who Let The Dogs Out	Baha Men
Where I Wanna Be	Donell Jones
You'll Always Be Loved By Me	Brooks & Dunn
Case Of The Ex (Whatcha Gonna Do)	Mya
What You Want	DMX Featuring Sisqo
Could I Have This Kiss Forever	Whitney Houston & Enrique Iglesias
Your Everything	Keith Urban
Don't Think I'm Not	Kandi
With Arms Wide Open	Creed
Treat Her Like A Lady	Joe
You're A God	Vertical Horizon
Shake Ya Ass	Mystikal
Last Resort	Papa Roach
It's Always Somethin'	Joe Diffie
Taking You Home	Don Henley
Country Comes To Town	Toby Keith
Dance With Me	Debelah Morgan
Go On	George Strait
Dance Tonight	Lucy Pearl
Let's Make Love	Faith Hill With Tim McGraw
Kiss This	Aaron Tippin
When You Need My Love	Darryl Worley
Open My Heart	Yolanda Adams
Flowers On The Wall	Eric Heatherly
Change Your Mind	Sister Hazel
Californication	Red Hot Chili Peppers
Simple Kind Of Life	No Doubt
No Matter What They Say	Lil' Kim
As We Lay	Kelly Price
The Real Slim Shady	Eminem
I'll Be	Reba McEntire
Broadway	Goo Goo Dolls
Best Of Intentions	Travis Tritt
The Way I Am	Eminem
Sour Girl	Stone Temple Pilots
Baby U Are	Gerald Levert
Oops!...I Did It Again	Britney Spears
Cold Day In July	Dixie Chicks
Don't Call Me Baby	Madison Avenue
The One	Backstreet Boys
I Disappear	Metallica
The Chain Of Love	Clay Walker
West Side Story	LFO
Ta Da	Lil' Mo
Hey Papi	Jay-Z Featuring Memphis Bleek & Amil
Aaron's Party (Come Get It)	Aaron Carter
I Think God Can Explain	Splender
