Slow Motion	Juvenile Featuring Soulja Slim
Lean Back	Terror Squad
Confessions Part II	Usher
Turn Me On	Kevin Lyttle Featuring Spragga Benz
Sunshine	Lil' Flip Featuring Lea
Dip It Low	Christina Milian
Move Ya Body	Nina Sky Featuring Jabba
If I Ain't Got You	Alicia Keys
The Reason	Hoobastank
Goodies	Ciara Featuring Petey Pablo
I Like That	Houston Featuring Chingy, Nate Dogg & I-20
Burn	Usher
My Place	Nelly Featuring Jaheim
Jesus Walks	Kanye West
Leave (Get Out)	JoJo
Pieces Of Me	Ashlee Simpson
On Fire	Lloyd Banks
Diary	Alicia Keys Featuring Tony! Toni! Tone!
Heaven	Los Lonely Boys
This Love	Maroon 5
Yeah!	Usher Featuring Lil Jon & Ludacris
Meant To Live	Switchfoot
Why?	Jadakiss Featuring Anthony Hamilton
Southside	Lloyd Featuring Ashanti
U Should've Known Better	Monica
Freek-A-Leek	Petey Pablo
She Will Be Loved	Maroon 5
So Sexy	Twista Featuring R. Kelly
How Come	D12
Live Like You Were Dying	Tim McGraw
Locked Up	Akon Featuring Styles P.
I Go Back	Kenny Chesney
Headsprung	LL Cool J
I Don't Wanna Know	Mario Winans Featuring Enya & P. Diddy
Everytime	Britney Spears
Breaking The Habit	Linkin Park
Whats Happnin!	Ying Yang Twins Featuring Trick Daddy
Let Me In	Young Buck
My Happy Ending	Avril Lavigne
Accidentally In Love	Counting Crows
Let's Get It Started	The Black Eyed Peas
Whiskey Lullaby	Brad Paisley Featuring Alison Krauss
One Thing	Finger Eleven
Naughty Girl	Beyonce
Somebody	Reba McEntire
My Immortal	Evanescence
Days Go By	Keith Urban
I Want To Live	Josh Gracin
Feelin' Way Too Damn Good	Nickelback
Here Without You	3 Doors Down
Girls Lie Too	Terri Clark
Let's Get Away	T.I.
I Got A Feelin'	Billy Currington
I Believe	Fantasia
Selfish	Slum Village Featuring Kanye West & John Legend
Don't Tell Me	Avril Lavigne
Just Like You	Three Days Grace
Too Much Of A Good Thing	Alan Jackson
Love Song	311
Save A Horse (Ride A Cowboy)	Big & Rich
Here For The Party	Gretchen Wilson
No Problem	Lil Scrappy
Slither	Velvet Revolver
She Thinks She Needs Me	Andy Griggs
Suds In The Bucket	Sara Evans
On The Way Down	Ryan Cabrera
Away From The Sun	3 Doors Down
Redneck Woman	Gretchen Wilson
I Hate Everything	George Strait
How Far	Martina McBride
Culo	Pitbull Featuring Lil Jon
U Saved Me	R. Kelly
Float On	Modest Mouse
Ocean Avenue	Yellowcard
Got It Twisted	Mobb Deep
Happy People	R. Kelly
Hey Mama	The Black Eyed Peas
Hey Good Lookin'	Jimmy Buffett With Clint Black, Kenny Chesney, Alan Jackson, Toby Keith & George Strait
Take Me Out	Franz Ferdinand
Still In Love	Teena Marie Featuring Baby
If You Ever Stop Loving Me	Montgomery Gentry
Scandalous	Mis-Teeq
Welcome Back	Mase
Whiskey Girl	Toby Keith
Outrageous	Britney Spears
Shake That Sh**	Shawnna Featuring Ludacris
So Fly	NB Ridaz Featuring Gemini
Freaks	Play-N-Skillz Featuring Krayzie Bone & Adina Howard
Break Down Here	Julie Roberts
Loco	David Lee Murphy
Dreams	Diana DeGarmo
Cold Hard Bitch	Jet
Let's Be Us Again	Lonestar
Talk About Our Love	Brandy Featuring Kanye West
Cold	Crossfade
Just For You	Lionel Richie
New Day	Patti LaBelle
Lying From You	Linkin Park
Jook Gal (Wine Wine)	Elephant Man
Hot 2Nite	New Edition
