U Got It Bad	Usher
How You Remind Me	Nickelback
Always On Time	Ja Rule Featuring Ashanti
Get The Party Started	P!nk
My Sacrifice	Creed
Family Affair	Mary J. Blige
Whenever, Wherever	Shakira
A Woman's Worth	Alicia Keys
Wherever You Will Go	The Calling
Hero	Enrique Iglesias
In The End	Linkin Park
Hey Baby	No Doubt Featuring Bounty Killer
Differences	Ginuwine
Butterflies	Michael Jackson
We Thuggin'	Fat Joe Featuring R. Kelly
Ain't It Funny	Jennifer Lopez Featuring Ja Rule
Livin' It Up	Ja Rule Featuring Case
Gone	'N Sync
Rock The Boat	Aaliyah
7 Days	Craig David
Superman (It's Not Easy)	Five For Fighting
Roll Out (My Business)	Ludacris
Caramel	City High Featuring Eve
#1	Nelly
The Whole World	OutKast Featuring Killer Mike
Break Ya Neck	Busta Rhymes
Standing Still	Jewel
Where Were You (When The World Stopped Turning)	Alan Jackson
I Do!!	Toya
Good Morning Beautiful	Steve Holy
Fallin'	Alicia Keys
Where The Stars And Stripes And The Eagle Fly	Aaron Tippin
Turn Off The Light	Nelly Furtado
Lights, Camera, Action!	Mr. Cheeks
Only Time	Enya
No More Drama	Mary J. Blige
Run	George Strait
It's Been Awhile	Staind
I'm Real	Jennifer Lopez Featuring Ja Rule
Bouncin' Back (Bumpin' Me Against The Wall)	Mystikal
Drops Of Jupiter (Tell Me)	Train
What About Us?	Brandy
Can't Fight The Moonlight	LeAnn Rimes
Wrapped Around	Brad Paisley
Hanging By A Moment	Lifehouse
Young'n (Holla Back)	Fabolous
Blurry	Puddle Of Mudd
The World's Greatest	R. Kelly
Take Away	Missy "Misdemeanor" Elliott Featuring Ginuwine & Tweet
I Wanna Talk About Me	Toby Keith
Wrapped Up In You	Garth Brooks
Bring On The Rain	Jo Dee Messina With Tim McGraw
Son Of A Gun	Janet Featuring Missy Elliott, P. Diddy & Carly Simon
I'm Tryin'	Trace Adkins
Emotion	Destiny's Child
The Long Goodbye	Brooks & Dunn
Welcome To Atlanta	Jermaine Dupri & Ludacris
Alive	P.O.D.
The Cowboy In Me	Tim McGraw
Brotha	Angie Stone
Dig In	Lenny Kravitz
Nothing In This World	KeKe Wyatt Featuring Avant
Don't You Forget It	Glenn Lewis
Can't Get You Out Of My Head	Kylie Minogue
Blessed	Martina McBride
Some Days You Gotta Dance	Dixie Chicks
Hey Luv (Anything)	Mobb Deep Featuring 112
Just Let Me Be In Love	Tracy Byrd
Wish You Were Here	Incubus
Let's Stay Home Tonight	Joe
Jigga	JAY-Z
In Another World	Joe Diffie
Riding With Private Malone	David Ball
Wasting My Time	Default
Round And Round	Jonell & Method Man
Goodbye	Jagged Edge
I Love You	Faith Evans
Defy You	The Offspring
Stuck In A Moment You Can't Get Out Of	U2
Uh Huh	B2K
Part II	Method Man & Redman
Chop Suey	System Of A Down
Love Of A Woman	Travis Tritt
Drowning	Backstreet Boys
From Her Mama (Mama Got A**)	Juvenile
Dance With Me	112
You Gets No Love	Faith Evans
Fade	Staind
Got Ur Self A...	Nas
Control	Puddle Of Mudd
Ooohhhwee	Master P Featuring Weebie
With Me	Lonestar
Thank You	Lil Bow Wow Featuring Jagged Edge & Fundisha
Girls, Girls, Girls	JAY-Z
Love Of My Life	Brian McKnight
Hush Lil' Lady	Corey Featuring Lil' Romeo
Runaway	NB Ridaz Featuring Angelina
I'm A Survivor	Reba
Burn	Mobb Deep Featuring Vita & Noyd
What Am I Gonna Do	Tyrese
