Right Round	Flo Rida
Dead And Gone	T.I. Featuring Justin Timberlake
Poker Face	Lady Gaga
Kiss Me Thru The Phone	Soulja Boy Tell 'em Featuring Sammie
Gives You Hell	The All-American Rejects
Heartless	Kanye West
Just Dance	Lady Gaga Featuring Colby O'Donis
Crack A Bottle	Eminem, Dr. Dre & 50 Cent
Love Story	Taylor Swift
My Life Would Suck Without You	Kelly Clarkson
Mad	Ne-Yo
Blame It	Jamie Foxx Featuring T-Pain
Circus	Britney Spears
You Found Me	The Fray
Jai Ho! (You Are My Destiny)	A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger
Single Ladies (Put A Ring On It)	Beyonce
Turnin Me On	Keri Hilson Featuring Lil Wayne
Sober	P!nk
Beautiful	Akon Featuring Colby O'Donis & Kardinal Offishall
I'm Yours	Jason Mraz
Diva	Beyonce
I Love College	Asher Roth
I Hate This Part	The Pussycat Dolls
Viva La Vida	Coldplay
Let It Rock	Kevin Rudolf Featuring Lil Wayne
Live Your Life	T.I. Featuring Rihanna
Hot N Cold	Katy Perry
Rockin' That Thang	The-Dream
Untouched	The Veronicas
White Horse	Taylor Swift
Thinking Of You	Katy Perry
Day 'N' Nite	Kid Cudi
Gotta Be Somebody	Nickelback
Sweet Thing	Keith Urban
Whatever You Like	T.I.
God Love Her	Toby Keith
How Do You Sleep?	Jesse McCartney Featuring Ludacris
So What	P!nk
Green Light	John Legend Featuring Andre 3000
Womanizer	Britney Spears
Halo	Beyonce
It Won't Be Like This For Long	Darius Rucker
Chicken Fried	Zac Brown Band
Cowgirls Don't Cry	Brooks & Dunn Featuring Reba McEntire
Disturbia	Rihanna
Second Chance	Shinedown
Hold Up My Heart	Brooke White
Down The Road	Kenny Chesney With Mac McAnally
Miss Independent	Ne-Yo
Feel That Fire	Dierks Bentley
She's Country	Jason Aldean
1, 2, 3, 4	Plain White T's
Ain't I	Yung L.A. Featuring Young Dro & T.I.
All The Above	Maino Featuring T-Pain
Stanky Legg	GS Boyz
Lucky	Jason Mraz & Colbie Caillat
Shone	Flo Rida Featuring Pleasure P
Beep	Bobby V Featuring Yung Joc
Don't Think I Can't Love You	Jake Owen
Pop Champagne	Jim Jones & Ron Browz Featuring Juelz Santana
River Of Love	George Strait
Sex On Fire	Kings Of Leon
Move (If You 'W'anna)	Mims
She Got Her Own	Ne-Yo Featuring Jamie Foxx & Fabolous
Don't Trust Me	3OH!3
I Know You Want Me (Calle Ocho)	Pitbull
She Wouldn't Be Gone	Blake Shelton
I Told You So	Carrie Underwood Featuring Randy Travis
Use Somebody	Kings Of Leon
I Will Be	Leona Lewis
Tonight	Jonas Brothers
If U Seek Amy	Britney Spears
Just Like Me	Jamie Foxx Featuring T.I.
Freeze	T-Pain Featuring Chris Brown
I'm So Paid	Akon Featuring Lil Wayne & Young Jeezy
That's Not My Name	The Ting Tings
Lost	Gorilla Zoe
You Complete Me	Keyshia Cole
Never Ever	Ciara Featuring Young Jeezy
I'm On A Boat	The Lonely Island Featuring T-Pain
Nothin' To Die For	Tim McGraw
Last Call	Lee Ann Womack
It's America	Rodney Atkins
Love Is On Its Way	Jonas Brothers
Prom Queen	Lil Wayne Featuring Shanell AKA SNL
Lions, Tigers & Bears	Jazmine Sullivan
One More Drink	Ludacris Co-Starring T-Pain
Angels On The Moon	Thriving Ivory
Here Comes Goodbye	Rascal Flatts
Shuttin' Detroit Down	John Rich
Don't	Billy Currington
If This Isn't Love	Jennifer Hudson
O... Saya	M.I.A. & A R Rahman
Country Boy	Alan Jackson
More Like Her	Miranda Lambert
Get On Your Boots	U2
Rehab	Rihanna
Ride	Martina McBride
Wavin' Flag	K'Naan
Lollipop	Framing Hanley
