Don't Matter	Akon
Glamorous	Fergie Featuring Ludacris
Beautiful Liar	Beyonce & Shakira
This Is Why I'm Hot	Mims
Cupid's Chokehold/Breakfast In America	Gym Class Heroes Featuring Patrick Stump
The Sweet Escape	Gwen Stefani Featuring Akon
Girlfriend	Avril Lavigne
Throw Some D's	Rich Boy Featuring Polow Da Don
What Goes Around...Comes Around	Justin Timberlake
It's Not Over	Daughtry
Say It Right	Nelly Furtado
Last Night	Diddy Featuring Keyshia Cole
Ice Box	Omarion
This Ain't A Scene, It's An Arms Race	Fall Out Boy
Lost Without U	Robin Thicke
You	Lloyd Featuring Lil Wayne
I'm A Flirt	R. Kelly Or Bow Wow (Featuring T.I. & T-Pain)
Go Getta	Young Jeezy Featuring R. Kelly
U + Ur Hand	P!nk
If Everyone Cared	Nickelback
The Way I Live	Baby Boy Da Prince Featuring Lil Boosie
Make It Rain	Fat Joe Featuring Lil Wayne
Irreplaceable	Beyonce
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
Face Down	The Red Jumpsuit Apparatus
Before He Cheats	Carrie Underwood
Candyman	Christina Aguilera
Walk It Out	Unk
Over It	Katharine McPhee
Runaway Love	Ludacris Featuring Mary J. Blige
Like A Boy	Ciara
How To Save A Life	The Fray
2 Step	Unk
Break It Off	Rihanna & Sean Paul
We Fly High	Jim Jones
Buddy	Musiq Soulchild
Rock Yo Hips	Crime Mob Featuring Lil Scrappy
On The Hotline	Pretty Ricky
Wasted	Carrie Underwood
I Wanna Love You	Akon Featuring Snoop Dogg
Waiting On The World To Change	John Mayer
Smack That	Akon Featuring Eminem
She's Like The Wind	Lumidee Featuring Tony Sunshine
Fergalicious	Fergie
Chasing Cars	Snow Patrol
Everything	Michael Buble
Here (In Your Arms)	Hellogoodbye
Keep Holding On	Avril Lavigne
Home	Daughtry
My Love	Justin Timberlake Featuring T.I.
Give It To Me	Timbaland Featuring Nelly Furtado & Justin Timberlake
Pop, Lock & Drop It	Huey
Snow ((Hey Oh))	Red Hot Chili Peppers
With Love	Hilary Duff
Outta My System	Bow Wow Featuring T-Pain & Johnta Austin
Top Back	T.I.
Into The Ocean	Blue October
Better Than Me	Hinder
Because Of You	Ne-Yo
Look After You	The Fray
Beer In Mexico	Kenny Chesney
Poppin'	Chris Brown Featuring Jay Biz
Stupid Boy	Keith Urban
Anyway	Martina McBride
Settlin'	Sugarland
Pain	Three Days Grace
Wait For You	Elliott Yamin
The River	Good Charlotte Featuring M. Shadows And Synyster Gates
Dashboard	Modest Mouse
Stand	Rascal Flatts
Get It Shawty	Lloyd
Lost In This Moment	Big & Rich
Promise	Ciara
Read My Mind	The Killers
Grace Kelly	MIKA
Doe Boy Fresh	Three 6 Mafia Featuring Chamillionaire
I'll Wait For You	Joe Nichols
Teardrops On My Guitar	Taylor Swift
Ladies Love Country Boys	Trace Adkins
Long Trip Alone	Dierks Bentley
Last Dollar (Fly Away)	Tim McGraw
Wouldn't Get Far	The Game Featuring Kanye West
Tell Me 'Bout It	Joss Stone
Good Directions	Billy Currington
Rehab	Amy Winehouse
High Maintenance Woman	Toby Keith
Year 3000	Jonas Brothers
Fidelity	Regina Spektor
Please Don't Go	Tank
Flathead	The Fratellis
King Kong	Jibbs Featuring Chamillionaire
Hillbilly Deluxe	Brooks & Dunn
Circle	Marques Houston
And I Am Telling You I'm Not Going	Jennifer Hudson
Who Knew	P!nk
1st Time	Yung Joc Featuring Marques Houston & Trey Songz
Moments	Emerson Drive
Smile	Lily Allen
Famous Last Words	My Chemical Romance
Say OK	Vanessa Hudgens
