Say My Name	Destiny's Child
Maria Maria	Santana Featuring The Product G&B
Breathe	Faith Hill
Amazed	Lonestar
Bye Bye Bye	'N Sync
Show Me The Meaning Of Being Lonely	Backstreet Boys
Get It On Tonite	Montell Jordan
Smooth	Santana Featuring Rob Thomas
That's The Way It Is	Celine Dion
Thong Song	Sisqo
There You Go	P!nk
I Knew I Loved You	Savage Garden
It Feels So Good	Sonique
Never Let You Go	Third Eye Blind
I Try	Macy Gray
All The Small Things	Blink-182
Everything You Want	Vertical Horizon
What A Girl Wants	Christina Aguilera
Bring It All To Me	Blaque
I Wanna Know	Joe
Back At One	Brian McKnight
I Need To Know	Marc Anthony
Hot Boyz	Missy "Misdemeanor" Elliott Featuring NAS, EVE & Q-Tip
Goodbye Earl	Dixie Chicks
Forgot About Dre	Dr. Dre Featuring Eminem
Only God Knows Why	Kid Rock
You Sang To Me	Marc Anthony
I Learned From The Best	Whitney Houston
I Like It	Sammie
Another Dumb Blonde	Hoku
Take A Picture	Filter
How Do You Like Me Now?!	Toby Keith
Then The Morning Comes	Smash Mouth
The Best Day	George Strait
From The Bottom Of My Broken Heart	Britney Spears
I Don't Wanna	Aaliyah
Otherside	Red Hot Chili Peppers
Try Again	Aaliyah
Untitled (How Does It Feel)	D'Angelo
American Pie	Madonna
Higher	Creed
Lessons Learned	Tracy Lawrence
Thank God I Found You	Mariah Carey Featuring Joe & 98 Degrees
Party Up (Up In Here)	DMX
Love's The Only House	Martina McBride
My Best Friend	Tim McGraw
Whoa!	Black Rob
He Wasn't Man Enough	Toni Braxton
Falls Apart	Sugar Ray
Meet Virginia	Train
Been There	Clint Black With Steve Wariner
Back At One	Mark Wills
He Can't Love U	Jagged Edge
Feelin' So Good	Jennifer Lopez Featuring Big Pun & Fat Joe
The Bad Touch	Bloodhound Gang
Blue (Da Ba Dee)	Eiffel 65
Carlene	Phil Vassar
Smile	Lonestar
Cowboy Take Me Away	Dixie Chicks
That's What I'm Looking For	Da Brat
Because You Love Me	Jo Dee Messina
The Way You Love Me	Faith Hill
Be With You	Enrique Iglesias
I Wish	Carl Thomas
Buy Me A Rose	Kenny Rogers With Alison Krauss & Billy Dean
Love Is Blind	Eve Featuring Faith Evans
She's More	Andy Griggs
One Night Stand	J-Shin Featuring LaTocha Scott
I Need A Hot Girl	Hot Boys
U Don't Love Me	Kumbia Kings Featuring A.B. Quintanilla
It Was	Chely Wright
You Owe Me	NAS Featuring Ginuwine
Where You Are	Jessica Simpson Featuring Nick Lachey
Anything	JAY-Z
Couldn't Last A Moment	Collin Raye
Shackles (Praise You)	Mary Mary
I Belong To You	Lenny Kravitz
Private Emotion	Ricky Martin Featuring Meja
What I Need To Do	Kenny Chesney
Ryde Or Die, Chick	The Lox Featuring Timbaland And EVE
Daddy Won't Sell The Farm	Montgomery Gentry
This Woman Needs	SHeDAISY
Mr. Too Damn Good	Gerald Levert
Can't Stay	Dave Hollister
Real Live Woman	Trisha Yearwood
Left, Right, Left	Drama
Mirror Mirror	M2M
Stay Or Let It Go	Brian McKnight
No More Rain (In This Cloud)	Angie Stone
G'd Up	Snoop Dogg Presents Tha Eastsidaz
Whistle While You Twurk	Ying Yang Twins
I'm Outta Love	Anastacia
No Leaf Clover	Metallica
Baby Don't Cry (Keep Ya Head Up II)	2Pac + Outlawz
Got To Get It	Sisqo Featuring Make It Hot
Swear It Again	Westlife
Unconditional	Clay Davidson
If You Don't Wanna Love Me	Tamar Braxton
No Mercy	Ty Herndon
Re-arranged	Limp Bizkit
