Boom Boom Pow	The Black Eyed Peas
Poker Face	Lady Gaga
Blame It	Jamie Foxx Featuring T-Pain
Day 'N' Nite	Kid Cudi
Halo	Beyonce
Sugar	Flo Rida Featuring Wynter
Kiss Me Thru The Phone	Soulja Boy Tell 'em Featuring Sammie
Don't Trust Me	3OH!3
Right Round	Flo Rida
The Climb	Miley Cyrus
I Know You Want Me (Calle Ocho)	Pitbull
Dead And Gone	T.I. Featuring Justin Timberlake
Birthday Sex	Jeremih
Second Chance	Shinedown
No Surprise	Daughtry
Gives You Hell	The All-American Rejects
Knock You Down	Keri Hilson Featuring Kanye West & Ne-Yo
My Life Would Suck Without You	Kelly Clarkson
Just Dance	Lady Gaga Featuring Colby O'Donis
Turn My Swag On	Soulja Boy Tell'em
Love Story	Taylor Swift
We Made You	Eminem
You Found Me	The Fray
If U Seek Amy	Britney Spears
Old Time's Sake	Eminem Featuring Dr. Dre
I Do Not Hook Up	Kelly Clarkson
I'm Yours	Jason Mraz
Then	Brad Paisley
Fire Burning	Sean Kingston
Goodbye	Kristinia DeBarge
She's Country	Jason Aldean
How Do You Sleep?	Jesse McCartney Featuring Ludacris
It Happens	Sugarland
1, 2, 3, 4	Plain White T's
Mad	Ne-Yo
Turnin Me On	Keri Hilson Featuring Lil Wayne
Sober	P!nk
If Today Was Your Last Day	Nickelback
Whatever It Is	Zac Brown Band
I Told You So	Carrie Underwood Featuring Randy Travis
Know Your Enemy	Green Day
Boyfriend #2	Pleasure P
Please Don't Leave Me	P!nk
Love Sex Magic	Ciara Featuring Justin Timberlake
Heartless	Kanye West
Rockin' That Thang	The-Dream
I Run To You	Lady Antebellum
Here Comes Goodbye	Rascal Flatts
Sideways	Dierks Bentley
You Belong With Me	Taylor Swift
Waking Up In Vegas	Katy Perry
All The Above	Maino Featuring T-Pain
Kiss A Girl	Keith Urban
I Love College	Asher Roth
Use Somebody	Kings Of Leon
One In Every Crowd	Montgomery Gentry
Best Days Of Your Life	Kellie Pickler
Hoedown Throwdown	Miley Cyrus
Lucky	Jason Mraz & Colbie Caillat
Welcome To The World	Kevin Rudolf Featuring Rick Ross
LoveGame	Lady Gaga
It's America	Rodney Atkins
That's Not My Name	The Ting Tings
Not Meant To Be	Theory Of A Deadman
Careless Whisper	Seether
Crazier	Taylor Swift
Never Ever	Ciara Featuring Young Jeezy
Sissy's Song	Alan Jackson
Show Me What I'm Looking For	Carolina Liar
Ain't I	Yung L.A. Featuring Young Dro & T.I.
Always The Love Songs	Eli Young Band
I'm On A Boat	The Lonely Island Featuring T-Pain
Where I'm From	Jason Michael Carroll
Out Last Night	Kenny Chesney
Magnificent	Rick Ross Featuring John Legend
If This Isn't Love	Jennifer Hudson
Stanky Legg	GS Boyz
Echo	Gorilla Zoe
Beggin'	Madcon
It Won't Be Like This For Long	Darius Rucker
Amazing	Kanye West Featuring Young Jeezy
People Are Crazy	Billy Currington
Halle Berry (She's Fine)	Hurricane Chris Featuring SupaSTAAR
Pretty Wings	Maxwell
You Can Get It All	Bow Wow Featuring Johnta Austin
Crack A Bottle	Eminem, Dr. Dre & 50 Cent
I'm Just Here For The Music	Paula Abdul
Jai Ho! (You Are My Destiny)	A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger
Epiphany (I'm Leaving)	Chrisette Michele
Funny The Way It Is	Dave Matthews Band
sobeautiful	Musiq Soulchild
Best I Ever Had	Drake
Lost You Anyway	Toby Keith
Always Strapped	Birdman Featuring Lil Wayne
Don't Think I Can't Love You	Jake Owen
Every Girl	Young Money
Don't Forget	Demi Lovato
Next To You	Mike Jones
Swag Surfin'	F.L.Y. (Fast Life Yungstaz)
There Goes My Baby	Charlie Wilson
