Empire State Of Mind	Jay-Z + Alicia Keys
Fireflies	Owl City
Whatcha Say	Jason Derulo
Replay	Iyaz
Need You Now	Lady Antebellum
3	Britney Spears
Down	Jay Sean Featuring Lil Wayne
Party In The U.S.A.	Miley Cyrus
Paparazzi	Lady Gaga
TiK ToK	Ke$ha
Bad Romance	Lady Gaga
Sexy Chick	David Guetta Featuring Akon
Sweet Dreams	Beyonce
You Belong With Me	Taylor Swift
Meet Me Halfway	The Black Eyed Peas
Russian Roulette	Rihanna
Run This Town	Jay-Z, Rihanna & Kanye West
I Gotta Feeling	The Black Eyed Peas
Forever	Drake Featuring Kanye West, Lil Wayne & Eminem
Already Gone	Kelly Clarkson
Cowboy Casanova	Carrie Underwood
Use Somebody	Kings Of Leon
One Time	Justin Bieber
I Can Transform Ya	Chris Brown Featuring Lil Wayne & Swizz Beatz
Fallin' For You	Colbie Caillat
Fifteen	Taylor Swift
Evacuate The Dancefloor	Cascada
Baby By Me	50 Cent Featuring Ne-Yo
Toes	Zac Brown Band
Do You Remember	Jay Sean Featuring Sean Paul & Lil Jon
Defying Gravity	Glee Cast
I'm Alive	Kenny Chesney With Dave Matthews
Obsessed	Mariah Carey
Money To Blow	Birdman Featuring Lil Wayne & Drake
Do I	Luke Bryan
Body Language	Jesse McCartney Featuring T-Pain
Papers	Usher
White Liar	Miranda Lambert
Consider Me Gone	Reba
Say Hey (I Love You)	Michael Franti & Spearhead Featuring Cherine Anderson
Break Up	Mario Featuring Gucci Mane & Sean Garrett
Wasted	Gucci Mane Featuring Plies Or OJ Da Juiceman
Hotel Room Service	Pitbull
Funhouse	P!nk
Love Drunk	Boys Like Girls
Hey, Soul Sister	Train
Good Girls Go Bad	Cobra Starship Featuring Leighton Meester
Two Is Better Than One	Boys Like Girls Featuring Taylor Swift
Southern Voice	Tim McGraw
Tie Me Down	New Boyz Featuring Ray J
If You Only Knew	Shinedown
She Wolf	Shakira
Uprising	Muse
Smile	Uncle Kracker
Gangsta Luv	Snoop Dogg Featuring The-Dream
Welcome To The Future	Brad Paisley
Haven't Met You Yet	Michael Buble
Give It Up To Me	Shakira Featuring Lil Wayne
Happy	Leona Lewis
I Invented Sex	Trey Songz Featuring Drake
I Wanna Make You Close Your Eyes	Dierks Bentley
Only You Can Love Me This Way	Keith Urban
Gettin' You Home	Chris Young
Imma Star (Everywhere We Are)	Jeremih
Bonfire	Craig Morgan
Red Light	David Nail
Drop It Low	Ester Dean Featuring Chris Brown
We Weren't Born To Follow	Bon Jovi
Good Life	OneRepublic
Live Like We're Dying	Kris Allen
Who Says	John Mayer
All The Right Moves	OneRepublic
Favorite Girl	Justin Bieber
One Less Lonely Girl	Justin Bieber
Bad Habits	Maxwell
I'm Going In	Drake Featuring Lil Wayne & Young Jeezy
History In The Making	Darius Rucker
The Truth	Jason Aldean
5 Star	Yo Gotti
I Will Not Bow	Breaking Benjamin
Say Aah	Trey Songz Featuring Fabolous
Eight Second Ride	Jake Owen
Doesn't Mean Anything	Alicia Keys
For Your Entertainment	Adam Lambert
Successful	Drake Featuring Trey Songz & Lil Wayne
Spotlight	Gucci Mane Featuring Usher
Regret	LeToya Featuring Ludacris
Whatever You Like	Anya Marina
Someday	Rob Thomas
God In Me	Mary Mary Featuring Kierra "KiKi" Sheard
Jump Then Fall	Taylor Swift
Never Gonna Be Alone	Nickelback
Wheels	Foo Fighters
Break	Three Days Grace
Love Me	Justin Bieber
American Ride	Toby Keith
(If You're Wondering If I Want You To) I Want You To	Weezer
I Get It In	Omarion Featuring Gucci Mane
Why Don't We Just Dance	Josh Turner
Undertow	Timbaland Featuring The Fray & Esthero
