What's My Name?	Rihanna Featuring Drake
Like A G6	Far*East Movement Featuring Cataracs & Dev
Just The Way You Are	Bruno Mars
Only Girl (In The World)	Rihanna
We R Who We R	Ke$ha
Just A Dream	Nelly
Raise Your Glass	P!nk
Bottoms Up	Trey Songz Featuring Nicki Minaj
DJ Got Us Fallin' In Love	Usher Featuring Pitbull
Firework	Katy Perry
Dynamite	Taio Cruz
Teenage Dream	Katy Perry
Whip My Hair	WILLOW
Club Can't Handle Me	Flo Rida Featuring David Guetta
Animal	Neon Trees
Mine	Taylor Swift
Please Don't Go	Mike Posner
I Like It	Enrique Iglesias Featuring Pitbull
Deuces	Chris Brown Featuring Tyga & Kevin McCall
Love The Way You Lie	Eminem Featuring Rihanna
No Hands	Waka Flocka Flame Featuring Roscoe Dash & Wale
Secrets	OneRepublic
Right Above It	Lil Wayne Featuring Drake
If I Die Young	The Band Perry
Stuck Like Glue	Sugarland
Felt Good On My Lips	Tim McGraw
Love Like Woe	The Ready Set
Check It Out	will.i.am & Nicki Minaj
Black And Yellow	Wiz Khalifa
F**k You! (Forget You)	CeeLo Green
Right Thru Me	Nicki Minaj
We No Speak Americano	Yolanda Be Cool & Dcup
Hot Tottie	Usher Featuring Jay-Z
As She's Walking Away	Zac Brown Band Featuring Alan Jackson
King Of Anything	Sara Bareilles
Grenade	Bruno Mars
Aston Martin Music	Rick Ross Featuring Drake & Chrisette Michele
Cooler Than Me	Mike Posner
Hey Baby (Drop It To The Floor)	Pitbull Featuring T-Pain
No Love	Eminem Featuring Lil Wayne
Letting Go (Dutty Love)	Sean Kingston Featuring Nicki Minaj
Take It Off	Ke$ha
Can't Be Friends	Trey Songz
California Gurls	Katy Perry Featuring Snoop Dogg
My Kinda Party	Jason Aldean
September	Daughtry
Airplanes	B.o.B Featuring Hayley Williams
Stereo Love	Edward Maya & Vika Jigulina
Monster	Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj
Runaway	Kanye West Featuring Pusha T
Sleazy Remix 2.0 Get Sleazier	Ke$ha Featuring Lil Wayne, Wiz Khalifa, T.I. & Andre 3000
Farmer's Daughter	Rodney Atkins
Fancy	Drake Featuring T.I. & Swizz Beatz
Anything Like Me	Brad Paisley
Misery	Maroon 5
Roman's Revenge	Nicki Minaj Featuring Eminem
Come Back Song	Darius Rucker
Memories	David Guetta Featuring Kid Cudi
Yeah 3X	Chris Brown
All I Want Is You	Miguel Featuring J. Cole
Bon, Bon	Pitbull
Shake	Jesse McCartney
Little Lion Man	Mumford & Sons
Why Wait	Rascal Flatts
Rhythm of Love	Plain White T's
Mama's Song	Carrie Underwood
Somewhere With You	Kenny Chesney
Loca	Shakira Featuring El Cata or Dizzee Rascal
Turn On The Radio	Reba
Get Back Up	T.I. Featuring Chris Brown
Lay It Down	Lloyd
Only Prettier	Miranda Lambert
The Breath You Take	George Strait
Lo Mejor De Mi Vida Eres Tu	Ricky Martin Featuring Natalia Jimenez
The Boys of Fall	Kenny Chesney
Jar Of Hearts	Christina Perri
Roll With It	Easton Corbin
Sparks Fly	Taylor Swift
Put You In A Song	Keith Urban
Toot It And Boot It	YG
Holding You Down (Goin In Circles)	Jazmine Sullivan
Dog Days Are Over	Florence + The Machine
If I Had You	Adam Lambert
Waiting For The End	Linkin Park
Angel	Akon
Sick	New Hollow
Double Vision	3OH!3
2012 (It Ain't The End)	Jay Sean Featuring Nicki Minaj
Voices	Chris Young
Porn Star Dancing	My Darkest Days Featuring Zakk Wylde
Love All Over Me	Monica
Smoke A Little Smoke	Eric Church
Don't You Wanna Stay	Jason Aldean With Kelly Clarkson
One In A Million	Ne-Yo
This Ain't No Love Song	Trace Adkins
Someone Else Calling You Baby	Luke Bryan
Bullets In The Gun	Toby Keith
The Big Bang	ROCKMAFIA
Who Are You When I'm Not Looking	Blake Shelton
Radioactive	Kings Of Leon
