Dilemma	Nelly Featuring Kelly Rowland
Hot In Herre	Nelly
Complicated	Avril Lavigne
I Need A Girl (Part Two)	P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri
Just A Friend 2002	Mario
Down 4 U	Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita
Hero	Chad Kroeger Featuring Josey Scott
Just Like A Pill	P!nk
Heaven	DJ Sammy & Yanou Featuring Do
Nothin'	N.O.R.E.
Gangsta Lovin'	Eve Featuring Alicia Keys
Happy	Ashanti
No Such Thing	John Mayer
The Middle	Jimmy Eat World
I'm Gonna Be Alright	Jennifer Lopez Featuring Nas
Without Me	Eminem
A Thousand Miles	Vanessa Carlton
Still Fly	Big Tymers
Oh Boy	Cam'Ron Featuring Juelz Santana
Move B***h	Ludacris Featuring Mystikal & Infamous 2.0
Foolish	Ashanti
Cleanin' Out My Closet	Eminem
One Last Breath	Creed
Soak Up The Sun	Sheryl Crow
Addictive	Truth Hurts Featuring Rakim
The Good Stuff	Kenny Chesney
Why Don't We Fall In Love	Amerie
halfcrazy	Musiq
Courtesy Of The Red, White And Blue (The Angry American)	Toby Keith
Long Time Gone	Dixie Chicks
Love At First Sight	Kylie Minogue
Grindin'	Clipse
Gotta Get Thru This	Daniel Bedingfield
Two Wrongs	Wyclef Jean Featuring Claudette Ortiz
Wherever You Will Go	The Calling
Unbroken	Tim McGraw
The One	Gary Allan
By The Way	Red Hot Chili Peppers
Blurry	Puddle Of Mudd
I Miss My Friend	Darryl Worley
Feel It Boy	Beenie Man Featuring Janet
All You Wanted	Michelle Branch
What's Luv?	Fat Joe Featuring Ashanti
Hella Good	No Doubt
Good Times	Styles
Wasting My Time	Default
I Need A Girl (Part One)	P. Diddy Featuring Usher & Loon
I Keep Looking	Sara Evans
The Impossible	Joe Nichols
Call Me	Tweet
Ten Rounds With Jose Cuervo	Tracy Byrd
If I Could Go!	Angie Martinez Featuring Lil' Mo & Sacario
My Neck, My Back	Khia Featuring DSD
Days Go By	Dirty Vegas
Tonight I Wanna Be Your Man	Andy Griggs
A Little Less Conversation	Elvis Presley vs JXL
The Rising	Bruce Springsteen
Running Away	Hoobastank
Where Are You Going	Dave Matthews Band
Baby	Ashanti
Stingy	Ginuwine
Living And Living Well	George Strait
Someone To Love You	Ruff Endz
Walking Away	Craig David
Burnin' Up	Faith Evans Featuring Missy "Misdemeanor" Elliott
Beautiful Mess	Diamond Rio
Aerials	System Of A Down
Out Of My Heart (Into Your Head)	BBMak
All Eyez On Me	Monica
Trade It All	Fabolous Featuring P. Diddy & Jagged Edge
Way Of Life	Lil Wayne
She Was	Mark Chesnutt
Somebody Like You	Keith Urban
Flake	Jack Johnson
I Don't Have To Be Me ('til Monday)	Steve Azar
I'm Gonna Miss Her (The Fishin' Song)	Brad Paisley
Not A Day Goes By	Lonestar
Drift & Die	Puddle Of Mudd
She Loves Me Not	Papa Roach
In Da Wind	Trick Daddy Featuring Cee-Lo & Big Boi
Sweetness	Jimmy Eat World
For All Time	Soluna
Full Moon	Brandy
I Do (Wanna Get Close To You)	3LW Featuring P. Diddy & Loon
You Know That I Love You	Donell Jones
Gots Ta Be	B2K
Tainted	Slum Village Featuring Dwele
Po' Folks	Nappy Roots Featuring Anthony Hamilton
Hate To Say I Told You So	The Hives
Don't Mess With My Man	Nivea Featuring Brian & Brandon Casey
When You Lie Next To Me	Kellie Coffey
My Heart Is Lost To You	Brooks & Dunn
What If A Woman	Joe
Down A** Chick	Ja Rule Featuring Charli "Chuck" Baltimore
I've Got You	Marc Anthony
Where Do We Go From Here	Filter
Quitame Ese Hombre	Pilar Montenegro
Don't Say Goodbye	Paulina Rubio
Blue Jeans	Yasmeen Featuring Ghostface Killah
Gimme The Light	Sean Paul
