Candy Shop	50 Cent Featuring Olivia
Since U Been Gone	Kelly Clarkson
Hate It Or Love It	The Game Featuring 50 Cent
Obsession (No Es Amor)	Frankie J Featuring Baby Bash
Boulevard Of Broken Dreams	Green Day
Disco Inferno	50 Cent
Let Me Love You	Mario
Caught Up	Usher
How We Do	The Game Featuring 50 Cent
Rich Girl	Gwen Stefani Featuring Eve
1, 2 Step	Ciara Featuring Missy Elliott
Lonely	Akon
Mockingbird	Eminem
Goin' Crazy	Natalie
Some Cut	Trillville Featuring Cutty
Mr. Brightside	The Killers
1 Thing	Amerie
Lonely No More	Rob Thomas
Switch	Will Smith
Breakaway	Kelly Clarkson
Number One Spot	Ludacris
Truth Is	Fantasia
U Don't Know Me	T.I.
It's Like That	Mariah Carey
Sugar (Gimme Some)	Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo
Karma	Alicia Keys
Lovers And Friends	Lil Jon & The East Side Boyz Featuring Usher & Ludacris
Ordinary People	John Legend
O	Omarion
Drop It Like It's Hot	Snoop Dogg Featuring Pharrell
The Hand That Feeds	Nine Inch Nails
Soldier	Destiny's Child Featuring T.I. & Lil Wayne
Let Me Go	3 Doors Down
Wait (The Whisper Song)	Ying Yang Twins
Oh	Ciara Featuring Ludacris
Beautiful Soul	Jesse McCartney
Bring Em Out	T.I.
Look What You've Done	Jet
She Will Be Loved	Maroon 5
Slow Down	Bobby Valentino
Baby Girl	Sugarland
Okay	Nivea Featuring Lil Jon & YoungBloodZ
I Don't Want To Be	Gavin DeGraw
Daughters	John Mayer
Baby I'm Back	Baby Bash Featuring Akon
Cry Baby/Piece Of My Heart	Melissa Etheridge & Joss Stone
Get Right	Jennifer Lopez
Almost	Bowling For Soup
Girlfight	Brooke Valentine Featuring Lil Jon & Big Boi
Bless The Broken Road	Rascal Flatts
Collide	Howie Day
Give A Little Bit	Goo Goo Dolls
Anything But Mine	Kenny Chesney
Nothin' To Lose	Josh Gracin
True	Ryan Cabrera
Sunday Morning	Maroon 5
Hollaback Girl	Gwen Stefani
That's What I Love About Sunday	Craig Morgan
Numb/Encore	Jay-Z/Linkin Park
Gone	Montgomery Gentry
U Already Know	112 Featuring Foxy Brown
It's Getting Better All The Time	Brooks & Dunn
Baby Mama	Fantasia
Hold You Down	Jennifer Lopez Featuring Fat Joe
Honkytonk U	Toby Keith
Signs	Snoop Dogg Featuring Charlie Wilson & Justin Timberlake
I May Hate Myself In The Morning	Lee Ann Womack
You And Me	Lifehouse
Mud On The Tires	Brad Paisley
Still Tippin'	Mike Jones Featuring Slim Thug & Paul Wall
Girl	Destiny's Child
How Could You	Mario
Just A Lil Bit	50 Cent
Lady	Lenny Kravitz
Scars	Papa Roach
If Heaven	Andy Griggs
My Give A Damn's Busted	Jo Dee Messina
Homewrecker	Gretchen Wilson
Songs About Me	Trace Adkins
Somewhere Only We Know	Keane
Jerk It Out	Caesars
Sitting, Waiting, Wishing	Jack Johnson
What's A Guy Gotta Do	Joe Nichols
Be Yourself	Audioslave
I'm A Hustla	Cassidy
God's Will	Martina McBride
Again	Faith Evans
Little Sister	Queens Of The Stone Age
You're My Better Half	Keith Urban
Let Them Be Little	Billy Dean
E-Pro	Beck
Lot Of Leavin' Left To Do	Dierks Bentley
How Do You Get That Lonely	Blaine Larsen
Like Toy Soldiers	Eminem
Drugs Or Jesus	Tim McGraw
So What The Fuss	Stevie Wonder
La Camisa Negra	Juanes
Holiday	Green Day
In The Kitchen	R. Kelly
Sooner Or Later	Breaking Benjamin
