Run It!	Chris Brown
Laffy Taffy	D4L
Gold Digger	Kanye West Featuring Jamie Foxx
Photograph	Nickelback
Soul Survivor	Young Jeezy Featuring Akon
My Humps	The Black Eyed Peas
Don't Forget About Us	Mariah Carey
When I'm Gone	Eminem
Stickwitu	The Pussycat Dolls
We Be Burnin'	Sean Paul
Grillz	Nelly Featuring Paul Wall, Ali & Gipp
Because Of You	Kelly Clarkson
I'm Sprung	T-Pain
Hung Up	Madonna
There It Go! (The Whistle Song)	Juelz Santana
I Think They Like Me	Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow
Stay Fly	Three 6 Mafia Featuring Young Buck & Eightball & MJG
One Wish	Ray J
Here We Go	Trina Featuring Kelly Rowland
Sugar, We're Goin' Down	Fall Out Boy
Check On It	Beyonce Featuring Slim Thug
Luxurious	Gwen Stefani
Window Shopper	50 Cent
Shake It Off	Mariah Carey
Girl Tonite	Twista Featuring Trey Songz
Heard 'Em Say	Kanye West Featuring Adam Levine
Dance, Dance	Fall Out Boy
You And Me	Lifehouse
Wake Me Up When September Ends	Green Day
I Should Have Cheated	Keyshia Cole
Dirty Little Secret	The All-American Rejects
Be Without You	Mary J. Blige
Seasons Of Love	Cast Of Rent
Tequila Makes Her Clothes Fall Off	Joe Nichols
Feel Good Inc	Gorillaz
Come A Little Closer	Dierks Bentley
Unbreakable	Alicia Keys
Beverly Hills	Weezer
Like You	Bow Wow Featuring Ciara
Jesus, Take The Wheel	Carrie Underwood
Don't Cha	The Pussycat Dolls Featuring Busta Rhymes
Don't Bother	Shakira
If It's Lovin' That You Want	Rihanna
Who You'd Be Today	Kenny Chesney
Honky Tonk Badonkadonk	Trace Adkins
You're Beautiful	James Blunt
Must Be Doin' Somethin' Right	Billy Currington
Your Body	Pretty Ricky
We Belong Together	Mariah Carey
Fireman	Lil Wayne
Kryptonite (I'm On It)	Purple Ribbon All-Stars
Like We Never Loved At All	Faith Hill
Turn It Up	Chamillionaire Featuring Lil' Flip
So Sick	Ne-Yo
Big Blue Note	Toby Keith
She Let Herself Go	George Strait
Better Days	Goo Goo Dolls
Shake	Ying Yang Twins Featuring Pitbull
Boondocks	Little Big Town
Best I Ever Had	Gary Allan
Good Ride Cowboy	Garth Brooks
Better Life	Keith Urban
More Than Words	Frankie J
Hypnotize	System Of A Down
Unwritten	Natasha Bedingfield
Unpredictable	Jamie Foxx Featuring Ludacris
Miss Me Baby	Chris Cagle
DOA	Foo Fighters
Belly Dancer (Bananza)	Akon
Rompe	Daddy Yankee
When I Get Where I'm Going	Brad Paisley Featuring Dolly Parton
Save Me	Shinedown
Don't Lie	The Black Eyed Peas
Looking For You	Kirk Franklin
Something To Be Proud Of	Montgomery Gentry
Bat Country	Avenged Sevenfold
Pretty Vegas	INXS
Just Might (Make Me Believe)	Sugarland
Soul Meets Body	Death Cab For Cutie
Boyfriend	Ashlee Simpson
Skin (Sarabeth)	Rascal Flatts
Can I Have It Like That	Pharrell Featuring Gwen Stefani
Twisted Transistor	Korn
Rodeo	Juvenile
Gotta Go	Trey Songz
Everytime We Touch	Cascada
My Old Friend	Tim McGraw
Comin' To Your City	Big & Rich
Rakata	Wisin & Yandel
Only	Nine Inch Nails
Confessions Of A Broken Heart (Daughter To Father)	Lindsay Lohan
Nasty Girl	The Notorious B.I.G. Featuring Diddy, Nelly, Jagged Edge & Avery Storm
Lighters Up	Lil' Kim
Presidential	YoungBloodZ
Hit The Floor	Twista Featuring Pitbull
Have A Nice Day	Bon Jovi
Ella Y Yo	Aventura Featuring Don Omar
I'm Feeling You	Santana Featuring Michelle Branch & The Wreckers
Kerosene	Miranda Lambert
Welcome 2 Detroit	Trick-Trick Featuring Eminem
