Crank That (Soulja Boy)	Soulja Boy Tell'em
Kiss Kiss	Chris Brown Featuring T-Pain
Apologize	Timbaland Featuring OneRepublic
No One	Alicia Keys
Bubbly	Colbie Caillat
Stronger	Kanye West
Cyclone	Baby Bash Featuring T-Pain
Good Life	Kanye West Featuring T-Pain
Hate That I Love You	Rihanna Featuring Ne-Yo
The Way I Are	Timbaland Featuring Keri Hilson
Bed	J. Holiday
Big Girls Don't Cry	Fergie
Gimme More	Britney Spears
Ayo Technology	50 Cent Featuring Justin Timberlake & Timbaland
Who Knew	P!nk
How Far We've Come	matchbox twenty
Rockstar	Nickelback
Let It Go	Keyshia Cole Featuring Missy Elliott & Lil Kim
Wake Up Call	Maroon 5
Over You	Daughtry
Paralyzer	Finger Eleven
Shawty	Plies Featuring T-Pain
Until The End Of Time	Justin Timberlake Duet With Beyonce
Shawty Is A 10	The-Dream
Baby Don't Go	Fabolous Featuring Jermaine Dupri
Hey There Delilah	Plain White T's
Duffle Bag Boy	Playaz Circle Featuring Lil Wayne
LoveStoned	Justin Timberlake
Wait For You	Elliott Yamin
Don't Blink	Kenny Chesney
I'm So Hood	DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies
Umbrella	Rihanna Featuring Jay-Z
Bartender	T-Pain Featuring Akon
First Time	Lifehouse
The Great Escape	Boys Like Girls
So Small	Carrie Underwood
Home	Daughtry
Hood Figga	Gorilla Zoe
Tattoo	Jordin Sparks
Before He Cheats	Carrie Underwood
If You're Reading This	Tim McGraw
Take Me There	Rascal Flatts
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
Soulja Girl	Soulja Boy Tell'em Featuring I-15
Clumsy	Fergie
Our Song	Taylor Swift
Can't Help But Wait	Trey Songz
Thnks Fr Th Mmrs	Fall Out Boy
Free And Easy (Down The Road I Go)	Dierks Bentley
Beautiful Girls	Sean Kingston
Do It Well	Jennifer Lopez
The Pretender	Foo Fighters
I Don't Wanna Be In Love (Dance Floor Anthem)	Good Charlotte
Into The Night	Santana Featuring Chad Kroeger
My Drink N' My 2 Step	Cassidy Featuring Swizz Beatz
When You're Gone	Avril Lavigne
Online	Brad Paisley
Love Me If You Can	Toby Keith
Misery Business	Paramore
Me Love	Sean Kingston
Hypnotized	Plies Featuring Akon
As If	Sara Evans
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
A Bay Bay	Hurricane Chris
More Than A Memory	Garth Brooks
Bleed It Out	Linkin Park
You Know What It Is	T.I. Featuring Wyclef Jean
Shadowplay	The Killers
I Get Money	50 Cent
Livin' Our Love Song	Jason Michael Carroll
Freaky Gurl	Gucci Mane
Fall	Clay Walker
Firecracker	Josh Turner
How 'Bout Them Cowgirls	George Strait
Sorry, Blame It On Me	Akon
1234	Feist
Shoulda Let You Go	Keyshia Cole Introducing Amina
Shut Up And Drive	Rihanna
Never Too Late	Three Days Grace
Stay	Sugarland
Teenagers	My Chemical Romance
S.O.S.	Jonas Brothers
Nothin' Better To Do	LeAnn Rimes
Proud Of The House We Built	Brooks & Dunn
Fake It	Seether
Can't Tell Me Nothing	Kanye West
Me Enamora	Juanes
Pictures Of You	The Last Goodnight
Everybody	Keith Urban
What Do Ya Think About That	Montgomery Gentry
These Are My People	Rodney Atkins
Never Wanted Nothing More	Kenny Chesney
Famous In A Small Town	Miranda Lambert
Love Like This	Natasha Bedingfield Featuring Sean Kingston
All My Friends Say	Luke Bryan
The Hand Clap	Hurricane Chris Featuring Big Poppa
The Way I Am	Ingrid Michaelson
Ready, Set, Don't Go	Billy Ray Cyrus With Miley Cyrus
Blue Magic	JAY-Z
Just Fine	Mary J. Blige
