Smooth	Santana Featuring Rob Thomas
Satisfy You	Puff Daddy Featuring R. Kelly
Mambo No. 5 (A Little Bit Of...)	Lou Bega
Heartbreaker	Mariah Carey Featuring Jay-Z
Unpretty	TLC
Back At One	Brian McKnight
I Need To Know	Marc Anthony
My Love Is Your Love	Whitney Houston
Steal My Sunshine	Len
(You Drive Me) Crazy	Britney Spears
We Can't Be Friends	Deborah Cox With R.L.
Someday	Sugar Ray
U Know What's Up	Donell Jones
Where My Girls At?	702
I Wanna Love You Forever	Jessica Simpson
Get Gone	Ideal
Scar Tissue	Red Hot Chili Peppers
Waiting For Tonight	Jennifer Lopez
Genie In A Bottle	Christina Aguilera
Back That Thang Up	Juvenile Featuring Mannie Fresh & Lil' Wayne
I Do (Cherish You)	98 Degrees
All Star	Smash Mouth
Man! I Feel Like A Woman!	Shania Twain
I Love You	Martina McBride
Larger Than Life	Backstreet Boys
Gotta Man	Eve
I Want It All	Warren G Featuring Mack 10
Vivrant Thing	Q-Tip
She's All I Ever Had	Ricky Martin
Music Of My Heart	'N Sync & Gloria Estefan
I Knew I Loved You	Savage Garden
Black Balloon	Goo Goo Dolls
Bug A Boo	Destiny's Child
If I Could Turn Back The Hands Of Time	R. Kelly
She's So High	Tal Bachman
Bling Bling	B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne
There She Goes	Sixpence None The Richer
Stay The Night	IMx
Something Like That	Tim McGraw
I Want It That Way	Backstreet Boys
Will 2K	Will Smith Featuring K-Ci
Bring It All To Me	Blaque
If You Love Me	Mint Condition
Spend My Life With You	Eric Benet Featuring Tamia
Meet Virginia	Train
Lonely And Gone	Montgomery Gentry
I'm Already Taken	Steve Wariner
What Do You Say To That	George Strait
American Woman	Lenny Kravitz
When I Said I Do	Clint Black
Big Deal	LeAnn Rimes
Bailamos	Enrique Iglesias
Home To You	John Michael Montgomery
15 Minutes	Marc Nelson
Candy	Mandy Moore
Then The Morning Comes	Smash Mouth
Higher	Creed
Come On Over	Shania Twain
He Didn't Have To Be	Brad Paisley
Learn To Fly	Foo Fighters
Got Your Money	Ol' Dirty Bastard Featuring Kelis
4, 5, 6	Sole Featuring JT Money & Kandi
The Greatest Romance Ever Sold	Prince
All Things Considered	Yankee Grey
I'll Go Crazy	Andy Griggs
Out Of My Head	Fastball
So Anxious	Ginuwine
Breathe	Faith Hill
Get It On Tonite	Montell Jordan
Hanginaround	Counting Crows
What Do You Say	Reba
The Chemicals Between Us	Bush
Angels Would Fall	Melissa Etheridge
That's The Way It Is	Celine Dion
What's My Age Again?	Blink-182
Give You What You Want (Fa Sure)	Chico DeBarge
B-Please	Snoop Dogg Featuring Xzibit & Nate Dogg
Guerrilla Radio	Rage Against The Machine
Pop A Top	Alan Jackson
24/7	Kevon Edmonds
The Dolphin's Cry	Live
U Don't Know Me (Like U Used To)	Brandy
Deep Inside	Mary J. Blige
A Man Ain't Made Of Stone	Randy Travis
Ready To Run	Dixie Chicks
Cowboy	Kid Rock
You Had Me From Hello	Kenny Chesney
Beauty	Dru Hill
Steam	Ty Herndon
Girls' Best Friend	JAY-Z
Lost In You	Garth Brooks as Chris Gaines
Never Gonna Let You Go	Faith Evans
Lightning Does The Work	Chad Brock
The Rockafeller Skank	Fatboy Slim
You'll Be In My Heart	Phil Collins
She's In Love	Mark Wills
Simon Says	Pharoahe Monch
Step To This	Master P Featuring D.I.G.
What Ya Want	EVE & Nokio
Meeting In My Bedroom	Silk
