We Found Love	Rihanna Featuring Calvin Harris
Set Fire To The Rain	Adele
Good Feeling	Flo Rida
It Will Rain	Bruno Mars
Sexy And I Know It	LMFAO
The One That Got Away	Katy Perry
Ni**as in Paris	Jay Z Kanye West
Rack City	Tyga
Young, Wild & Free	Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
Turn Me On	David Guetta Featuring Nicki Minaj
Dance (A$$)	Big Sean Featuring Nicki Minaj
Party Rock Anthem	LMFAO Featuring Lauren Bennett & GoonRock
Work Out	J. Cole
Moves Like Jagger	Maroon 5 Featuring Christina Aguilera
Domino	Jessie J
Someone Like You	Adele
Stereo Hearts	Gym Class Heroes Featuring Adam Levine
Without You	David Guetta Featuring Usher
Not Over You	Gavin DeGraw
The Motto	Drake Featuring Lil Wayne
Stronger (What Doesn't Kill You)	Kelly Clarkson
I Won't Give Up	Jason Mraz
International Love	Pitbull Featuring Chris Brown
Love You Like A Love Song	Selena Gomez & The Scene
Headlines	Drake
Red Solo Cup	Toby Keith
I Don't Want This Night To End	Luke Bryan
You Da One	Rihanna
5 O'Clock	T-Pain Featuring Wiz Khalifa & Lily Allen
I Like It Like That	Hot Chelle Rae Featuring New Boyz
Make Me Proud	Drake Featuring Nicki Minaj
Mr. Know It All	Kelly Clarkson
Ass Back Home	Gym Class Heroes Featuring Neon Hitch
You Make Me Feel...	Cobra Starship Featuring Sabi
Pumped Up Kicks	Foster The People
Just A Kiss	Lady Antebellum
Give Me Everything	Pitbull Featuring Ne-Yo, Afrojack & Nayer
Paradise	Coldplay
Take Care	Drake Featuring Rihanna
Rolling In The Deep	Adele
Drink In My Hand	Eric Church
Blackout	Breathe Carolina
Super Bass	Nicki Minaj
Lotus Flower Bomb	Wale Featuring Miguel
You	Chris Young
Tonight Is The Night	Outasight
Ours	Taylor Swift
Strange Clouds	B.o.B Featuring Lil Wayne
All Your Life	The Band Perry
Keep Me In Mind	Zac Brown Band
Brighter Than The Sun	Colbie Caillat
Let It Rain	David Nail Featuring Sarah Buxton
Marry The Night	Lady Gaga
A Thousand Years	Christina Perri
Strip	Chris Brown Featuring Kevin K-MAC McCall
Alone With You	Jake Owen
Tattoos On This Town	Jason Aldean
Somebody That I Used To Know	Gotye Featuring Kimbra
Can't Get Enough	J. Cole Featuring Trey Songz
Drive By	Train
Heartbeat	The Fray
You The Boss	Rick Ross Featuring Nicki Minaj
Safe & Sound	Taylor Swift Featuring The Civil Wars
T.H.E (The Hardest Ever)	will.i.am Featuring Mick Jagger & Jennifer Lopez
Lonely Boy	The Black Keys
A Woman Like You	Lee Brice
Tattoo	Van Halen
You Gonna Fly	Keith Urban
Party	Beyonce Featuring Andre 3000
Levels	Avicii
I'm Gonna Love You Through It	Martina McBride
Reality	Kenny Chesney
Home	Dierks Bentley
Love On Top	Beyonce
I Do	Young Jeezy Featuring Jay-Z & Andre 3000
Kyoto	Skrillex Featuring Sirah
Bait A Hook	Justin Moore
Called Out In The Dark	Snow Patrol
Shake It Out	Florence + The Machine
The Trouble With Girls	Scotty McCreery
Storm Warning	Hunter Hayes
Countdown	Beyonce
Amen	Edens Edge
Gotta Have It	Jay Z Kanye West
Glad You Came	The Wanted
We Are Young	fun. Featuring Janelle Monae
Lights	Ellie Goulding
Camouflage	Brad Paisley
Round Of Applause	Waka Flocka Flame Featuring Drake
Where I Come From	Montgomery Gentry
Video Games	Lana Del Rey
The Champ	Nelly
Party On Fifth Ave.	Mac Miller
Wish You Were Here	Avril Lavigne
Scary Monsters And Nice Sprites	Skrillex
When We Stand Together	Nickelback
Don't Stop (Color On The Walls)	Foster The People
Wild Boy	MGK Featuring Waka Flocka Flame
Crawling Back To You	Daughtry
Talk That Talk	Rihanna Featuring Jay-Z
