Crank That (Soulja Boy)	Soulja Boy Tell'em
Stronger	Kanye West
Big Girls Don't Cry	Fergie
The Way I Are	Timbaland Featuring Keri Hilson
Beautiful Girls	Sean Kingston
Bartender	T-Pain Featuring Akon
Hey There Delilah	Plain White T's
Rockstar	Nickelback
Make Me Better	Fabolous Featuring Ne-Yo
Shawty	Plies Featuring T-Pain
Let It Go	Keyshia Cole Featuring Missy Elliott & Lil Kim
Who Knew	P!nk
Umbrella	Rihanna Featuring Jay-Z
Wait For You	Elliott Yamin
Bed	J. Holiday
A Bay Bay	Hurricane Chris
So Small	Carrie Underwood
Me Love	Sean Kingston
Sorry, Blame It On Me	Akon
Ayo Technology	50 Cent Featuring Justin Timberlake & Timbaland
Shut Up And Drive	Rihanna
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
LoveStoned	Justin Timberlake
The Great Escape	Boys Like Girls
When You're Gone	Avril Lavigne
First Time	Lifehouse
Makes Me Wonder	Maroon 5
Before He Cheats	Carrie Underwood
Home	Daughtry
Party Like A Rockstar	Shop Boyz
I Got It From My Mama	will.i.am
Sexy Lady	Yung Berg Featuring Junior
Cyclone	Baby Bash Featuring T-Pain
You Know What It Is	T.I. Featuring Wyclef Jean
The Sweet Escape	Gwen Stefani Featuring Akon
Thnks Fr Th Mmrs	Fall Out Boy
Whine Up	Kat DeLuna Featuring Elephant Man
Bubbly	Colbie Caillat
Do You	Ne-Yo
Can't Leave 'Em Alone	Ciara Featuring 50 Cent
S.O.S.	Jonas Brothers
These Are My People	Rodney Atkins
Wadsyaname	Nelly
Over You	Daughtry
Paralyzer	Finger Eleven
Never Wanted Nothing More	Kenny Chesney
What I've Done	Linkin Park
When I See U	Fantasia
If You're Reading This	Tim McGraw
Because Of You	Reba McEntire Duet With Kelly Clarkson
Online	Brad Paisley
Wake Up Call	Maroon 5
Potential Breakup Song	Aly & AJ
I Get Money	50 Cent
Take Me There	Rascal Flatts
Love Me If You Can	Toby Keith
teachme	Musiq Soulchild
Big Things Poppin' (Do It)	T.I.
Like This	Mims
Proud Of The House We Built	Brooks & Dunn
All My Friends Say	Luke Bryan
Can't Tell Me Nothing	Kanye West
Until The End Of Time	Justin Timberlake Duet With Beyonce
Bleed It Out	Linkin Park
Lean Like A Cholo	Down A.K.A. Kilo
Same Girl	R. Kelly Duet With Usher
Everything	Michael Buble
Everyday America	Sugarland
The Pretender	Foo Fighters
Rehab	Amy Winehouse
Misery Business	Paramore
Int'l Players Anthem (I Choose You)	UGK Featuring OutKast
More Than A Memory	Garth Brooks
Free And Easy (Down The Road I Go)	Dierks Bentley
Apologize	Timbaland Featuring OneRepublic
Hood Figga	Gorilla Zoe
You Are The Music In Me	Zac Efron & Vanessa Anne Hudgens
Coffee Shop	Yung Joc Featuring Gorilla Zoe
Clothes Off!!	Gym Class Heroes
Easy	Paula DeAnda Featuring Bow Wow
Baby Don't Go	Fabolous Featuring Jermaine Dupri
Gotta Go My Own Way	Zac Efron & Vanessa Anne Hudgens
Never Too Late	Three Days Grace
Do You Know? (The Ping Pong Song)/Dimelo	Enrique Iglesias
Cupid Shuffle	Cupid
What Time Is It	High School Musical 2 Cast
Hold On	Jonas Brothers
Teenagers	My Chemical Romance
Get Me Bodied	Beyonce
Money In The Bank	Swizz Beatz
I Need You	Tim McGraw With Faith Hill
4 In The Morning	Gwen Stefani
How Far We've Come	matchbox twenty
Tambourine	Eve
(You Want To) Make A Memory	Bon Jovi
Livin' Our Love Song	Jason Michael Carroll
Bet On It	Zac Efron
Hate That I Love You	Rihanna Featuring Ne-Yo
A Different World	Bucky Covington
Wipe Me Down	Lil Boosie Featuring Foxx & Webbie
