Touch My Body	Mariah Carey
Bleeding Love	Leona Lewis
4 Minutes	Madonna Featuring Justin Timberlake & Timbaland
Lollipop	Lil Wayne Featuring Static Major
Love In This Club	Usher Featuring Young Jeezy
Sexy Can I	Ray J & Yung Berg
No Air	Jordin Sparks Duet With Chris Brown
With You	Chris Brown
Love Song	Sara Bareilles
Low	Flo Rida Featuring T-Pain
Don't Stop The Music	Rihanna
See You Again	Miley Cyrus
Stop And Stare	OneRepublic
Apologize	Timbaland Featuring OneRepublic
You're Gonna Miss This	Trace Adkins
Superstar	Lupe Fiasco Featuring Matthew Santos
Independent	Webbie Featuring Lil' Phat & Lil' Boosie
No One	Alicia Keys
Beat It	Fall Out Boy Featuring John Mayer
Sorry	Buckcherry
Damaged	Danity Kane
Elevator	Flo Rida Featuring Timbaland
The Boss	Rick Ross Featuring T-Pain
She Got It	2 Pistols Featuring T-Pain & Tay Dizm
Pocketful Of Sunshine	Natasha Bedingfield
Teardrops On My Guitar	Taylor Swift
Feels Like Tonight	Daughtry
Our Song	Taylor Swift
Bubbly	Colbie Caillat
Tattoo	Jordin Sparks
Take You There	Sean Kingston
When You Look Me In The Eyes	Jonas Brothers
New Soul	Yael Naim
Like You'll Never See Me Again	Alicia Keys
I Saw God Today	George Strait
Paralyzer	Finger Eleven
Nude	Radiohead
Whatever It Takes	Lifehouse
Shawty Get Loose	Lil Mama Featuring Chris Brown & T-Pain
Crying Out For Me	Mario
What You Got	Colby O'Donis Featuring Akon
Just Got Started Lovin' You	James Otto
Shadow Of The Day	Linkin Park
Picture To Burn	Taylor Swift
Suffocate	J. Holiday
Realize	Colbie Caillat
Killa	Cherish Featuring Yung Joc
I Remember	Keyshia Cole
Bust It Baby Part 2	Plies Featuring Ne-Yo
Falsetto	The-Dream
Sensual Seduction	Snoop Dogg
All-American Girl	Carrie Underwood
Say	John Mayer
Dey Know	Shawty Lo
What Kinda Gone	Chris Cagle
I Won't Tell	Fat Joe Featuring J. Holiday
I'm Still A Guy	Brad Paisley
Nine In The Afternoon	Panic! At The Disco
The Way That I Love You	Ashanti
Break The Ice	Britney Spears
Laughed Until We Cried	Jason Aldean
Small Town Southern Man	Alan Jackson
Party People	Nelly Featuring Fergie
Flashing Lights	Kanye West Featuring Dwele
Won't Go Home Without You	Maroon 5
The Anthem	Pitbull Featuring Lil Jon
Cleaning This Gun (Come On In Boy)	Rodney Atkins
Umma Do Me	Rocko
Psycho	Puddle Of Mudd
Feedback	Janet
YAHHH!	Soulja Boy Tell'em Featuring Arab
All Around Me	Flyleaf
Every Day	Rascal Flatts
Love Is A Beautiful Thing	Phil Vassar
Hollywood's Not America	Ferras
Inside The Fire	Disturbed
In Love With A Girl	Gavin DeGraw
Never	Jaheim
Love Don't Live Here	Lady Antebellum
Shiftwork	Kenny Chesney Duet With George Strait
It's Good To Be Us	Bucky Covington
We Weren't Crazy	Josh Gracin
It's Not My Time	3 Doors Down
Stronger Woman	Jewel
Supernatural Superserious	R.E.M.
Last Name	Carrie Underwood
Got Me Going	DAY26
Shake It	Metro Station
What Hurts The Most	Cascada
Customer	Raheem DeVaughn
Te Quiero	Flex
Trying To Stop Your Leaving	Dierks Bentley
crushcrushcrush	Paramore
Boyfriend/Girlfriend	C-Side Featuring Keyshia Cole
Last Time	Trey Songz
Things That Never Cross A Man's Mind	Kellie Pickler
Lost	Michael Buble
Back When I Knew It All	Montgomery Gentry
Go On Girl	Ne-Yo
Long Road To Ruin	Foo Fighters
