We Found Love	Rihanna Featuring Calvin Harris
Sexy And I Know It	LMFAO
Someone Like You	Adele
Moves Like Jagger	Maroon 5 Featuring Christina Aguilera
Stereo Hearts	Gym Class Heroes Featuring Adam Levine
Without You	David Guetta Featuring Usher
Pumped Up Kicks	Foster The People
Good Feeling	Flo Rida
You Make Me Feel...	Cobra Starship Featuring Sabi
Party Rock Anthem	LMFAO Featuring Lauren Bennett & GoonRock
5 O'Clock	T-Pain Featuring Wiz Khalifa & Lily Allen
It Will Rain	Bruno Mars
In The Dark	Dev
Headlines	Drake
Mr. Know It All	Kelly Clarkson
Ni**as in Paris	Jay Z Kanye West
It Girl	Jason Derulo
The One That Got Away	Katy Perry
Super Bass	Nicki Minaj
Dance (A$$)	Big Sean Featuring Nicki Minaj
Fly	Nicki Minaj Featuring Rihanna
Give Me Everything	Pitbull Featuring Ne-Yo, Afrojack & Nayer
You And I	Lady Gaga
She Will	Lil Wayne Featuring Drake
Work Out	J. Cole
God Gave Me You	Blake Shelton
Just A Kiss	Lady Antebellum
Rolling In The Deep	Adele
Mr. Saxobeat	Alexandra Stan
Crazy Girl	Eli Young Band
Good Life	OneRepublic
Lighters	Bad Meets Evil Featuring Bruno Mars
Paradise	Coldplay
I Don't Want This Night To End	Luke Bryan
Make Me Proud	Drake Featuring Nicki Minaj
How To Love	Lil Wayne
Not Over You	Gavin DeGraw
Nothing	The Script
Last Friday Night (T.G.I.F.)	Katy Perry
If I Die Young	The Band Perry
Red Solo Cup	Toby Keith
Sparks Fly	Taylor Swift
Tonight Tonight	Hot Chelle Rae
Keep Me In Mind	Zac Brown Band
Love You Like A Love Song	Selena Gomez & The Scene
We Owned The Night	Lady Antebellum
Tattoos On This Town	Jason Aldean
Baggage Claim	Miranda Lambert
That Way	Wale Featuring Jeremih & Rick Ross
Take A Back Road	Rodney Atkins
Easy	Rascal Flatts Featuring Natasha Bedingfield
Marvin & Chardonnay	Big Sean Featuring Kanye West & Roscoe Dash
Country Must Be Country Wide	Brantley Gilbert
Party	Beyonce Featuring Andre 3000
Criminal	Britney Spears
When We Stand Together	Nickelback
Young, Wild & Free	Snoop Dogg & Wiz Khalifa Featuring Bruno Mars
Cheers (Drink To That)	Rihanna
A Thousand Years	Christina Perri
Lotus Flower Bomb	Wale Featuring Miguel
Drink In My Hand	Eric Church
Brighter Than The Sun	Colbie Caillat
All Your Life	The Band Perry
Party On Fifth Ave.	Mac Miller
Body 2 Body	Ace Hood Featuring Chris Brown
You	Chris Young
Domino	Jessie J
Let It Rain	David Nail Featuring Sarah Buxton
Otis	Jay Z Kanye West Featuring Otis Redding
Marvins Room	Drake
Countdown	Beyonce
Last Friday Night	Glee Cast
I Got You	Thompson Square
One More Drinkin' Song	Jerrod Niemann
Strange Clouds	B.o.B Featuring Lil Wayne
Princess Of China	Coldplay Featuring Rihanna
Here For A Good Time	George Strait
Better With The Lights Off	New Boyz Feat. Chris Brown
Wet The Bed	Chris Brown Feat. Ludacris
I Like It Like That	Hot Chelle Rae Featuring New Boyz
Ambition	Wale Featuring Meek Mill & Rick Ross
Shake It Out	Florence + The Machine
I'm Gonna Love You Through It	Martina McBride
Mrs. Right	Mindless Behavior Featuring Diggy
You The Boss	Rick Ross Featuring Nicki Minaj
All I Want For Christmas Is You (SuperFestive!)	Justin Bieber Duet With Mariah Carey
Crawling Back To You	Daughtry
Cost Of Livin'	Ronnie Dunn
The Adventures Of Rain Dance Maggie	Red Hot Chili Peppers
Long Hot Summer	Keith Urban
Promise	Romeo Santos Featuring Usher
Blackout	Breathe Carolina
Over You	Miranda Lambert
I Got Nothin'	Darius Rucker
Heartbeat	The Fray
Sail	AWOLNATION
Reality	Kenny Chesney
The Trouble With Girls	Scotty McCreery
Drummer Boy	Justin Bieber Featuring Busta Rhymes
First Of The Year (Equinox)	Skrillex
