Bent	matchbox twenty
Everything You Want	Vertical Horizon
Try Again	Aaliyah
It's Gonna Be Me	'N Sync
I Wanna Know	Joe
Absolutely (Story Of A Girl)	Nine Days
Higher	Creed
There You Go	P!nk
The Real Slim Shady	Eminem
I Turn To You	Christina Aguilera
Be With You	Enrique Iglesias
He Wasn't Man Enough	Toni Braxton
Jumpin', Jumpin'	Destiny's Child
Breathe	Faith Hill
Let's Get Married	Jagged Edge
You Sang To Me	Marc Anthony
No More	Ruff Endz
Back Here	BBMak
Desert Rose	Sting Featuring Cheb Mami
Big Pimpin'	Jay-Z Featuring UGK
I Try	Macy Gray
Doesn't Really Matter	Janet
(Hot S**t) Country Grammar	Nelly
Oops!...I Did It Again	Britney Spears
Wifey	Next
The Next Episode	Dr. Dre Featuring Snoop Dogg
Separated	Avant
Kryptonite	3 Doors Down
I Think I'm In Love With You	Jessica Simpson
Swear It Again	Westlife
Thong Song	Sisqo
Purest Of Pain (A Puro Dolor)	Son By Four
What'Chu Like	Da Brat Featuring Tyrese
Where I Wanna Be	Donell Jones
I Hope You Dance	Lee Ann Womack
Maria Maria	Santana Featuring The Product G&B
Amazed	Lonestar
Simple Kind Of Life	No Doubt
Yes!	Chad Brock
Dance Tonight	Lucy Pearl
Smooth	Santana Featuring Rob Thomas
I Wanna Be With You	Mandy Moore
Say My Name	Destiny's Child
I Wish	Carl Thomas
I Will Love Again	Lara Fabian
Prayin' For Daylight	Rascal Flatts
What About Now	Lonestar
Broadway	Goo Goo Dolls
Crash And Burn	Savage Garden
That's The Way	Jo Dee Messina
I Need You	LeAnn Rimes
I'll Be	Reba McEntire
Wonderful	Everclear
Whatever	Ideal Featuring Lil' Mo
The One	Backstreet Boys
One Voice	Billy Gilman
It Must Be Love	Alan Jackson
Some Things Never Change	Tim McGraw
Could I Have This Kiss Forever	Whitney Houston & Enrique Iglesias
Flowers On The Wall	Eric Heatherly
Incomplete	Sisqo
Unconditional	Clay Davidson
Better Off Alone	Alice Deejay
The Way You Love Me	Faith Hill
I Think God Can Explain	Splender
Taking You Home	Don Henley
Change Your Mind	Sister Hazel
Cold Day In July	Dixie Chicks
As We Lay	Kelly Price
With Arms Wide Open	Creed
The Chain Of Love	Clay Walker
No Matter What They Say	Lil' Kim
Couldn't Last A Moment	Collin Raye
I Will...But	SHeDAISY
Same Script, Different Cast	Whitney Houston & Deborah Cox
Shackles (Praise You)	Mary Mary
Crybaby	Mariah Carey Featuring Snoop Dogg
Wobble Wobble	504 Boyz
Sour Girl	Stone Temple Pilots
Your Everything	Keith Urban
Faded	SoulDecision Featuring Thrust
You'll Always Be Loved By Me	Brooks & Dunn
I Disappear	Metallica
When You Need My Love	Darryl Worley
She's More	Andy Griggs
Best Of Me	Mya Featuring Jadakiss
What You Want	DMX Featuring Sisqo
Got It All	Eve & Jadakiss
Take That	Torrey Carter Featuring Missy "Misdemeanor" Elliott
Mirror Mirror	M2M
Buy Me A Rose	Kenny Rogers With Alison Krauss & Billy Dean
Shut Up	Trick Daddy Featuring Duece Poppito, Trina, Co
Don't Call Me Baby	Madison Avenue
Someday Out Of The Blue	Elton John
What I Need To Do	Kenny Chesney
Dancing Queen	A*Teens
3 Little Words	Nu Flavor
It's So Hard	Big Punisher Featuring Donell Jones
Who Let The Dogs Out	Baha Men
Carlene	Phil Vassar
