Smooth	Santana Featuring Rob Thomas
Back At One	Brian McKnight
I Wanna Love You Forever	Jessica Simpson
My Love Is Your Love	Whitney Houston
I Knew I Loved You	Savage Garden
I Need To Know	Marc Anthony
Hot Boyz	Missy "Misdemeanor" Elliott Featuring NAS, EVE & Q-Tip
U Know What's Up	Donell Jones
Bring It All To Me	Blaque
Girl On TV	LFO
What A Girl Wants	Christina Aguilera
24/7	Kevon Edmonds
Blue (Da Ba Dee)	Eiffel 65
Then The Morning Comes	Smash Mouth
He Can't Love U	Jagged Edge
Waiting For Tonight	Jennifer Lopez
That's The Way It Is	Celine Dion
The Christmas Song (Chestnuts Roasting On An Open Fire)	Christina Aguilera
Dancin'	Guy
Steal My Sunshine	Len
Get It On Tonite	Montell Jordan
Learn To Fly	Foo Fighters
Big Deal	LeAnn Rimes
Meet Virginia	Train
Unpretty	TLC
Breathe	Faith Hill
Back That Thang Up	Juvenile Featuring Mannie Fresh & Lil' Wayne
4, 5, 6	Sole Featuring JT Money & Kandi
Stay The Night	IMx
Don't Say You Love Me	M2M
Where My Girls At?	702
Mambo No. 5 (A Little Bit Of...)	Lou Bega
Hanginaround	Counting Crows
Take A Picture	Filter
Get Gone	Ideal
Someday	Sugar Ray
He Didn't Have To Be	Brad Paisley
Got Your Money	Ol' Dirty Bastard Featuring Kelis
Shake Your Bon-Bon	Ricky Martin
If You Love Me	Mint Condition
Black Balloon	Goo Goo Dolls
Rhythm Divine	Enrique Iglesias
Thank God I Found You	Mariah Carey Featuring Joe & 98 Degrees
Satisfy You	Puff Daddy Featuring R. Kelly
Amazed	Lonestar
What Do You Say	Reba
You Can Do It	Ice Cube Featuring Mack 10 & Ms. Toi
Cowboy Take Me Away	Dixie Chicks
When I Said I Do	Clint Black
My Best Friend	Tim McGraw
Got To Get It	Sisqo Featuring Make It Hot
All The Small Things	Blink-182
This Gift	98 Degrees
Auld Lang Syne	Kenny G
Angels	Robbie Williams
Say My Name	Destiny's Child
Pop A Top	Alan Jackson
Caught Out There	Kelis
15 Minutes	Marc Nelson
Heartbreaker	Mariah Carey Featuring Jay-Z
Higher	Creed
Bling Bling	B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne
Will 2K	Will Smith Featuring K-Ci
Deep Inside	Mary J. Blige
All Things Considered	Yankee Grey
I Love You	Martina McBride
Sexual (Li Da Di)	Amber
None Of Ur Friends Business	Ginuwine
Deck The Halls	SHeDAISY
Left & Right	D'Angelo Featuring Method Man And Redman
Smile	Lonestar
The Great Beyond	R.E.M.
Bug A Boo	Destiny's Child
Show Me The Meaning Of Being Lonely	Backstreet Boys
We Can't Be Friends	Deborah Cox With R.L.
(You Drive Me) Crazy	Britney Spears
One Night Stand	J-Shin Featuring LaTocha Scott
N 2 Gether Now	Limp Bizkit Featuring Method Man
No More Rain (In This Cloud)	Angie Stone
Home To You	John Michael Montgomery
The Chemicals Between Us	Bush
Tha Block Is Hot	Lil' Wayne Featuring Juvenile & B.G.
Guerrilla Radio	Rage Against The Machine
Live, Laugh, Love	Clay Walker
Notorious B.I.G.	The Notorious B.I.G. Featuring Puff Daddy & Lil' Kim
She Thinks My Tractor's Sexy	Kenny Chesney
Larger Than Life	Backstreet Boys
There She Goes	Sixpence None The Richer
The Greatest Romance Ever Sold	Prince
The Rockafeller Skank	Fatboy Slim
Give You What You Want (Fa Sure)	Chico DeBarge
Music Of My Heart	'N Sync & Gloria Estefan
A Country Boy Can Survive (Y2K Version)	Chad Brock With Hank Williams Jr. & George Jones
I Wanna Know	Joe
Re-arranged	Limp Bizkit
L.A. Song	Beth Hart
Gotta Man	Eve
The Quittin' Kind	Joe Diffie
Steam	Ty Herndon
NAStradamus	Nas
