Goodies	Ciara Featuring Petey Pablo
My Boo	Usher And Alicia Keys
Lean Back	Terror Squad
Lose My Breath	Destiny's Child
She Will Be Loved	Maroon 5
My Place	Nelly Featuring Jaheim
Just Lose It	Eminem
Locked Up	Akon Featuring Styles P.
My Happy Ending	Avril Lavigne
Diary	Alicia Keys Featuring Tony! Toni! Tone!
Drop It Like It's Hot	Snoop Dogg Featuring Pharrell
Breakaway	Kelly Clarkson
Sunshine	Lil' Flip Featuring Lea
If I Ain't Got You	Alicia Keys
On The Way Down	Ryan Cabrera
Pieces Of Me	Ashlee Simpson
One Thing	Finger Eleven
Over And Over	Nelly Featuring Tim McGraw
Let's Go	Trick Daddy Featuring Lil Jon & Twista
Oye Mi Canto	N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato
Heaven	Los Lonely Boys
Slow Motion	Juvenile Featuring Soulja Slim
Headsprung	LL Cool J
The Reason	Hoobastank
Go D.J.	Lil Wayne
Charlene	Anthony Hamilton
Let's Get It Started	The Black Eyed Peas
Dip It Low	Christina Milian
Breathe, Stretch, Shake	Mase Featuring P. Diddy
Broken	Seether Featuring Amy Lee
This Love	Maroon 5
Turn Me On	Kevin Lyttle Featuring Spragga Benz
Why?	Jadakiss Featuring Anthony Hamilton
1985	Bowling For Soup
I Hate Everything	George Strait
Breaking The Habit	Linkin Park
Hush	LL Cool J Featuring 7 Aurelius
Suds In The Bucket	Sara Evans
Nolia Clap	Juvenile, Wacko & Skip
Yeah!	Usher Featuring Lil Jon & Ludacris
Balla Baby	Chingy
Breathe	Fabolous
Move Ya Body	Nina Sky Featuring Jabba
Vertigo	U2
No Problem	Lil Scrappy
Leave (Get Out)	JoJo
Days Go By	Keith Urban
I Like That	Houston Featuring Chingy, Nate Dogg & I-20
Dare You To Move	Switchfoot
Jesus Walks	Kanye West
In A Real Love	Phil Vassar
Here For The Party	Gretchen Wilson
Mr. Mom	Lonestar
That's What It's All About	Brooks & Dunn
Nothing On But The Radio	Gary Allan
Stays In Mexico	Toby Keith
Feels Like Today	Rascal Flatts
Baby It's You	JoJo Featuring Bow Wow
Shadow	Ashlee Simpson
Wonderful	Ja Rule Featuring R. Kelly & Ashanti
Shorty Wanna Ride	Young Buck
Live Like You Were Dying	Tim McGraw
Big Chips	R. Kelly & Jay-Z
American Idiot	Green Day
The Woman With You	Kenny Chesney
Flap Your Wings	Nelly
Fall To Pieces	Velvet Revolver
If Nobody Believed In You	Joe Nichols
Dangerously In Love	Beyonce
Somebody Told Me	The Killers
Accidentally In Love	Counting Crows
How Am I Doin'	Dierks Bentley
I Don't Want To Be	Gavin DeGraw
Back When	Tim McGraw
Getting Away With Murder	Papa Roach
Tempted To Touch	Rupee
So Cold	Breaking Benjamin
I Go Back	Kenny Chesney
Just Like You	Three Days Grace
King Of The Dancehall	Beenie Man
What You Waiting For?	Gwen Stefani
White Tee's	Dem Franchize Boyz
Take Me Out	Franz Ferdinand
Shake That Sh**	Shawnna Featuring Ludacris
You & Me	J-Kwon Featuring Sadiyyah
Call My Name	Prince
Tilt Ya Head Back	Nelly & Christina Aguilera
Too Much Of A Good Thing	Alan Jackson
Used To Love U	John Legend
Knuck If You Buck	Crime Mob Featuring Lil Scrappy
Let's Get Away	T.I.
She Thinks She Needs Me	Andy Griggs
You're My Everything	Anita Baker
Take Me Home	Terror Squad
Cold	Crossfade
Nasty Girl	Nitty
Let Me Love You	Mario
Real Big	Mannie Fresh
Westside Story	The Game Featuring 50 Cent
White Houses	Vanessa Carlton
