Promiscuous	Nelly Furtado Featuring Timbaland
Hips Don't Lie	Shakira Featuring Wyclef Jean
Do I Make You Proud	Taylor Hicks
It's Goin' Down	Yung Joc
Crazy	Gnarls Barkley
Me & U	Cassie
Ridin'	Chamillionaire Featuring Krayzie Bone
Unfaithful	Rihanna
Ain't No Other Man	Christina Aguilera
Life Is A Highway	Rascal Flatts
Snap Yo Fingers	Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ
So What	Field Mob Featuring Ciara
Over My Head (Cable Car)	The Fray
Where'd You Go	Fort Minor Featuring Holly Brook
Dani California	Red Hot Chili Peppers
Bad Day	Daniel Powter
I Write Sins Not Tragedies	Panic! At The Disco
Stars Are Blind	Paris Hilton
Buttons	The Pussycat Dolls Featuring Snoop Dogg
SOS	Rihanna
Gimme That	Chris Brown Featuring Lil Wayne
Do It To It	Cherish Featuring Sean Paul Of The YoungBloodZ
Temperature	Sean Paul
What's Left Of Me	Nick Lachey
Unwritten	Natasha Bedingfield
Bossy	Kelis Featuring Too $hort
Move Along	The All-American Rejects
Savin' Me	Nickelback
Why You Wanna	T.I.
Black Horse & The Cherry Tree	KT Tunstall
Torn	LeToya
Miss Murder	AFI
Ms. New Booty	Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark
Summertime	Kenny Chesney
Walk Away	Kelly Clarkson
What You Know	T.I.
Deja Vu	Beyonce Featuring Jay Z
You're Beautiful	James Blunt
U And Dat	E-40 Featuring T-Pain & Kandi Girl
When The Stars Go Blue	Tim McGraw
Doing Too Much	Paula DeAnda Featuring Baby Bash
What Hurts The Most	Rascal Flatts
(When You Gonna) Give It Up To Me	Sean Paul Feat. Keyshia Cole
Who Says You Can't Go Home	Bon Jovi
Enough Cryin	Mary J. Blige Featuring Brook-Lyn
Everytime We Touch	Cascada
The World	Brad Paisley
I Love My B****	Busta Rhymes Featuring will.i.am & Kelis
Be Without You	Mary J. Blige
Lean Wit It, Rock Wit It	Dem Franchize Boyz Featuring Lil Peanut & Charlay
Breathe (2 AM)	Anna Nalick
Hate Me	Blue October
Last Day Of My Life	Phil Vassar
Don't Forget To Remember Me	Carrie Underwood
When You're Mad	Ne-Yo
Me And My Gang	Rascal Flatts
Single	Natasha Bedingfield
Leave The Pieces	The Wreckers
A Little Too Late	Toby Keith
Animal I Have Become	Three Days Grace
Crazy Bitch	Buckcherry
Gettin' Some	Shawnna
If You're Going Through Hell (Before The Devil Even Knows)	Rodney Atkins
Not Ready To Make Nice	Dixie Chicks
DJ Play A Love Song	Jamie Foxx Featuring Twista
Sexy Love	Ne-Yo
Every Time I Hear Your Name	Keith Anderson
Shoulder Lean	Young Dro Featuring T.I.
Let U Go	Ashley Parker Angel
Settle For A Slowdown	Dierks Bentley
MakeDamnSure	Taking Back Sunday
Pullin' Me Back	Chingy Featuring Tyrese
Call On Me	Janet & Nelly
Life Ain't Always Beautiful	Gary Allan
The Adventure	Angels & Airwaves
Stay With You	Goo Goo Dolls
How To Save A Life	The Fray
Bring It On Home	Little Big Town
Coming Undone	Korn
Size Matters (Someday)	Joe Nichols
Is It Any Wonder?	Keane
Chasing Cars	Snow Patrol
Holla At Me	DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull
Why	Jason Aldean
Something's Gotta Give	LeAnn Rimes
Hanging On	Cheyenne Kimball
Steady, As She Goes	The Raconteurs
Hustlin'	Rick Ross
Girl Next Door	Saving Jane
Ridin' Rims	Dem Franchize Boyz
Brand New Girlfriend	Steve Holy
Takin' It To The Streets	Taylor Hicks
I Can't Unlove You	Kenny Rogers
Say I	Christina Milian Featuring Young Jeezy
Swing	Trace Adkins
Kick Push	Lupe Fiasco
Can't Let Go	Anthony Hamilton
Angelito	Don Omar
Crowded	Jeannie Ortega Featuring Papoose
The Real Thing	Bo Bice
