Family Affair	Mary J. Blige
U Got It Bad	Usher
Hero	Enrique Iglesias
I'm Real	Jennifer Lopez Featuring Ja Rule
How You Remind Me	Nickelback
Turn Off The Light	Nelly Furtado
Fallin'	Alicia Keys
Livin' It Up	Ja Rule Featuring Case
Differences	Ginuwine
Only Time	Enya
Gone	'N Sync
Emotion	Destiny's Child
It's Been Awhile	Staind
Rock The Boat	Aaliyah
Get The Party Started	P!nk
Superman (It's Not Easy)	Five For Fighting
Everywhere	Michelle Branch
I Do!!	Toya
Girls, Girls, Girls	JAY-Z
Caramel	City High Featuring Eve
Hanging By A Moment	Lifehouse
Drops Of Jupiter (Tell Me)	Train
Fill Me In	Craig David
Where The Party At	Jagged Edge With Nelly
Raise Up	Petey Pablo
Lifetime	Maxwell
Where The Stars And Stripes And The Eagle Fly	Aaron Tippin
Drowning	Backstreet Boys
Be Like That	3 Doors Down
#1	Nelly
My Sacrifice	Creed
Smooth Criminal	Alien Ant Farm
Ugly	Bubba Sparxxx
Hit 'Em Up Style (Oops!)	Blu Cantrell
I Wanna Talk About Me	Toby Keith
Let Me Blow Ya Mind	Eve Featuring Gwen Stefani
Whenever, Wherever	Shakira
Izzo (H.O.V.A.)	JAY-Z
Dig In	Lenny Kravitz
I'm A Slave 4 U	Britney Spears
You Gets No Love	Faith Evans
Love Of A Woman	Travis Tritt
One Minute Man	Missy "Misdemeanor" Elliott
U Remind Me	Usher
A Woman's Worth	Alicia Keys
Wherever You Will Go	The Calling
Dance With Me	112
We Thuggin'	Fat Joe Featuring R. Kelly
Butterflies	Michael Jackson
Only In America	Brooks & Dunn
Can't Deny It	Fabolous Featuring Nate Dogg
Run	George Strait
Riding With Private Malone	David Ball
Stuck In A Moment You Can't Get Out Of	U2
I'm A Survivor	Reba
Always On Time	Ja Rule Featuring Ashanti
On A Night Like This	Trick Pony
God Bless The USA	Lee Greenwood
Angry All The Time	Tim McGraw
Who We Be	DMX
Wrapped Up In You	Garth Brooks
Where Were You (When The World Stopped Turning)	Alan Jackson
Love Of My Life	Brian McKnight
Lights, Camera, Action!	Mr. Cheeks
Where I Come From	Alan Jackson
AM To PM	Christina Milian
Wish You Were Here	Incubus
Alive	P.O.D.
In The End	Linkin Park
Standing Still	Jewel
I'm Tryin'	Trace Adkins
Son Of A Gun	Janet Featuring Missy Elliott, P. Diddy & Carly Simon
Diddy	P. Diddy Featuring The Neptunes
Fade	Staind
With Me	Lonestar
Goodbye	Jagged Edge
You Rock My World	Michael Jackson
Roll Out (My Business)	Ludacris
Wrapped Around	Brad Paisley
The Star Spangled Banner	Whitney Houston
Control	Puddle Of Mudd
Feelin' On Yo Booty	R. Kelly
Break Ya Neck	Busta Rhymes
What Am I Gonna Do	Tyrese
I'm A Thug	Trick Daddy
Brotha	Angie Stone
What If	Babyface
Do U Wanna Roll (Dolittle Theme)	R.L., Snoop Dogg & Lil' Kim
From Her Mama (Mama Got A**)	Juvenile
So Complicated	Carolyn Dawn Johnson
What's Going On	All Star Tribute
Every Other Time	LFO
I'm A Believer	Smash Mouth
Fatty Girl	Ludacris, LL Cool J & Keith Murray
I Would've Loved You Anyway	Trisha Yearwood
Crawling	Linkin Park
Bad Day	Fuel
Ballin' Out Of Control	Jermaine Dupri Featuring Nate Dogg
Castles In The Sky	Ian Van Dahl Featuring Marsha
Angels In Waiting	Tammy Cochran
