Music	Madonna
Doesn't Really Matter	Janet
Jumpin', Jumpin'	Destiny's Child
Bent	matchbox twenty
Incomplete	Sisqo
Kryptonite	3 Doors Down
(Hot S**t) Country Grammar	Nelly
No More	Ruff Endz
I Wanna Know	Joe
Wifey	Next
Come On Over Baby (All I Want Is You)	Christina Aguilera
Absolutely (Story Of A Girl)	Nine Days
I Need You	LeAnn Rimes
He Wasn't Man Enough	Toni Braxton
It's Gonna Be Me	'N Sync
Try Again	Aaliyah
Higher	Creed
Back Here	BBMak
With Arms Wide Open	Creed
Bounce With Me	Lil Bow Wow Featuring Xscape
Most Girls	P!nk
Faded	SoulDecision Featuring Thrust
Let's Get Married	Jagged Edge
Desert Rose	Sting Featuring Cheb Mami
Shake Ya Ass	Mystikal
Give Me Just One Night (Una Noche)	98 Degrees
Everything You Want	Vertical Horizon
Wonderful	Everclear
Lucky	Britney Spears
That's The Way	Jo Dee Messina
Breathe	Faith Hill
Purest Of Pain (A Puro Dolor)	Son By Four
You Sang To Me	Marc Anthony
Just Be A Man About It	Toni Braxton
Aaron's Party (Come Get It)	Aaron Carter
Don't Think I'm Not	Kandi
What About Now	Lonestar
I Think I'm In Love With You	Jessica Simpson
There You Go	P!nk
It Must Be Love	Alan Jackson
You're A God	Vertical Horizon
Case Of The Ex (Whatcha Gonna Do)	Mya
I Will...But	SHeDAISY
One Voice	Billy Gilman
It's My Life	Bon Jovi
Callin' Me	Lil' Zane Featuring 112
The Next Episode	Dr. Dre Featuring Snoop Dogg
Bag Lady	Erykah Badu
The Light	Common
Dance With Me	Debelah Morgan
Your Everything	Keith Urban
Liar	Profyle
Kiss This	Aaron Tippin
Who Let The Dogs Out	Baha Men
What You Want	DMX Featuring Sisqo
Go On	George Strait
It's Always Somethin'	Joe Diffie
What'Chu Like	Da Brat Featuring Tyrese
Country Comes To Town	Toby Keith
Let's Make Love	Faith Hill With Tim McGraw
Last Resort	Papa Roach
You'll Always Be Loved By Me	Brooks & Dunn
Best Of Intentions	Travis Tritt
I Hope You Dance	Lee Ann Womack
The Way I Am	Eminem
I Wanna Be With You	Mandy Moore
The Little Girl	John Michael Montgomery
Treat Her Like A Lady	Joe
Open My Heart	Yolanda Adams
Deep Inside Of You	Third Eye Blind
Can't Fight The Moonlight	LeAnn Rimes
Gotta Tell You	Samantha Mumba
Whatever	Ideal Featuring Lil' Mo
Feels Like Love	Vince Gill
There You Are	Martina McBride
Pinch Me	Barenaked Ladies
Prayin' For Daylight	Rascal Flatts
Change Your Mind	Sister Hazel
Taking You Home	Don Henley
I Will Love Again	Lara Fabian
Could I Have This Kiss Forever	Whitney Houston & Enrique Iglesias
My Baby You	Marc Anthony
Hey Papi	Jay-Z Featuring Memphis Bleek & Amil
Californication	Red Hot Chili Peppers
Between Me And You	Ja Rule Featuring Christina Milian
Dance Tonight	Lucy Pearl
Bad Boyz	Shyne Featuring Barrington Levy
Don't Call Me Baby	Madison Avenue
I Disappear	Metallica
Can't Go For That	Tamia
Sour Girl	Stone Temple Pilots
The Hardest Part Of Breaking Up (Is Getting Back Your Stuff)	2Gether
Pull Over	Trina
I'll Be	Reba McEntire
Ta Da	Lil' Mo
Baby U Are	Gerald Levert
No Matter What They Say	Lil' Kim
That's The Kind Of Mood I'm In	Patty Loveless
When You Need My Love	Darryl Worley
Simple Kind Of Life	No Doubt
