Dilemma	Nelly Featuring Kelly Rowland
Hot In Herre	Nelly
Complicated	Avril Lavigne
Just A Friend 2002	Mario
I Need A Girl (Part Two)	P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri
Gangsta Lovin'	Eve Featuring Alicia Keys
Long Time Gone	Dixie Chicks
Down 4 U	Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita
Cleanin' Out My Closet	Eminem
Happy	Ashanti
Nothin'	N.O.R.E.
Just Like A Pill	P!nk
Heaven	DJ Sammy & Yanou Featuring Do
No Such Thing	John Mayer
Hero	Chad Kroeger Featuring Josey Scott
Move B***h	Ludacris Featuring Mystikal & Infamous 2.0
A Thousand Miles	Vanessa Carlton
One Last Breath	Creed
The Middle	Jimmy Eat World
Gotta Get Thru This	Daniel Bedingfield
I'm Gonna Be Alright	Jennifer Lopez Featuring Nas
The Good Stuff	Kenny Chesney
Why Don't We Fall In Love	Amerie
Without Me	Eminem
Love At First Sight	Kylie Minogue
Still Fly	Big Tymers
Soak Up The Sun	Sheryl Crow
Two Wrongs	Wyclef Jean Featuring Claudette Ortiz
Good Times	Styles
Unbroken	Tim McGraw
I Miss My Friend	Darryl Worley
Oh Boy	Cam'Ron Featuring Juelz Santana
Feel It Boy	Beenie Man Featuring Janet
Foolish	Ashanti
If I Could Go!	Angie Martinez Featuring Lil' Mo & Sacario
By The Way	Red Hot Chili Peppers
Ten Rounds With Jose Cuervo	Tracy Byrd
Wherever You Will Go	The Calling
halfcrazy	Musiq
Blurry	Puddle Of Mudd
The Impossible	Joe Nichols
I Keep Looking	Sara Evans
Courtesy Of The Red, White And Blue (The Angry American)	Toby Keith
Where Are You Going	Dave Matthews Band
Grindin'	Clipse
All You Wanted	Michelle Branch
Stingy	Ginuwine
Baby	Ashanti
Wasting My Time	Default
Hey Ma	Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya
Beautiful Mess	Diamond Rio
Addictive	Truth Hurts Featuring Rakim
Hella Good	No Doubt
Running Away	Hoobastank
Days Go By	Dirty Vegas
I Care 4 U	Aaliyah
Trade It All	Fabolous Featuring P. Diddy & Jagged Edge
Aerials	System Of A Down
Ordinary Day	Vanessa Carlton
Somebody Like You	Keith Urban
A Little Less Conversation	Elvis Presley vs JXL
Out Of My Heart (Into Your Head)	BBMak
She Was	Mark Chesnutt
Underneath It All	No Doubt Featuring Lady Saw
Somewhere Out There	Our Lady Peace
Work In Progress	Alan Jackson
The Rising	Bruce Springsteen
Tonight I Wanna Be Your Man	Andy Griggs
Goodbye To You	Michelle Branch
Cry	Faith Hill
Call Me	Tweet
In Da Wind	Trick Daddy Featuring Cee-Lo & Big Boi
The One	Gary Allan
Po' Folks	Nappy Roots Featuring Anthony Hamilton
I Do (Wanna Get Close To You)	3LW Featuring P. Diddy & Loon
American Child	Phil Vassar
Someone To Love You	Ruff Endz
Sweetness	Jimmy Eat World
All Eyez On Me	Monica
Flake	Jack Johnson
Luv U Better	LL Cool J
Way Of Life	Lil Wayne
Burnin' Up	Faith Evans Featuring Missy "Misdemeanor" Elliott
Walking Away	Craig David
She Loves Me Not	Papa Roach
I'm Gonna Miss Her (The Fishin' Song)	Brad Paisley
My Neck, My Back	Khia Featuring DSD
Don't Mess With My Man	Nivea Featuring Brian & Brandon Casey
Tainted	Slum Village Featuring Dwele
Drift & Die	Puddle Of Mudd
Full Moon	Brandy
You Know That I Love You	Donell Jones
Hate To Say I Told You So	The Hives
I've Got You	Marc Anthony
Oh Yeah!	Big Tymers Featuring Tateeze, Boo & Gotti
Whatchulookinat	Whitney Houston
Blue Jeans	Yasmeen Featuring Ghostface Killah
For All Time	Soluna
Not A Day Goes By	Lonestar
Gimme The Light	Sean Paul
