Umbrella	Rihanna Featuring Jay-Z
Party Like A Rockstar	Shop Boyz
Big Girls Don't Cry	Fergie
Buy U A Drank (Shawty Snappin')	T-Pain Featuring Yung Joc
Hey There Delilah	Plain White T's
Makes Me Wonder	Maroon 5
Girlfriend	Avril Lavigne
Summer Love	Justin Timberlake
Rehab	Amy Winehouse
Lip Gloss	Lil Mama
Pop, Lock & Drop It	Huey
Thnks Fr Th Mmrs	Fall Out Boy
Make Me Better	Fabolous Featuring Ne-Yo
Before He Cheats	Carrie Underwood
Home	Daughtry
Get It Shawty	Lloyd
Bartender	T-Pain Featuring Akon
U + Ur Hand	P!nk
Never Again	Kelly Clarkson
I Tried	Bone Thugs-N-Harmony Featuring Akon
Do You Know? (The Ping Pong Song)/Dimelo	Enrique Iglesias
What I've Done	Linkin Park
The Sweet Escape	Gwen Stefani Featuring Akon
Glamorous	Fergie Featuring Ludacris
Big Things Poppin' (Do It)	T.I.
Give It To Me	Timbaland Featuring Nelly Furtado & Justin Timberlake
2 Step	Unk
Wait For You	Elliott Yamin
Because Of You	Ne-Yo
This Is Why I'm Hot	Mims
We Takin' Over	DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby
Like A Boy	Ciara
Nobody's Perfect	Hannah Montana
Lean Like A Cholo	Down A.K.A. Kilo
I'm A Flirt	R. Kelly Or Bow Wow (Featuring T.I. & T-Pain)
Don't Matter	Akon
Beautiful Girls	Sean Kingston
Lost In This Moment	Big & Rich
Last Night	Diddy Featuring Keyshia Cole
The Way I Are	Timbaland Featuring Keri Hilson
Wipe Me Down	Lil Boosie Featuring Foxx & Webbie
Teardrops On My Guitar	Taylor Swift
Cupid's Chokehold/Breakfast In America	Gym Class Heroes Featuring Patrick Stump
The Great Escape	Boys Like Girls
Rock Yo Hips	Crime Mob Featuring Lil Scrappy
Ticks	Brad Paisley
Like This	Kelly Rowland Featuring Eve
If Everyone Cared	Nickelback
Same Girl	R. Kelly Duet With Usher
Tambourine	Eve
Please Don't Go	Tank
Better Than Me	Hinder
Anonymous	Bobby Valentino Featuring Timbaland
When I See U	Fantasia
Outta My System	Bow Wow Featuring T-Pain & Johnta Austin
Whine Up	Kat DeLuna Featuring Elephant Man
Good Directions	Billy Currington
Sexy Lady	Yung Berg Featuring Junior
teachme	Musiq Soulchild
Working Class Hero	Green Day
4 In The Morning	Gwen Stefani
Like This	Mims
Icky Thump	The White Stripes
Shut Up And Drive	Rihanna
I Need You	Tim McGraw With Faith Hill
Find Out Who Your Friends Are	Tracy Lawrence
Moments	Emerson Drive
Lucky Man	Montgomery Gentry
Forever	Papa Roach
I Told You So	Keith Urban
(You Want To) Make A Memory	Bon Jovi
Stolen	Dashboard Confessional
Little Wonders	Rob Thomas
Beautiful Liar	Beyonce & Shakira
Johnny Cash	Jason Aldean
Wrapped	George Strait
First Time	Lifehouse
Get Me Bodied	Beyonce
Wall To Wall	Chris Brown
Do You	Ne-Yo
A Different World	Bucky Covington
Wasted	Carrie Underwood
You Know I'm No Good	Amy Winehouse
Everything	Michael Buble
A Bay Bay	Hurricane Chris
You Give Love A Bad Name	Blake Lewis
Teenagers	My Chemical Romance
Impacto	Daddy Yankee Featuring Fergie
These Are My People	Rodney Atkins
A Woman's Love	Alan Jackson
Paralyzer	Finger Eleven
Startin' With Me	Jake Owen
Imagine	Jack Johnson
Shawty	Plies Featuring T-Pain
This Is My Now	Jordin Sparks
Stand	Rascal Flatts
All Good Things (Come To An End)	Nelly Furtado
I Wonder	Kellie Pickler
I Don't Wanna Stop	Ozzy Osbourne
High Maintenance Woman	Toby Keith
