Love In This Club	Usher Featuring Young Jeezy
Low	Flo Rida Featuring T-Pain
With You	Chris Brown
Don't Stop The Music	Rihanna
Love Song	Sara Bareilles
No Air	Jordin Sparks Duet With Chris Brown
Apologize	Timbaland Featuring OneRepublic
No One	Alicia Keys
Independent	Webbie Featuring Lil' Phat & Lil' Boosie
Sensual Seduction	Snoop Dogg
Superstar	Lupe Fiasco Featuring Matthew Santos
Sorry	Buckcherry
Sexy Can I	Ray J & Yung Berg
See You Again	Miley Cyrus
Take You There	Sean Kingston
Elevator	Flo Rida Featuring Timbaland
Shadow Of The Day	Linkin Park
Like You'll Never See Me Again	Alicia Keys
Feedback	Janet
Suffocate	J. Holiday
Clumsy	Fergie
Teardrops On My Guitar	Taylor Swift
Tattoo	Jordin Sparks
Touch My Body	Mariah Carey
Bubbly	Colbie Caillat
Paralyzer	Finger Eleven
Stop And Stare	OneRepublic
I Remember	Keyshia Cole
All-American Girl	Carrie Underwood
Sweetest Girl (Dollar Bill)	Wyclef Jean Featuring Akon, Lil Wayne & Niia
When You Look Me In The Eyes	Jonas Brothers
Dey Know	Shawty Lo
Just Fine	Mary J. Blige
Crying Out For Me	Mario
Falsetto	The-Dream
Kiss Kiss	Chris Brown Featuring T-Pain
Flashing Lights	Kanye West Featuring Dwele
I Won't Tell	Fat Joe Featuring J. Holiday
Our Song	Taylor Swift
Cleaning This Gun (Come On In Boy)	Rodney Atkins
Bleeding Love	Leona Lewis
Love Like This	Natasha Bedingfield Featuring Sean Kingston
Feels Like Tonight	Daughtry
Can't Help But Wait	Trey Songz
Big Girls Don't Cry	Fergie
Hypnotized	Plies Featuring Akon
Calabria 2008	Enur Featuring Natasja
I Saw God Today	George Strait
Piece Of Me	Britney Spears
Whatever It Takes	Lifehouse
Shiftwork	Kenny Chesney Duet With George Strait
The Anthem	Pitbull Featuring Lil Jon
Small Town Southern Man	Alan Jackson
Watching Airplanes	Gary Allan
Letter To Me	Brad Paisley
What Hurts The Most	Cascada
YAHHH!	Soulja Boy Tell'em Featuring Arab
Stealing Cinderella	Chuck Wicks
Killa	Cherish Featuring Yung Joc
Ching-A-Ling	Missy Elliott
Falling Slowly	The Swell Season (Glen Hansard & Marketa Irglova)
You're Gonna Miss This	Trace Adkins
Won't Go Home Without You	Maroon 5
What Kinda Gone	Chris Cagle
Say	John Mayer
Umma Do Me	Rocko
She Got It	2 Pistols Featuring T-Pain & Tay Dizm
International Harvester	Craig Morgan
Hero/Heroine	Boys Like Girls
Pop Bottles	Birdman Featuring Lil Wayne
Realize	Colbie Caillat
Dance Like There's No Tomorrow	Paula Abdul & Randy Jackson
Picture To Burn	Taylor Swift
Laughed Until We Cried	Jason Aldean
The Boss	Rick Ross Featuring T-Pain
New Soul	Yael Naim
Never	Jaheim
crushcrushcrush	Paramore
The Way I Am	Ingrid Michaelson
Just Got Started Lovin' You	James Otto
What Is It	Baby Bash Featuring Sean Kingston
Psycho	Puddle Of Mudd
God Must Be Busy	Brooks & Dunn
Winner At A Losing Game	Rascal Flatts
Nine In The Afternoon	Panic! At The Disco
What You Got	Colby O'Donis Featuring Akon
Get Buck In Here	DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon
Honey	Erykah Badu
Who The F*** Is That?	Dolla Featuring T-Pain & Tay Dizm
Long Road To Ruin	Foo Fighters
It's Good To Be Us	Bucky Covington
If I Had Eyes	Jack Johnson
It's Not My Time	3 Doors Down
Pocketful Of Sunshine	Natasha Bedingfield
Love Don't Live Here	Lady Antebellum
Like Whoa	Aly & AJ
Shawty Get Loose	Lil Mama Featuring Chris Brown & T-Pain
Woman	Raheem DeVaughn
Love Is A Beautiful Thing	Phil Vassar
Break The Ice	Britney Spears
