Hey Ya!	OutKast
The Way You Move	OutKast Featuring Sleepy Brown
Milkshake	Kelis
You Don't Know My Name	Alicia Keys
Stand Up	Ludacris Featuring Shawnna
Walked Outta Heaven	Jagged Edge
Here Without You	3 Doors Down
Slow Jamz	Twista Featuring Kanye West & Jamie Foxx
Suga Suga	Baby Bash Featuring Frankie J
Me, Myself And I	Beyonce
It's My Life	No Doubt
Someday	Nickelback
Get Low	Lil Jon & The East Side Boyz Featuring Ying Yang Twins
Baby Boy	Beyonce Featuring Sean Paul
Holidae In	Chingy Featuring Ludacris & Snoop Dogg
Damn!	YoungBloodZ Featuring Lil Jon
Change Clothes	JAY-Z
Read Your Mind	Avant
Step In The Name Of Love	R. Kelly
White Flag	Dido
Numb	Linkin Park
The First Cut Is The Deepest	Sheryl Crow
Why Don't You & I	Santana Featuring Alex Band Or Chad Kroeger
Headstrong	Trapt
Salt Shaker	Ying Yang Twins Featuring Lil Jon & The East Side Boyz
Runnin (Dying To Live)	Tupac Featuring The Notorious B.I.G.
Stunt 101	G Unit
So Far Away	Staind
Gigolo	Nick Cannon Featuring R. Kelly
Unwell	matchbox twenty
Through The Wire	Kanye West
Wat Da Hook Gon Be	Murphy Lee Featuring Jermaine Dupri
Perfect	Simple Plan
There Goes My Life	Kenny Chesney
Remember When	Alan Jackson
Bright Lights	matchbox twenty
Invisible	Clay Aiken
Shake Ya Tailfeather	Nelly, P. Diddy & Murphy Lee
You Can't Take The Honky Tonk Out Of The Girl	Brooks & Dunn
Yeah!	Usher Featuring Lil Jon & Ludacris
Fallen	Sarah McLachlan
Not Today	Mary J. Blige Featuring Eve
Why Can't I?	Liz Phair
The Voice Within	Christina Aguilera
With You	Jessica Simpson
Hotel	Cassidy Featuring R. Kelly
F**k It (I Don't Want You Back)	Eamon
Sorry 2004	Ruben Studdard
Gangsta Nation	Westside Connection Featuring Nate Dogg
Harder To Breathe	Maroon 5
I Love This Bar	Toby Keith
American Soldier	Toby Keith
I Wanna Do It All	Terri Clark
Watch The Wind Blow By	Tim McGraw
My Baby	Bow Wow Featuring Jagged Edge
(There's Gotta Be) More To Life	Stacie Orrico
More & More	Joe
Breathe	Michelle Branch
Badaboom	B2K Featuring Fabolous
Splash Waterfalls	Ludacris
Honesty (Write Me A List)	Rodney Atkins
Little Moments	Brad Paisley
She's Not Just A Pretty Face	Shania Twain
(I Hate) Everything About You	Three Days Grace
Hit That	The Offspring
Are You Gonna Be My Girl	Jet
Fallen	Mya
Forthenight	Musiq
Drinkin' Bone	Tracy Byrd
My Immortal	Evanescence
I Am The Highway	Audioslave
In My Daughter's Eyes	Martina McBride
Cowboys Like Us	George Strait
Clubbin	Marques Houston Featuring Joe Budden & Pied Piper
Megalomaniac	Incubus
Away From Me	Puddle Of Mudd
Rubber Band Man	T.I.
Hell Yeah	Montgomery Gentry
Chicks Dig It	Chris Cagle
In My Life	Juvenile Featuring Mannie Fresh
Stacy's Mom	Fountains Of Wayne
Pop That Booty	Marques Houston Featuring Jermaine "JD" Dupri
Still Frame	Trapt
Shake That Monkey	Too Short Featuring Lil Jon & The East Side Boyz
The Set Up	Obie Trice Featuring Nate Dogg
I'm Still In Love With You	Sean Paul Featuring Sasha
Freek-A-Leek	Petey Pablo
Gangsta Girl	Big Tymers Featuring R. Kelly
Long Black Train	Josh Turner
Weak And Powerless	A Perfect Circle
Neva Eva	Trillville
Pass That Dutch	Missy Elliott
Knock Knock	Monica
Another Postcard (Chimps)	Barenaked Ladies
Me Against The Music	Britney Spears Featuring Madonna
Tipsy	J-Kwon
Love You More	Ginuwine
Alone	Lasgo
I Can Only Imagine	MercyMe
Walking In Memphis	Lonestar
