Ms. Jackson	OutKast
Stutter	Joe Featuring Mystikal
It Wasn't Me	Shaggy Feat. Ricardo "RikRok" Ducent
Again	Lenny Kravitz
Love Don't Cost A Thing	Jennifer Lopez
Don't Tell Me	Madonna
Independent Women Part I	Destiny's Child
If You're Gone	matchbox twenty
Angel	Shaggy Featuring Rayvon
He Loves U Not	Dream
Put It On Me	Ja Rule Featuring Lil' Mo & Vita
The Way You Love Me	Faith Hill
With Arms Wide Open	Creed
I Hope You Dance	Lee Ann Womack
Crazy	K-Ci & JoJo
Nobody Wants To Be Lonely	Ricky Martin Duet With Christina Aguilera
Danger (Been So Long)	Mystikal Featuring Nivea
Crazy For This Girl	Evan And Jaron
Case Of The Ex (Whatcha Gonna Do)	Mya
Butterfly	Crazy Town
Kryptonite	3 Doors Down
Jaded	Aerosmith
Promise	Jagged Edge
I Just Wanna Love U (Give It 2 Me)	JAY-Z
Beautiful Day	U2
This I Promise You	'N Sync
Liquid Dreams	O-Town
Thank You	Dido
Stronger	Britney Spears
South Side	Moby Featuring Gwen Stefani
Hemorrhage (In My Hands)	Fuel
No More (Baby I'ma Do Right)	3LW
Southern Hospitality	Ludacris
You Make Me Sick	P!nk
My Everything	98 Degrees
Could It Be	Jaheim
You Shouldn't Kiss Me Like This	Toby Keith
E.I.	Nelly
Stranger In My House	Tamia
There Is No Arizona	Jamie O'Neal
What's Your Fantasy	Ludacris Featuring Shawnna
Around The World (La La La La La)	ATC
But For The Grace Of God	Keith Urban
One Woman Man	Dave Hollister
Burn	Jo Dee Messina
I Wish	R. Kelly
It's Over Now	112
Ashes By Now	Lee Ann Womack
Tell Her	Lonestar
One More Day	Diamond Rio
Wild Horses	Garth Brooks
Who I Am	Jessica Andrews
My Next Thirty Years	Tim McGraw
Without You	Dixie Chicks
Breathless	The Corrs
This Everyday Love	Rascal Flatts
My First Love	Avant Featuring KeKe Wyatt
Just Friends (Sunny)	Musiq
After Party	Koffee Brown
The Call	Backstreet Boys
Free	Mya
Shape Of My Heart	Backstreet Boys
Babylon	David Gray
Hanging By A Moment	Lifehouse
Outside	Aaron Lewis Of Staind With Fred Durst
A Long Walk	Jill Scott
Loser	3 Doors Down
Thank You For Loving Me	Bon Jovi
Emotional	Carl Thomas
If My Heart Had Wings	Faith Hill
I Did It	Dave Matthews Band
Is That Your Chick	Memphis Bleek Featuring Jay-Z & Missy Elliott
Who's That Girl?	Eve
Born To Fly	Sara Evans
Drive	Incubus
One Step Closer	Linkin Park
Love	Musiq Soulchild
So In Love With Two	Mikaila
Don't Talk	Jon B
A Good Day To Run	Darryl Worley
Project Chick	Cash Money Millionaires
Still On Your Side	BBMak
We Danced	Brad Paisley
Snoop Dogg	Snoop Dogg
Cha-Cha Slide	Mr. C The Slide Man
Missing You	Case
Lady (Hear Me Tonight)	Modjo
I Lost It	Kenny Chesney
One More Time	Daft Punk
Soul Sista	Bilal
Bow Wow (That's My Name)	Lil Bow Wow
Pour Me	Trick Pony
Rollin'	Limp Bizkit
X	Xzibit
Oh No	Mos Def & Pharoahe Monch Featuring Nate Dogg
You All Dat	Baha Men With Imani Coppola
Change The Game	Jay-Z, Beanie Sigel And Memphis Bleek
Georgia	Carolyn Dawn Johnson
Get Crunked Up	Iconz Featuring Tony Manshino
By Your Side	Sade
